46.9179,2024-11-21 00:00:02
46.2808,2024-11-21 00:04:36
45.8754,2024-11-21 00:06:55
45.6244,2024-11-21 00:11:33
46.1264,2024-11-21 00:13:58
45.7789,2024-11-21 00:18:36
45.9912,2024-11-21 00:20:55
45.914,2024-11-21 00:25:32
45.8947,2024-11-21 00:27:51
45.4507,2024-11-21 00:32:26
45.219,2024-11-21 00:37:03
44.7364,2024-11-21 00:41:32
44.7943,2024-11-21 00:46:05
44.8522,2024-11-21 00:48:24
44.6592,2024-11-21 00:53:02
44.3696,2024-11-21 00:55:20
44.4854,2024-11-21 01:00:04
44.6206,2024-11-21 01:04:46
44.2538,2024-11-21 01:07:05
44.331,2024-11-21 01:11:44
44.2538,2024-11-21 01:14:03
44.0993,2024-11-21 01:18:41
44.3889,2024-11-21 01:21:00
44.2345,2024-11-21 01:25:38
44.0993,2024-11-21 01:27:57
44.0993,2024-11-21 01:32:35
43.8291,2024-11-21 01:34:54
43.9256,2024-11-21 01:39:32
43.8097,2024-11-21 01:41:56
43.8677,2024-11-21 01:46:35
43.2692,2024-11-21 01:54:06
43.1534,2024-11-21 01:58:43
43.0569,2024-11-21 02:03:21
42.8638,2024-11-21 02:05:45
43.0375,2024-11-21 02:10:34
42.748,2024-11-21 02:12:53
42.5742,2024-11-21 02:17:37
41.1843,2024-11-21 02:45:24
40.5086,2024-11-21 02:48:15
37.3618,2024-11-21 04:11:20
38.2499,2024-11-21 04:23:41
38.2499,2024-11-21 05:07:03
38.0182,2024-11-21 05:21:07
38.3271,2024-11-21 05:25:09
38.636,2024-11-21 05:30:24
38.4236,2024-11-21 05:37:32
38.2113,2024-11-21 05:39:56
38.2306,2024-11-21 05:44:50
38.4815,2024-11-21 05:47:09
38.3464,2024-11-21 06:04:12
38.6553,2024-11-21 06:06:31
39.0028,2024-11-21 06:17:18
38.1919,2024-11-21 06:29:40
38.4429,2024-11-21 06:34:34
38.5394,2024-11-21 06:39:17
38.5781,2024-11-21 06:49:01
38.7325,2024-11-21 06:53:54
38.9063,2024-11-21 06:59:06
38.7904,2024-11-21 07:01:25
39.7171,2024-11-21 07:17:45
40.1418,2024-11-21 07:23:53
40.0066,2024-11-21 07:26:48
39.7557,2024-11-21 07:34:44
39.5626,2024-11-21 07:39:22
39.8522,2024-11-21 07:44:17
39.8522,2024-11-21 07:47:23
39.7943,2024-11-21 08:00:09
39.7171,2024-11-21 08:05:17
39.7364,2024-11-21 08:07:36
39.4661,2024-11-21 08:13:16
39.6591,2024-11-21 08:23:36
38.4622,2024-11-21 08:52:53
37.8059,2024-11-21 09:00:12
37.941,2024-11-21 09:02:30
37.3039,2024-11-21 09:07:33
36.8985,2024-11-21 09:10:13
36.5317,2024-11-21 09:21:45
36.6089,2024-11-21 09:25:45
36.8213,2024-11-21 09:32:04
36.7055,2024-11-21 09:34:28
36.5896,2024-11-21 09:37:27
36.5703,2024-11-21 09:39:48
36.7827,2024-11-21 09:44:36
36.8599,2024-11-21 09:49:34
36.995,2024-11-21 09:54:17
36.7055,2024-11-21 09:59:00
36.5703,2024-11-21 10:03:44
36.3773,2024-11-21 10:06:36
36.0877,2024-11-21 10:11:24
36.4159,2024-11-21 10:16:24
36.2228,2024-11-21 10:18:43
36.3387,2024-11-21 10:24:20
36.3387,2024-11-21 10:24:20
36.3,2024-11-21 10:25:19
36.358,2024-11-21 10:30:22
36.1456,2024-11-21 10:59:03
35.5471,2024-11-21 11:22:21
35.5858,2024-11-21 11:26:58
35.8174,2024-11-21 11:31:37
35.9525,2024-11-21 11:36:31
36.0105,2024-11-21 11:38:49
35.9718,2024-11-21 11:43:32
35.9718,2024-11-21 11:45:51
35.9718,2024-11-21 11:50:57
35.856,2024-11-21 11:53:17
35.8367,2024-11-21 11:58:01
35.8174,2024-11-21 12:00:19
35.9912,2024-11-21 12:04:57
35.856,2024-11-21 12:07:16
35.6437,2024-11-21 12:12:00
35.4699,2024-11-21 12:16:38
35.3348,2024-11-21 12:21:17
34.968,2024-11-21 12:23:35
35.0259,2024-11-21 12:28:19
34.9487,2024-11-21 12:30:38
