63.945,2024-11-23 00:00:53
63.7327,2024-11-23 00:03:15
63.2115,2024-11-23 00:08:24
62.7674,2024-11-23 00:13:04
62.2848,2024-11-23 00:18:12
61.8601,2024-11-23 00:22:52
61.474,2024-11-23 00:27:27
61.2423,2024-11-23 00:29:49
60.8369,2024-11-23 00:34:44
60.3929,2024-11-23 00:39:52
60.1806,2024-11-23 00:42:15
59.7751,2024-11-23 00:47:00
59.4083,2024-11-23 00:51:35
58.9836,2024-11-23 00:56:43
58.8099,2024-11-23 00:59:06
58.4238,2024-11-23 01:04:01
58.0377,2024-11-23 01:08:41
57.8832,2024-11-23 01:11:09
57.5164,2024-11-23 01:15:49
57.1303,2024-11-23 01:20:57
56.7249,2024-11-23 01:26:06
56.4353,2024-11-23 01:30:02
56.3002,2024-11-23 01:32:25
55.8948,2024-11-23 01:37:43
55.6245,2024-11-23 01:42:52
55.1419,2024-11-23 01:49:53
54.8137,2024-11-23 01:55:02
54.5241,2024-11-23 01:59:42
53.9064,2024-11-23 02:09:50
53.6168,2024-11-23 02:14:30
53.4623,2024-11-23 02:17:26
53.0376,2024-11-23 02:25:00
52.7674,2024-11-23 02:30:09
52.3619,2024-11-23 02:37:06
52.0917,2024-11-23 02:42:14
51.8214,2024-11-23 02:47:23
51.5511,2024-11-23 02:52:19
51.3002,2024-11-23 02:57:26
51.0299,2024-11-23 03:02:34
50.6438,2024-11-23 03:08:35
50.3542,2024-11-23 03:13:14
50.0453,2024-11-23 03:18:29
43.6167,2024-11-23 05:24:57
38.9063,2024-11-23 10:02:59
38.8097,2024-11-23 10:07:54
38.7518,2024-11-23 10:10:17
38.6553,2024-11-23 10:14:57
38.636,2024-11-23 10:22:25
39.9873,2024-11-23 12:20:24
39.968,2024-11-23 12:28:47
40.0839,2024-11-23 13:21:10
41.0877,2024-11-23 14:15:01
41.0877,2024-11-23 14:15:01
41.1843,2024-11-23 14:17:37
41.4159,2024-11-23 14:22:22
41.6283,2024-11-23 14:27:01
41.8985,2024-11-23 14:32:09
42.3812,2024-11-23 14:40:04
42.748,2024-11-23 14:45:13
43.2885,2024-11-23 14:50:21
43.8484,2024-11-23 14:55:29
44.6399,2024-11-23 15:02:26
45.2962,2024-11-23 15:08:43
45.8175,2024-11-23 15:14:02
46.0878,2024-11-23 15:16:25
46.6476,2024-11-23 15:21:38
46.8214,2024-11-23 15:24:01
47.1496,2024-11-23 15:28:45
47.555,2024-11-23 15:33:59
47.7866,2024-11-23 15:36:21
48.1727,2024-11-23 15:41:01
48.887,2024-11-23 15:48:32
49.1187,2024-11-23 15:50:55
49.5241,2024-11-23 15:55:35
49.8523,2024-11-23 16:00:15
50.0453,2024-11-23 16:02:38
50.4314,2024-11-23 16:07:13
50.8369,2024-11-23 16:11:52
51.5318,2024-11-23 16:20:03
52.2847,2024-11-23 16:29:24
53.4237,2024-11-23 16:41:59
53.9643,2024-11-23 16:48:31
54.1187,2024-11-23 16:50:53
54.6979,2024-11-23 16:56:07
55.3156,2024-11-23 17:02:43
55.7017,2024-11-23 17:07:23
56.2037,2024-11-23 17:12:31
56.3967,2024-11-23 17:14:54
56.8407,2024-11-23 17:19:29
57.1882,2024-11-23 17:24:09
57.6902,2024-11-23 17:29:17
58.1149,2024-11-23 17:34:26
58.5396,2024-11-23 17:39:05
59.0222,2024-11-23 17:44:14
59.2539,2024-11-23 17:46:37
59.6786,2024-11-23 17:51:16
62.5165,2024-11-23 17:56:25
65.2964,2024-11-23 18:01:38
63.6169,2024-11-23 18:06:47
63.1149,2024-11-23 18:09:10
62.7867,2024-11-23 18:13:49
62.8253,2024-11-23 18:19:03
62.9219,2024-11-23 18:21:26
63.0956,2024-11-23 18:26:06
63.3852,2024-11-23 18:31:14
63.559,2024-11-23 18:33:37
63.9257,2024-11-23 18:38:16
64.2539,2024-11-23 18:43:25
64.9296,2024-11-23 18:50:51
65.4122,2024-11-23 18:55:59
66.0107,2024-11-23 19:01:07
66.3775,2024-11-23 19:03:30
67.0145,2024-11-23 19:08:05
67.5551,2024-11-23 19:12:45
67.9219,2024-11-23 19:17:24
68.4045,2024-11-23 19:22:43
68.9064,2024-11-23 19:27:51
69.1381,2024-11-23 19:30:14
69.64,2024-11-23 19:38:08
69.7752,2024-11-23 19:40:30
70.1227,2024-11-23 19:45:38
70.4509,2024-11-23 19:50:46
70.6246,2024-11-23 19:55:26
70.7598,2024-11-23 19:57:48
71.03,2024-11-23 20:02:28
71.2424,2024-11-23 20:07:13
71.3003,2024-11-23 20:09:36
71.4354,2024-11-23 20:14:15
71.6284,2024-11-23 20:19:01
71.8022,2024-11-23 20:25:58
71.9567,2024-11-23 20:31:17
72.0339,2024-11-23 20:36:30
72.1883,2024-11-23 20:41:10
72.2463,2024-11-23 20:45:49
72.2656,2024-11-23 20:50:58
72.3042,2024-11-23 20:53:21
72.4586,2024-11-23 20:58:11
72.4779,2024-11-23 21:03:19
72.5551,2024-11-23 21:05:42
72.5937,2024-11-23 21:10:22
72.6323,2024-11-23 21:12:45
72.6323,2024-11-23 21:17:25
72.6323,2024-11-23 21:22:10
72.6323,2024-11-23 21:26:50
72.5937,2024-11-23 21:31:58
