39.6012,2024-12-17 02:15:34
39.9101,2024-12-17 02:20:23
39.7171,2024-12-17 02:25:00
39.0993,2024-12-17 02:30:17
39.0993,2024-12-17 02:35:15
38.8097,2024-12-17 02:40:04
38.4429,2024-12-17 02:44:42
38.3464,2024-12-17 02:49:29
38.2499,2024-12-17 02:54:07
37.941,2024-12-17 02:58:45
37.7865,2024-12-17 03:03:32
37.6128,2024-12-17 03:08:10
37.4391,2024-12-17 03:12:48
37.3232,2024-12-17 03:15:20
37.1109,2024-12-17 03:33:13
36.802,2024-12-17 03:56:03
36.744,2024-12-17 03:58:47
36.4931,2024-12-17 04:01:02
36.358,2024-12-17 04:03:27
36.2807,2024-12-17 04:05:52
36.2614,2024-12-17 04:08:16
35.9525,2024-12-17 04:10:31
35.9912,2024-12-17 04:12:56
35.7788,2024-12-17 04:15:21
35.5471,2024-12-17 04:17:47
35.5085,2024-12-17 04:20:10
35.5471,2024-12-17 04:22:25
35.5278,2024-12-17 04:25:00
35.4313,2024-12-17 04:27:15
35.3348,2024-12-17 04:29:40
35.2383,2024-12-17 04:32:05
35.1417,2024-12-17 04:34:46
35.0259,2024-12-17 04:37:11
35.0452,2024-12-17 04:39:29
35.1031,2024-12-17 04:41:50
34.9873,2024-12-17 04:44:25
34.8715,2024-12-17 04:46:40
35.1803,2024-12-17 04:49:05
34.968,2024-12-17 04:51:31
34.9487,2024-12-17 04:53:55
34.9873,2024-12-17 04:56:19
34.9101,2024-12-17 04:58:44
34.6784,2024-12-17 05:01:20
34.3888,2024-12-17 05:03:34
34.3695,2024-12-17 05:06:15
34.2151,2024-12-17 05:08:41
34.0413,2024-12-17 05:11:04
34.022,2024-12-17 05:13:35
34.1572,2024-12-17 05:16:00
34.1765,2024-12-17 05:18:14
34.08,2024-12-17 05:20:29
34.0027,2024-12-17 05:22:54
33.9448,2024-12-17 05:25:18
33.8676,2024-12-17 05:27:44
33.829,2024-12-17 05:29:58
33.8097,2024-12-17 05:32:22
33.7904,2024-12-17 05:34:53
33.7132,2024-12-17 05:37:17
33.6938,2024-12-17 05:39:48
33.6938,2024-12-17 05:42:12
33.6938,2024-12-17 05:44:49
33.7518,2024-12-17 05:47:13
33.578,2024-12-17 05:49:54
33.4043,2024-12-17 05:52:19
33.4622,2024-12-17 05:54:55
33.4043,2024-12-17 05:57:10
33.2305,2024-12-17 05:59:34
33.4815,2024-12-17 06:02:04
33.3078,2024-12-17 06:04:19
33.1147,2024-12-17 06:06:55
32.8251,2024-12-17 06:09:19
32.7286,2024-12-17 06:12:03
32.6707,2024-12-17 06:14:21
32.69,2024-12-17 06:16:44
32.6128,2024-12-17 06:19:25
32.3811,2024-12-17 06:21:51
32.5356,2024-12-17 06:24:15
32.4583,2024-12-17 06:26:39
32.3232,2024-12-17 06:29:05
32.2267,2024-12-17 06:31:35
32.2267,2024-12-17 06:34:00
32.188,2024-12-17 06:36:25
32.0915,2024-12-17 06:38:49
31.6861,2024-12-17 06:41:15
31.5703,2024-12-17 06:43:39
31.8792,2024-12-17 06:46:14
32.0529,2024-12-17 06:48:50
