58.0763,2024-12-24 00:00:30
57.7674,2024-12-24 00:02:58
57.3427,2024-12-24 00:05:20
57.3427,2024-12-24 00:07:50
57.2075,2024-12-24 00:10:44
56.9952,2024-12-24 00:13:08
56.9759,2024-12-24 00:15:33
56.5898,2024-12-24 00:18:26
56.4353,2024-12-24 00:21:19
56.3002,2024-12-24 00:23:37
56.1844,2024-12-24 00:25:59
55.9527,2024-12-24 00:28:53
55.5087,2024-12-24 00:31:46
55.6438,2024-12-24 00:34:39
55.4894,2024-12-24 00:37:32
55.4315,2024-12-24 00:39:47
55.4701,2024-12-24 00:42:12
55.3543,2024-12-24 00:45:06
55.1612,2024-12-24 00:47:51
54.8716,2024-12-24 00:50:16
54.8909,2024-12-24 00:52:38
54.8523,2024-12-24 00:55:32
54.7365,2024-12-24 00:58:25
54.5241,2024-12-24 01:01:19
54.389,2024-12-24 01:03:33
54.3697,2024-12-24 01:06:03
53.945,2024-12-24 01:08:57
53.7905,2024-12-24 01:11:11
53.694,2024-12-24 01:13:47
53.5203,2024-12-24 01:16:22
53.2886,2024-12-24 01:18:52
53.1921,2024-12-24 01:21:46
53.0569,2024-12-24 01:24:29
53.0762,2024-12-24 01:26:54
52.9411,2024-12-24 01:29:47
52.8253,2024-12-24 01:32:40
52.6515,2024-12-24 01:35:34
52.3813,2024-12-24 01:38:30
52.2847,2024-12-24 01:40:53
52.111,2024-12-24 01:43:17
51.8021,2024-12-24 01:46:01
51.7442,2024-12-24 01:48:25
51.5704,2024-12-24 01:50:50
51.4932,2024-12-24 01:53:05
51.2809,2024-12-24 01:55:30
51.2422,2024-12-24 01:57:54
51.1071,2024-12-24 02:00:48
50.8947,2024-12-24 02:03:41
50.7789,2024-12-24 02:05:58
50.7017,2024-12-24 02:08:21
50.6631,2024-12-24 02:10:46
50.47,2024-12-24 02:13:10
50.528,2024-12-24 02:15:56
50.6438,2024-12-24 02:18:18
50.6245,2024-12-24 02:20:43
50.6245,2024-12-24 02:23:08
50.528,2024-12-24 02:25:32
50.4314,2024-12-24 02:27:58
50.2963,2024-12-24 02:30:12
50.1418,2024-12-24 02:32:56
50.0453,2024-12-24 02:35:21
49.9295,2024-12-24 02:37:45
49.7171,2024-12-24 02:40:29
49.6399,2024-12-24 02:42:53
49.582,2024-12-24 02:45:09
49.5048,2024-12-24 02:47:33
49.331,2024-12-24 02:49:58
49.1959,2024-12-24 02:52:12
49.0994,2024-12-24 02:54:37
49.0801,2024-12-24 02:57:02
48.9256,2024-12-24 02:59:26
48.887,2024-12-24 03:02:12
48.7905,2024-12-24 03:05:03
48.7326,2024-12-24 03:07:28
48.6553,2024-12-24 03:09:53
48.5781,2024-12-24 03:12:35
48.5009,2024-12-24 03:15:00
48.4816,2024-12-24 03:17:43
48.443,2024-12-24 03:20:19
48.3851,2024-12-24 03:22:44
48.3658,2024-12-24 03:25:09
48.3272,2024-12-24 03:27:33
48.25,2024-12-24 03:29:48
48.192,2024-12-24 03:32:14
48.0955,2024-12-24 03:34:38
48.0762,2024-12-24 03:36:52
47.999,2024-12-24 03:39:17
47.9797,2024-12-24 03:41:42
47.9411,2024-12-24 03:44:07
47.8831,2024-12-24 03:46:23
47.8445,2024-12-24 03:48:47
47.8059,2024-12-24 03:51:11
47.7287,2024-12-24 03:53:36
47.6901,2024-12-24 03:56:00
47.6515,2024-12-24 03:58:27
47.5936,2024-12-24 04:00:42
47.5743,2024-12-24 04:03:05
47.555,2024-12-24 04:05:31
47.5356,2024-12-24 04:07:46
47.4778,2024-12-24 04:10:08
47.4391,2024-12-24 04:12:33
47.3619,2024-12-24 04:14:58
47.3619,2024-12-24 04:17:24
47.2654,2024-12-24 04:19:50
47.2654,2024-12-24 04:22:13
47.2075,2024-12-24 04:24:37
47.1882,2024-12-24 04:27:02
47.2268,2024-12-24 04:29:46
47.1689,2024-12-24 04:32:11
47.1689,2024-12-24 04:34:25
47.1109,2024-12-24 04:36:50
47.1302,2024-12-24 04:39:14
47.1302,2024-12-24 04:41:39
47.1689,2024-12-24 04:44:04
47.1302,2024-12-24 04:46:29
47.1302,2024-12-24 04:48:54
47.0723,2024-12-24 04:51:08
47.2654,2024-12-24 04:53:33
47.2075,2024-12-24 04:55:57
47.1882,2024-12-24 04:58:11
47.1882,2024-12-24 05:00:37
47.1689,2024-12-24 05:03:02
47.1689,2024-12-24 05:05:27
47.1689,2024-12-24 05:07:43
47.1496,2024-12-24 05:10:07
47.1689,2024-12-24 05:12:31
47.1882,2024-12-24 05:14:56
47.1496,2024-12-24 05:17:13
47.1496,2024-12-24 05:19:36
47.1496,2024-12-24 05:22:01
47.1689,2024-12-24 05:24:25
47.1689,2024-12-24 05:26:50
47.0916,2024-12-24 05:29:15
47.1302,2024-12-24 05:31:40
47.0916,2024-12-24 05:33:54
47.0723,2024-12-24 05:36:20
47.0723,2024-12-24 05:38:44
47.0916,2024-12-24 05:41:09
47.1109,2024-12-24 05:43:34
47.0337,2024-12-24 05:45:59
46.9951,2024-12-24 05:48:23
46.9758,2024-12-24 05:51:06
46.9179,2024-12-24 05:53:32
46.8793,2024-12-24 05:55:58
46.86,2024-12-24 05:58:11
46.8214,2024-12-24 06:00:36
46.7441,2024-12-24 06:03:01
46.6669,2024-12-24 06:05:25
46.5897,2024-12-24 06:08:08
46.5125,2024-12-24 06:10:33
46.4932,2024-12-24 06:12:58
46.3773,2024-12-24 06:15:41
46.3194,2024-12-24 06:18:35
46.2808,2024-12-24 06:21:00
46.2615,2024-12-24 06:23:25
46.2615,2024-12-24 06:25:50
46.2808,2024-12-24 06:28:15
46.2229,2024-12-24 06:30:29
46.1457,2024-12-24 06:32:54
46.2036,2024-12-24 06:35:19
46.1843,2024-12-24 06:37:44
46.0878,2024-12-24 06:40:08
46.1264,2024-12-24 06:42:33
46.0878,2024-12-24 06:45:00
46.1071,2024-12-24 06:47:22
46.0878,2024-12-24 06:49:47
46.0685,2024-12-24 06:52:30
46.1264,2024-12-24 06:54:55
46.1071,2024-12-24 06:57:20
46.1264,2024-12-24 06:59:45
46.0878,2024-12-24 07:02:10
46.0685,2024-12-24 07:05:05
46.0492,2024-12-24 07:07:23
46.0106,2024-12-24 07:09:48
45.9912,2024-12-24 07:12:13
45.9526,2024-12-24 07:14:28
45.914,2024-12-24 07:16:53
45.8368,2024-12-24 07:19:18
45.7789,2024-12-24 07:21:43
45.7982,2024-12-24 07:24:08
45.7403,2024-12-24 07:26:22
45.7596,2024-12-24 07:28:47
45.7596,2024-12-24 07:31:12
45.7982,2024-12-24 07:33:27
45.7982,2024-12-24 07:35:51
45.7982,2024-12-24 07:38:16
45.7789,2024-12-24 07:40:40
45.7982,2024-12-24 07:43:07
45.7789,2024-12-24 07:45:31
45.7982,2024-12-24 07:47:55
45.7982,2024-12-24 07:50:09
45.8368,2024-12-24 07:52:36
45.8368,2024-12-24 07:54:59
45.8368,2024-12-24 07:57:24
45.8368,2024-12-24 07:59:39
45.8175,2024-12-24 08:02:05
45.7982,2024-12-24 08:04:28
45.8175,2024-12-24 08:06:54
45.7596,2024-12-24 08:09:07
45.8368,2024-12-24 08:11:32
45.8368,2024-12-24 08:13:57
45.914,2024-12-24 08:16:21
45.9526,2024-12-24 08:18:46
45.9912,2024-12-24 08:21:11
46.0492,2024-12-24 08:23:35
46.0685,2024-12-24 08:25:50
46.0878,2024-12-24 08:28:15
46.0685,2024-12-24 08:30:40
46.0685,2024-12-24 08:33:05
46.0492,2024-12-24 08:35:29
46.0685,2024-12-24 08:37:54
46.0492,2024-12-24 08:40:19
46.0106,2024-12-24 08:42:45
45.9719,2024-12-24 08:44:58
45.8754,2024-12-24 08:47:42
45.8368,2024-12-24 08:50:06
45.7982,2024-12-24 08:52:31
45.721,2024-12-24 08:54:56
45.6824,2024-12-24 08:57:23
45.6438,2024-12-24 08:59:46
45.6438,2024-12-24 09:02:10
45.6824,2024-12-24 09:04:25
45.6631,2024-12-24 09:06:52
45.6438,2024-12-24 09:09:14
45.6244,2024-12-24 09:11:40
45.6244,2024-12-24 09:14:05
45.5858,2024-12-24 09:16:29
45.5472,2024-12-24 09:18:54
45.5858,2024-12-24 09:21:47
45.5858,2024-12-24 09:24:31
45.5665,2024-12-24 09:26:57
45.5858,2024-12-24 09:29:21
45.5665,2024-12-24 09:31:36
45.6051,2024-12-24 09:34:01
45.5472,2024-12-24 09:36:25
45.5086,2024-12-24 09:38:50
45.4893,2024-12-24 09:41:14
45.3928,2024-12-24 09:43:39
45.3542,2024-12-24 09:46:03
45.2962,2024-12-24 09:48:58
45.2962,2024-12-24 09:51:12
45.3156,2024-12-24 09:53:36
45.3349,2024-12-24 09:56:02
45.3542,2024-12-24 09:58:26
45.3928,2024-12-24 10:00:42
45.4121,2024-12-24 10:03:08
45.4314,2024-12-24 10:05:31
45.47,2024-12-24 10:07:55
45.4893,2024-12-24 10:10:19
45.5086,2024-12-24 10:12:44
45.5472,2024-12-24 10:15:11
