69.196,2024-11-25 00:01:00
68.945,2024-11-25 00:03:22
68.4045,2024-11-25 00:08:08
67.9026,2024-11-25 00:12:48
67.0725,2024-11-25 00:20:13
66.5126,2024-11-25 00:25:22
66.3003,2024-11-25 00:27:45
65.8176,2024-11-25 00:32:30
65.5667,2024-11-25 00:34:52
65.1806,2024-11-25 00:39:38
64.698,2024-11-25 00:46:35
64.3118,2024-11-25 00:51:43
63.7713,2024-11-25 00:59:10
63.5203,2024-11-25 01:03:49
63.4238,2024-11-25 01:06:12
63.1342,2024-11-25 01:11:20
63.0184,2024-11-25 01:13:43
62.8447,2024-11-25 01:18:18
62.6323,2024-11-25 01:25:15
62.4972,2024-11-25 01:30:23
62.4393,2024-11-25 01:32:46
62.2076,2024-11-25 01:39:59
62.1497,2024-11-25 01:42:22
61.9759,2024-11-25 01:49:47
61.8987,2024-11-25 01:52:10
61.725,2024-11-25 01:59:23
61.5512,2024-11-25 02:05:05
61.474,2024-11-25 02:10:13
61.4354,2024-11-25 02:14:52
61.4161,2024-11-25 02:22:18
61.3968,2024-11-25 02:27:26
61.4161,2024-11-25 02:34:52
61.5126,2024-11-25 02:42:23
61.5319,2024-11-25 02:47:32
61.5705,2024-11-25 02:52:40
61.5898,2024-11-25 02:58:22
61.5705,2024-11-25 03:00:39
61.5126,2024-11-25 03:05:42
61.4547,2024-11-25 03:10:39
61.3775,2024-11-25 03:15:13
61.3388,2024-11-25 03:20:45
61.3388,2024-11-25 03:25:53
61.3775,2024-11-25 03:28:16
61.3388,2024-11-25 03:35:18
61.0879,2024-11-25 03:40:03
60.779,2024-11-25 03:44:49
60.4894,2024-11-25 03:49:52
60.3543,2024-11-25 03:52:15
60.1612,2024-11-25 03:57:06
59.9103,2024-11-25 04:04:02
59.6979,2024-11-25 04:08:47
59.4662,2024-11-25 04:13:33
59.2153,2024-11-25 04:18:18
58.8485,2024-11-25 04:23:03
58.4817,2024-11-25 04:27:49
58.1342,2024-11-25 04:32:34
57.7867,2024-11-25 04:37:19
57.4585,2024-11-25 04:42:04
57.1303,2024-11-25 04:47:01
56.9373,2024-11-25 04:49:23
56.5898,2024-11-25 04:54:03
56.0106,2024-11-25 05:01:27
55.8369,2024-11-25 05:03:49
55.3929,2024-11-25 05:11:25
55.1612,2024-11-25 05:16:16
55.0454,2024-11-25 05:18:39
54.7172,2024-11-25 05:26:15
54.6593,2024-11-25 05:28:38
54.5241,2024-11-25 05:33:18
54.4855,2024-11-25 05:38:04
54.4469,2024-11-25 05:40:55
54.389,2024-11-25 05:45:40
54.3311,2024-11-25 05:50:43
54.0994,2024-11-25 06:00:02
54.0222,2024-11-25 06:04:47
53.9643,2024-11-25 06:09:33
53.945,2024-11-25 06:14:18
53.8484,2024-11-25 06:19:03
53.7326,2024-11-25 06:23:49
53.6554,2024-11-25 06:29:36
53.5975,2024-11-25 06:31:59
53.5975,2024-11-25 06:39:29
53.6361,2024-11-25 06:44:38
53.6168,2024-11-25 06:46:55
53.6747,2024-11-25 06:51:58
54.1766,2024-11-25 06:59:12
54.5048,2024-11-25 07:04:25
54.6207,2024-11-25 07:06:43
54.8137,2024-11-25 07:11:23
55.1226,2024-11-25 07:16:31
55.4894,2024-11-25 07:21:17
55.8562,2024-11-25 07:26:20
55.972,2024-11-25 07:34:16
55.7017,2024-11-25 07:38:59
55.528,2024-11-25 07:41:27
55.1226,2024-11-25 07:46:23
54.9488,2024-11-25 07:50:57
54.8523,2024-11-25 07:55:54
54.7172,2024-11-25 08:00:39
54.6013,2024-11-25 08:08:04
54.6013,2024-11-25 08:15:46
54.6207,2024-11-25 08:18:08
54.64,2024-11-25 08:22:49
54.64,2024-11-25 08:27:39
54.64,2024-11-25 08:32:24
54.6013,2024-11-25 08:37:27
54.6013,2024-11-25 08:39:50
54.6013,2024-11-25 08:44:41
54.6207,2024-11-25 08:49:15
54.6207,2024-11-25 08:54:01
54.5048,2024-11-25 08:58:35
54.5434,2024-11-25 09:03:44
