91.8047,2024-12-17 02:15:33
91.6484,2024-12-17 02:20:22
91.4883,2024-12-17 02:25:00
91.1719,2024-12-17 02:30:16
91.0156,2024-12-17 02:35:14
90.6992,2024-12-17 02:40:03
90.5391,2024-12-17 02:44:41
90.3828,2024-12-17 02:49:29
90.0664,2024-12-17 02:54:07
89.9063,2024-12-17 02:58:44
89.75,2024-12-17 03:03:32
89.5898,2024-12-17 03:08:10
89.4336,2024-12-17 03:12:47
89.2734,2024-12-17 03:15:20
88.8008,2024-12-17 03:33:13
87.7813,2024-12-17 03:56:02
87.6367,2024-12-17 03:58:46
87.4922,2024-12-17 04:01:01
87.3516,2024-12-17 04:03:25
87.3516,2024-12-17 04:05:50
87.207,2024-12-17 04:08:14
87.207,2024-12-17 04:10:29
87.0625,2024-12-17 04:12:54
86.918,2024-12-17 04:15:19
86.918,2024-12-17 04:17:45
86.7773,2024-12-17 04:20:09
86.7773,2024-12-17 04:22:23
86.6328,2024-12-17 04:24:58
86.4883,2024-12-17 04:27:14
86.3438,2024-12-17 04:29:38
86.3438,2024-12-17 04:32:03
86.2031,2024-12-17 04:34:44
86.2031,2024-12-17 04:37:09
86.0586,2024-12-17 04:39:27
86.0586,2024-12-17 04:41:48
85.9141,2024-12-17 04:44:24
85.7695,2024-12-17 04:46:38
85.7695,2024-12-17 04:49:04
85.6289,2024-12-17 04:51:29
85.6289,2024-12-17 04:53:53
85.4844,2024-12-17 04:56:17
85.3398,2024-12-17 04:58:42
85.3398,2024-12-17 05:01:18
85.1953,2024-12-17 05:03:32
85.1953,2024-12-17 05:06:13
85.0547,2024-12-17 05:08:39
84.9102,2024-12-17 05:11:03
84.7656,2024-12-17 05:13:33
84.6211,2024-12-17 05:15:58
84.6211,2024-12-17 05:18:13
84.4805,2024-12-17 05:20:27
84.4805,2024-12-17 05:22:52
84.3359,2024-12-17 05:25:17
84.3359,2024-12-17 05:27:42
84.1719,2024-12-17 05:29:56
84.0078,2024-12-17 05:32:21
84.0078,2024-12-17 05:34:51
83.8477,2024-12-17 05:37:16
83.8477,2024-12-17 05:39:46
83.6836,2024-12-17 05:42:11
83.6836,2024-12-17 05:44:47
83.5195,2024-12-17 05:47:11
83.5195,2024-12-17 05:49:52
83.3555,2024-12-17 05:52:17
83.1953,2024-12-17 05:54:53
83.1953,2024-12-17 05:57:08
83.0313,2024-12-17 05:59:32
83.0313,2024-12-17 06:02:03
82.8672,2024-12-17 06:04:17
82.8672,2024-12-17 06:06:53
82.7031,2024-12-17 06:09:18
82.7031,2024-12-17 06:12:00
82.543,2024-12-17 06:14:19
82.3789,2024-12-17 06:16:42
82.3789,2024-12-17 06:19:23
82.2148,2024-12-17 06:21:50
82.2148,2024-12-17 06:24:13
82.0508,2024-12-17 06:26:37
81.8906,2024-12-17 06:29:04
81.8906,2024-12-17 06:31:33
81.7266,2024-12-17 06:33:58
81.7266,2024-12-17 06:36:23
81.5625,2024-12-17 06:38:47
81.3984,2024-12-17 06:41:14
81.3984,2024-12-17 06:43:37
81.2383,2024-12-17 06:46:12
81.0742,2024-12-17 06:48:49
81.0742,2024-12-17 06:51:15
80.9102,2024-12-17 06:53:37
80.7461,2024-12-17 06:56:15
80.7461,2024-12-17 06:58:39
80.5859,2024-12-17 07:01:03
80.5859,2024-12-17 07:03:29
80.4219,2024-12-17 07:05:53
80.2578,2024-12-17 07:08:18
80.2578,2024-12-17 07:10:43
80.0938,2024-12-17 07:13:08
79.9336,2024-12-17 07:15:32
79.9336,2024-12-17 07:17:58
79.7695,2024-12-17 07:20:22
79.7695,2024-12-17 07:22:47
79.6055,2024-12-17 07:25:01
79.6055,2024-12-17 07:27:27
79.4414,2024-12-17 07:29:50
79.2813,2024-12-17 07:32:05
79.2813,2024-12-17 07:34:45
79.1172,2024-12-17 07:37:02
79.1172,2024-12-17 07:39:26
78.9531,2024-12-17 07:41:51
78.7891,2024-12-17 07:44:15
78.7891,2024-12-17 07:46:51
78.6289,2024-12-17 07:49:15
78.6289,2024-12-17 07:51:41
78.4648,2024-12-17 07:54:06
78.4648,2024-12-17 07:56:30
78.3008,2024-12-17 07:59:02
78.3008,2024-12-17 08:01:17
78.1367,2024-12-17 08:03:42
77.9766,2024-12-17 08:06:06
77.9766,2024-12-17 08:08:31
77.8125,2024-12-17 08:10:55
77.8125,2024-12-17 08:13:10
77.6484,2024-12-17 08:15:35
77.6484,2024-12-17 08:18:00
77.4844,2024-12-17 08:20:24
77.4844,2024-12-17 08:22:39
77.3242,2024-12-17 08:25:04
77.1602,2024-12-17 08:27:29
77.1602,2024-12-17 08:29:54
76.9961,2024-12-17 08:32:08
76.9961,2024-12-17 08:34:39
76.832,2024-12-17 08:36:54
76.832,2024-12-17 08:39:18
76.6719,2024-12-17 08:41:43
76.6719,2024-12-17 08:44:08
76.5078,2024-12-17 08:46:34
76.3438,2024-12-17 08:48:47
76.3438,2024-12-17 08:51:17
76.1797,2024-12-17 08:53:53
76.1797,2024-12-17 08:56:17
76.0195,2024-12-17 08:58:42
75.8555,2024-12-17 09:01:18
75.8555,2024-12-17 09:03:43
75.6914,2024-12-17 09:06:18
75.5273,2024-12-17 09:08:59
75.3672,2024-12-17 09:11:26
75.3672,2024-12-17 09:13:49
75.2031,2024-12-17 09:16:14
75.2031,2024-12-17 09:18:40
75.0391,2024-12-17 09:20:53
75.0391,2024-12-17 09:23:29
74.875,2024-12-17 09:25:44
74.875,2024-12-17 09:28:08
74.7109,2024-12-17 09:30:33
74.7109,2024-12-17 09:33:08
74.5469,2024-12-17 09:35:39
74.3828,2024-12-17 09:38:04
74.3828,2024-12-17 09:40:28
74.2188,2024-12-17 09:43:04
74.2188,2024-12-17 09:45:18
74.0547,2024-12-17 09:47:54
73.8906,2024-12-17 09:50:08
73.8906,2024-12-17 09:52:33
73.7266,2024-12-17 09:54:58
73.7266,2024-12-17 09:57:12
73.5625,2024-12-17 09:59:37
73.5625,2024-12-17 10:02:02
73.3984,2024-12-17 10:04:16
73.3984,2024-12-17 10:06:42
73.2344,2024-12-17 10:09:18
73.2344,2024-12-17 10:11:32
73.0703,2024-12-17 10:13:57
73.0703,2024-12-17 10:16:22
72.9063,2024-12-17 10:18:36
72.9063,2024-12-17 10:21:02
72.7422,2024-12-17 10:23:26
72.5781,2024-12-17 10:25:51
72.5781,2024-12-17 10:28:15
72.4141,2024-12-17 10:30:30
72.4141,2024-12-17 10:32:55
72.25,2024-12-17 10:35:20
72.0859,2024-12-17 10:37:57
72.0859,2024-12-17 10:40:20
71.9219,2024-12-17 10:42:45
71.9219,2024-12-17 10:45:21
71.7578,2024-12-17 10:47:35
71.7578,2024-12-17 10:50:00
71.5938,2024-12-17 10:52:25
71.5938,2024-12-17 10:54:50
71.4297,2024-12-17 10:57:14
71.4297,2024-12-17 10:59:40
71.2656,2024-12-17 11:02:15
71.2656,2024-12-17 11:04:30
71.1016,2024-12-17 11:07:08
71.1016,2024-12-17 11:09:31
70.9375,2024-12-17 11:11:45
70.9375,2024-12-17 11:14:10
70.7734,2024-12-17 11:16:47
70.7734,2024-12-17 11:19:00
70.6094,2024-12-17 11:21:25
70.4453,2024-12-17 11:24:01
70.4453,2024-12-17 11:26:15
70.2813,2024-12-17 11:28:40
70.2813,2024-12-17 11:31:17
70.1172,2024-12-17 11:33:41
70.1172,2024-12-17 11:36:05
70.1172,2024-12-17 11:38:29
69.9531,2024-12-17 11:40:56
69.7891,2024-12-17 11:43:20
69.7891,2024-12-17 11:45:44
69.7891,2024-12-17 11:48:01
69.625,2024-12-17 11:50:24
69.625,2024-12-17 11:52:49
69.4609,2024-12-17 11:55:25
69.2969,2024-12-17 11:57:40
69.2969,2024-12-17 12:00:04
69.1328,2024-12-17 12:02:29
69.1328,2024-12-17 12:04:53
68.9688,2024-12-17 12:07:19
68.9688,2024-12-17 12:09:56
68.8047,2024-12-17 12:12:21
68.8047,2024-12-17 12:14:40
68.6406,2024-12-17 12:17:15
68.4766,2024-12-17 12:19:41
68.4766,2024-12-17 12:22:06
68.3125,2024-12-17 12:24:43
68.3125,2024-12-17 12:27:12
68.168,2024-12-17 12:29:36
68.168,2024-12-17 12:32:01
68.0234,2024-12-17 12:34:36
68.0234,2024-12-17 12:37:01
67.8789,2024-12-17 12:39:26
67.8789,2024-12-17 12:41:51
67.7344,2024-12-17 12:44:15
67.7344,2024-12-17 12:46:51
67.5898,2024-12-17 12:49:26
67.4453,2024-12-17 12:51:52
67.4453,2024-12-17 12:54:18
67.3008,2024-12-17 12:56:42
67.3008,2024-12-17 12:59:07
67.1563,2024-12-17 13:01:23
67.1563,2024-12-17 13:03:46
67.0117,2024-12-17 13:06:11
67.0117,2024-12-17 13:08:46
66.8672,2024-12-17 13:11:01
66.8672,2024-12-17 13:13:26
66.7227,2024-12-17 13:15:57
66.7227,2024-12-17 13:18:21
66.5781,2024-12-17 13:20:45
66.5781,2024-12-17 13:23:21
66.4336,2024-12-17 13:25:56
66.2891,2024-12-17 13:28:21
66.2891,2024-12-17 13:30:46
66.1445,2024-12-17 13:33:22
66.0,2024-12-17 13:35:46
66.0,2024-12-17 13:38:12
65.8555,2024-12-17 13:40:36
65.8555,2024-12-17 13:43:01
65.7109,2024-12-17 13:45:25
65.7109,2024-12-17 13:47:50
65.5664,2024-12-17 13:50:14
65.4219,2024-12-17 13:52:44
65.4219,2024-12-17 13:55:10
65.4219,2024-12-17 13:57:35
65.2773,2024-12-17 13:59:49
65.2773,2024-12-17 14:02:14
65.1328,2024-12-17 14:04:55
64.9883,2024-12-17 14:07:20
64.9883,2024-12-17 14:09:34
64.8438,2024-12-17 14:11:59
64.8438,2024-12-17 14:14:24
64.6992,2024-12-17 14:16:48
64.6992,2024-12-17 14:19:03
64.5547,2024-12-17 14:21:29
64.5547,2024-12-17 14:23:52
64.4102,2024-12-17 14:26:09
64.4102,2024-12-17 14:28:54
64.4102,2024-12-17 14:31:18
64.2656,2024-12-17 14:33:42
64.2656,2024-12-17 14:36:07
64.1211,2024-12-17 14:38:43
63.9766,2024-12-17 14:41:13
63.9766,2024-12-17 14:43:38
63.9766,2024-12-17 14:46:10
63.832,2024-12-17 14:48:33
63.832,2024-12-17 14:51:10
63.6875,2024-12-17 14:53:23
63.6875,2024-12-17 14:55:53
63.6875,2024-12-17 14:58:18
63.543,2024-12-17 15:00:43
63.543,2024-12-17 15:03:08
63.3984,2024-12-17 15:05:44
63.3984,2024-12-17 15:08:09
63.2539,2024-12-17 15:10:33
63.2539,2024-12-17 15:12:59
63.1094,2024-12-17 15:15:12
63.1094,2024-12-17 15:17:37
63.1094,2024-12-17 15:20:13
62.9648,2024-12-17 15:22:39
62.9648,2024-12-17 15:25:02
62.8203,2024-12-17 15:27:27
62.6758,2024-12-17 15:29:52
62.6758,2024-12-17 15:32:12
62.6758,2024-12-17 15:34:27
62.5313,2024-12-17 15:36:51
62.5313,2024-12-17 15:39:05
60.4258,2024-12-17 16:49:13
60.4258,2024-12-17 16:51:57
60.1094,2024-12-17 16:54:34
60.1094,2024-12-17 16:56:59
60.1094,2024-12-17 16:59:22
59.793,2024-12-17 17:01:37
59.793,2024-12-17 17:04:01
59.793,2024-12-17 17:06:26
59.4766,2024-12-17 17:08:50
59.4766,2024-12-17 17:11:15
59.4766,2024-12-17 17:13:40
59.1602,2024-12-17 17:16:16
59.1602,2024-12-17 17:18:40
59.1602,2024-12-17 17:21:11
58.8438,2024-12-17 17:23:46
58.8438,2024-12-17 17:26:17
58.8438,2024-12-17 17:28:52
58.5273,2024-12-17 17:31:17
58.5273,2024-12-17 17:33:42
58.5273,2024-12-17 17:35:57
58.2109,2024-12-17 17:38:26
58.2109,2024-12-17 17:41:19
57.8945,2024-12-17 17:43:45
57.8945,2024-12-17 17:45:59
58.5273,2024-12-17 17:48:24
59.1602,2024-12-17 17:50:49
59.793,2024-12-17 17:53:19
60.4258,2024-12-17 17:55:49
61.375,2024-12-17 17:58:14
61.9531,2024-12-17 18:00:45
62.5313,2024-12-17 18:03:09
63.1094,2024-12-17 18:05:34
63.6875,2024-12-17 18:07:59
64.2656,2024-12-17 18:10:19
64.8438,2024-12-17 18:12:34
65.4219,2024-12-17 18:15:05
65.8555,2024-12-17 18:17:20
66.4336,2024-12-17 18:19:49
66.8672,2024-12-17 18:22:04
67.4453,2024-12-17 18:24:29
68.0234,2024-12-17 18:27:04
68.6406,2024-12-17 18:29:34
69.1328,2024-12-17 18:31:53
