86.7477,2024-11-25 00:01:01
85.905,2024-11-25 00:03:23
82.5345,2024-11-25 00:08:09
82.5345,2024-11-25 00:12:48
82.5345,2024-11-25 00:20:14
79.1639,2024-11-25 00:25:23
83.3771,2024-11-25 00:27:45
83.3771,2024-11-25 00:32:31
81.6918,2024-11-25 00:34:53
83.3771,2024-11-25 00:39:39
80.8492,2024-11-25 00:46:36
77.4786,2024-11-25 00:51:44
80.8492,2024-11-25 00:59:10
81.6918,2024-11-25 01:03:50
80.0066,2024-11-25 01:06:12
79.1639,2024-11-25 01:11:21
80.8492,2024-11-25 01:13:44
83.3771,2024-11-25 01:18:18
80.8492,2024-11-25 01:25:15
81.6918,2024-11-25 01:30:24
80.8492,2024-11-25 01:32:46
80.8492,2024-11-25 01:39:59
82.5345,2024-11-25 01:42:22
81.6918,2024-11-25 01:49:48
80.0066,2024-11-25 01:52:10
78.3212,2024-11-25 01:59:24
80.0066,2024-11-25 02:05:06
80.8492,2024-11-25 02:10:13
76.6359,2024-11-25 02:14:53
83.3771,2024-11-25 02:22:19
80.0066,2024-11-25 02:27:27
76.6359,2024-11-25 02:34:53
80.8492,2024-11-25 02:42:24
79.1639,2024-11-25 02:47:32
79.1639,2024-11-25 02:52:40
79.1639,2024-11-25 02:58:22
80.0066,2024-11-25 03:00:40
79.1639,2024-11-25 03:05:43
80.0066,2024-11-25 03:10:39
80.8492,2024-11-25 03:15:13
80.8492,2024-11-25 03:20:46
79.1639,2024-11-25 03:25:54
80.8492,2024-11-25 03:28:16
80.0066,2024-11-25 03:35:19
79.1639,2024-11-25 03:40:04
79.1639,2024-11-25 03:44:50
78.3212,2024-11-25 03:49:53
74.9507,2024-11-25 03:52:15
76.6359,2024-11-25 03:57:06
75.7933,2024-11-25 04:04:03
78.3212,2024-11-25 04:08:48
75.7933,2024-11-25 04:13:33
76.6359,2024-11-25 04:18:18
77.4786,2024-11-25 04:23:04
72.4227,2024-11-25 04:27:49
74.9507,2024-11-25 04:32:34
72.4227,2024-11-25 04:37:20
73.2654,2024-11-25 04:42:05
70.7374,2024-11-25 04:47:01
69.8948,2024-11-25 04:49:24
70.7374,2024-11-25 04:54:03
72.4227,2024-11-25 05:01:27
74.108,2024-11-25 05:03:50
74.108,2024-11-25 05:11:26
