82.5345,2024-11-23 00:00:53
81.6918,2024-11-23 00:03:16
81.6918,2024-11-23 00:08:25
79.1639,2024-11-23 00:13:04
74.9507,2024-11-23 00:18:13
76.6359,2024-11-23 00:22:53
79.1639,2024-11-23 00:27:27
74.9507,2024-11-23 00:29:50
72.4227,2024-11-23 00:34:44
75.7933,2024-11-23 00:39:53
72.4227,2024-11-23 00:42:15
76.6359,2024-11-23 00:47:01
74.9507,2024-11-23 00:51:35
74.9507,2024-11-23 00:56:44
74.108,2024-11-23 00:59:06
72.4227,2024-11-23 01:04:02
74.108,2024-11-23 01:08:42
74.9507,2024-11-23 01:11:09
74.108,2024-11-23 01:15:49
68.2094,2024-11-23 01:20:58
70.7374,2024-11-23 01:26:06
71.5801,2024-11-23 01:30:03
73.2654,2024-11-23 01:32:26
73.2654,2024-11-23 01:37:44
70.7374,2024-11-23 01:42:52
70.7374,2024-11-23 01:49:54
70.7374,2024-11-23 01:55:03
73.2654,2024-11-23 01:59:42
70.7374,2024-11-23 02:09:51
69.8948,2024-11-23 02:14:30
69.0521,2024-11-23 02:17:27
69.0521,2024-11-23 02:25:01
69.0521,2024-11-23 02:30:10
70.7374,2024-11-23 02:37:06
70.7374,2024-11-23 02:42:15
69.0521,2024-11-23 02:47:24
69.0521,2024-11-23 02:52:19
67.3669,2024-11-23 02:57:27
68.2094,2024-11-23 03:02:35
66.5242,2024-11-23 03:08:35
63.9962,2024-11-23 03:13:15
66.5242,2024-11-23 03:18:29
58.9404,2024-11-23 05:24:58
55.5698,2024-11-23 10:03:00
59.783,2024-11-23 10:07:55
55.5698,2024-11-23 10:10:17
55.5698,2024-11-23 10:14:57
56.4124,2024-11-23 10:22:26
59.783,2024-11-23 12:20:25
59.783,2024-11-23 12:28:47
62.311,2024-11-23 13:21:11
59.783,2024-11-23 14:15:02
62.311,2024-11-23 14:17:38
65.6815,2024-11-23 14:22:22
67.3669,2024-11-23 14:27:02
60.6257,2024-11-23 14:32:10
62.311,2024-11-23 14:40:04
63.9962,2024-11-23 14:45:13
69.0521,2024-11-23 14:50:21
69.8948,2024-11-23 14:55:30
69.0521,2024-11-23 15:02:27
69.0521,2024-11-23 15:08:44
68.2094,2024-11-23 15:14:03
68.2094,2024-11-23 15:14:03
69.0521,2024-11-23 15:16:25
67.3669,2024-11-23 15:21:39
70.7374,2024-11-23 15:24:01
70.7374,2024-11-23 15:28:46
67.3669,2024-11-23 15:33:59
68.2094,2024-11-23 15:36:22
72.4227,2024-11-23 15:41:02
73.2654,2024-11-23 15:48:33
72.4227,2024-11-23 15:50:56
74.108,2024-11-23 15:55:36
74.108,2024-11-23 16:00:15
74.108,2024-11-23 16:02:38
74.9507,2024-11-23 16:07:13
75.7933,2024-11-23 16:11:53
76.6359,2024-11-23 16:20:03
75.7933,2024-11-23 16:29:24
75.7933,2024-11-23 16:41:59
80.0066,2024-11-23 16:48:31
77.4786,2024-11-23 16:50:54
79.1639,2024-11-23 16:56:08
77.4786,2024-11-23 17:02:44
