id,value,feed_id,created_at,lat,lon,ele
0FQYSV0ETC9VKP9N53WD3JABBQ,59.0609,2888025,2024-11-14 16:46:24 UTC,,,
0FQYSYSFDRTF2GDMA4GV6BPVQR,59.5049,2888025,2024-11-14 16:53:00 UTC,,,
0FQYT1EG9DXRW271R4HSBRZP5T,60.084,2888025,2024-11-14 16:57:39 UTC,,,
0FQYT2TM8XFPAKCHC9MJS2S7ZG,60.4894,2888025,2024-11-14 17:00:03 UTC,,,
0FQYT5F8JYYSR1NW90CANVFEX7,60.4701,2888025,2024-11-14 17:04:41 UTC,,,
0FQYT8465SDVYE212QDSC35Q3N,60.7983,2888025,2024-11-14 17:09:19 UTC,,,
0FQYTCF2JSNVK9YRKK98FNBNKS,61.2809,2888025,2024-11-14 17:16:54 UTC,,,
0FQYTGQ56DHCYGT2F1RTNW8X25,61.6091,2888025,2024-11-14 17:24:20 UTC,,,
0FQYTKC2WBY9QRBZ5J5VR1919T,62.0724,2888025,2024-11-14 17:28:58 UTC,,,
0FQYTQGT7WCCGBZ25ZNTWXMC6Y,62.5165,2888025,2024-11-14 17:36:13 UTC,,,
0FQYTWEGHA73B6QN06V6HJ29HD,63.501,2888025,2024-11-14 17:44:50 UTC,,,
0FQYV21RVR1RCW2SJDHBCYWSX4,63.8871,2888025,2024-11-14 17:54:37 UTC,,,
0FQYV5F0HWZWQZ0DMYG9CM2F3K,64.0801,2888025,2024-11-14 18:00:35 UTC,,,
0FQYV83FJ4BBQ9AQKYY6QG21RR,64.6786,2888025,2024-11-14 18:05:12 UTC,,,
0FQYVARCNTGQH7F8RYT32P1D8T,64.8524,2888025,2024-11-14 18:09:50 UTC,,,
0FQYVC2TJWC7QGM36HS4WXXW81,65.2191,2888025,2024-11-14 18:12:09 UTC,,,
0FQYVEQWS7M9MBT22JJP3RAXT7,65.2578,2888025,2024-11-14 18:16:48 UTC,,,
0FQYVHCN51VW2EGHEYDVCSPR9F,65.6632,2888025,2024-11-14 18:21:26 UTC,,,
0FQYVM2YZ9BD94JAKQ1YCC65FB,65.9914,2888025,2024-11-14 18:26:09 UTC,,,
0FQYVQXSDP95RWT91DEDZWVX88,66.7829,2888025,2024-11-14 18:32:51 UTC,,,
0FQYVTCGC6CPASQ5C3DCFQSW9N,67.4972,2888025,2024-11-14 18:37:09 UTC,,,
0FQYVZK9EG31PSBBYX187GY6BQ,68.0764,2888025,2024-11-14 18:46:16 UTC,,,
0FQYW2D0SB7PBX8HD451J766ZW,68.6941,2888025,2024-11-14 18:51:10 UTC,,,
0FQYW5211HG8FQ2QJ4H19DKVQF,69.0609,2888025,2024-11-14 18:55:48 UTC,,,
0FQYW7PSR92MSEZQ9MNJ9SS8XX,69.0223,2888025,2024-11-14 19:00:26 UTC,,,
0FQYWABQ5BAN0V65GCA4DXYGKP,69.8717,2888025,2024-11-14 19:05:04 UTC,,,
0FQYWD0M7ZD167YRVA0DWHF1JF,69.7752,2888025,2024-11-14 19:09:43 UTC,,,
0FQYWEB26QV428DBJVZZVBC6VG,69.8138,2888025,2024-11-14 19:12:02 UTC,,,
0FQYWGZNC1S9Y1MX8AW0MJ07FW,70.4702,2888025,2024-11-14 19:16:39 UTC,,,
0FQYWKMENV5KKF5P2NDTBYYNCC,70.8949,2888025,2024-11-14 19:21:17 UTC,,,
0FQYWP9GCRCVE0DW2XJ9MGTX2K,71.0107,2888025,2024-11-14 19:25:55 UTC,,,
0FQYWRY8XBXYCQ1V01SXRWMGGK,71.8988,2888025,2024-11-14 19:30:33 UTC,,,
0FQYWVPD91XZ3XCPZR9R9WB3JP,71.8215,2888025,2024-11-14 19:35:22 UTC,,,
0FQYWZ7X90RT4GVYJVKMTF9BH3,71.3003,2888025,2024-11-14 19:41:34 UTC,,,
0FQYX2Y7JHV4BSE8HEN1R4N20V,71.7443,2888025,2024-11-14 19:48:02 UTC,,,
0FQYX45KVNJ7TQSD6EY6XYBS1V,71.3196,2888025,2024-11-14 19:50:11 UTC,,,
0FQYX7VKRGEBPMCQ8P25Y4NEC3,72.2077,2888025,2024-11-14 19:56:37 UTC,,,
0FQYXCS53MKQFXZ7Y96ZA0T8M2,72.5165,2888025,2024-11-14 20:05:13 UTC,,,
0FQYXHPCVX9V0ACABYA09JJKZ5,73.1536,2888025,2024-11-14 20:13:49 UTC,,,
