id,value,feed_id,created_at,lat,lon,ele
0FQJXMGWXTN7Z8YAPPVG6EXGCS,80.7405,2888025,2024-10-30 22:23:55 UTC,,,
0FQJXN65H7E3W01TSYMQVS6T97,80.6633,2888025,2024-10-30 22:25:05 UTC,,,
0FQJXNHKZQPAQ6KCF10TYTGNSP,80.5861,2888025,2024-10-30 22:25:42 UTC,,,
0FQJXNV7TJDPXYC0183W8A084Z,80.5282,2888025,2024-10-30 22:26:14 UTC,,,
0FQJXPGGSF609ZTD7XV04ZTMTD,80.4124,2888025,2024-10-30 22:27:24 UTC,,,
0FQJXQ5SW1SY3GHAJVJY35X6VS,80.2193,2888025,2024-10-30 22:28:33 UTC,,,
0FQJXQV6YKGM99XJJ5ZWZBV341,80.1228,2888025,2024-10-30 22:29:43 UTC,,,
0FQJXR66R07QDTK61NVJ43SWKW,80.1228,2888025,2024-10-30 22:30:19 UTC,,,
0FQJXRWJABDGM96JJDDXS6RK2T,80.1035,2888025,2024-10-30 22:31:33 UTC,,,
0FQJXSNZHD370NC75BBFMEHTN8,80.0841,2888025,2024-10-30 22:32:56 UTC,,,
0FQJXTB7MDXMW7MWZ8GCR3HJ9A,80.0648,2888025,2024-10-30 22:34:06 UTC,,,
0FQJXTQGHYDMBC20RHTWC8G7PG,80.1035,2888025,2024-10-30 22:34:46 UTC,,,
0FQJXVCBNX4GJ79MSCB5QWT388,80.1228,2888025,2024-10-30 22:35:54 UTC,,,
0FQJXVQBFHBDG8TRBJWFF6XK1A,80.1614,2888025,2024-10-30 22:36:30 UTC,,,
0FQJXWDRTKHXRKBTH3X18VZW6K,80.2579,2888025,2024-10-30 22:37:44 UTC,,,
0FQJXWSWXCSM2EC7NXR2MTWX15,80.2772,2888025,2024-10-30 22:38:23 UTC,,,
0FQJXXKJKABHR1HEEWZPZ1K64E,80.2386,2888025,2024-10-30 22:39:48 UTC,,,
0FQJXXYJEJF1DT2CEAR31FZRGM,80.2579,2888025,2024-10-30 22:40:24 UTC,,,
0FQJXYJR5CC1VY4VBHS4YTBZ6R,80.2772,2888025,2024-10-30 22:41:30 UTC,,,
0FQJXYXQY56DZNDJVTC031V5Y2,80.2579,2888025,2024-10-30 22:42:06 UTC,,,
0FQJXZVPBE78VRVA4FVYDJCDX4,80.1614,2888025,2024-10-30 22:43:44 UTC,,,
0FQJY0GG24XSR75SQYRVWMGPDE,80.0841,2888025,2024-10-30 22:44:52 UTC,,,
0FQJY17ED2NFT83F1M9WS6RJBR,79.9297,2888025,2024-10-30 22:46:07 UTC,,,
0FQJY1KGB9TJTBVHB1W8RDFQ6R,79.8718,2888025,2024-10-30 22:46:47 UTC,,,
0FQJY290EV8HQRS5S9YY3JZEYP,79.8332,2888025,2024-10-30 22:47:57 UTC,,,
0FQJY2Z0HZBYX7Y9VPH0R4PF31,79.8139,2888025,2024-10-30 22:49:09 UTC,,,
0FQJY3NTZER3AVC0AVVQ460BPQ,79.7753,2888025,2024-10-30 22:50:24 UTC,,,
0FQJY4CFTMAVY0JR08A6PJXT1B,79.756,2888025,2024-10-30 22:51:38 UTC,,,
0FQJY4W4JXKBX7GV15J1AP1GMM,79.6401,2888025,2024-10-30 22:52:30 UTC,,,
0FQJY51D798RKCCS366H3WCWVD,79.6401,2888025,2024-10-30 22:52:47 UTC,,,
0FQJY5VAF3916TGCRZPC8VFMEE,79.5822,2888025,2024-10-30 22:54:12 UTC,,,
0FQJY6J0EGEZG6HSRQ1RH20XTY,79.505,2888025,2024-10-30 22:55:26 UTC,,,
0FQJY6VY3RX93VZDVZQ3V3YYWS,79.4278,2888025,2024-10-30 22:55:59 UTC,,,
0FQJY7KPVMC3R16BT2RVM0W6CY,79.254,2888025,2024-10-30 22:57:17 UTC,,,
0FQJY8022NADW4XNSMXWTZ4AYV,79.1575,2888025,2024-10-30 22:57:57 UTC,,,
0FQJY8MM9TG4KMRFXPY61F0C01,79.0031,2888025,2024-10-30 22:59:04 UTC,,,
0FQJY9CGKPQCEJDFVH40Y26AZZ,78.9258,2888025,2024-10-30 23:00:23 UTC,,,
0FQJY9S3RWSMNK582BFADMFC6R,78.8872,2888025,2024-10-30 23:01:04 UTC,,,
0FQJYA3QA7PX9GCJZ7B6P5T3YY,78.8293,2888025,2024-10-30 23:01:39 UTC,,,
0FQJYB1MS8ZDGPJT7P91QSQT15,78.6749,2888025,2024-10-30 23:03:17 UTC,,,
0FQJYBQZC13RAH8EB617WDNB3C,78.5976,2888025,2024-10-30 23:04:30 UTC,,,
0FQJYCRVF76HJY52PHNGT1NN4Y,78.4432,2888025,2024-10-30 23:06:18 UTC,,,
0FQJYDJVPA21KN1QYVM3JHTRCM,78.3467,2888025,2024-10-30 23:07:43 UTC,,,
0FQJYDZHK9XYW5YTS1ZMRZQ6BE,78.3274,2888025,2024-10-30 23:08:25 UTC,,,
0FQJYEYQGJ51VHCMJC8BPBSGRA,78.2502,2888025,2024-10-30 23:10:07 UTC,,,
0FQJYHD3D8YPM917AKWKVN8699,77.9413,2888025,2024-10-30 23:14:24 UTC,,,
0FQJYJGGEE9H1RFMSBN8YYYBH9,77.8641,2888025,2024-10-30 23:16:20 UTC,,,
0FQJYJGJT8EB5Z4PV1SQBPZ6QK,77.8641,2888025,2024-10-30 23:16:20 UTC,,,
0FQJYK2X2G91A1TPXGF0M8A406,77.7868,2888025,2024-10-30 23:17:20 UTC,,,
0FQJYNTTMPTXCE5QP7ED016RE4,77.4586,2888025,2024-10-30 23:22:08 UTC,,,
0FQJYP5WD4AYK03HE82XWQNTAP,77.4394,2888025,2024-10-30 23:22:44 UTC,,,
0FQJYQ0RSA5GRSC3970A6FGXK5,77.3621,2888025,2024-10-30 23:24:12 UTC,,,
0FQJYR6RTH8NR55D9ZZJ2A8TJA,77.2077,2888025,2024-10-30 23:26:17 UTC,,,
0FQK0MY6P4206MG8ZGEV8AGMG6,69.0609,2888025,2024-10-31 01:12:25 UTC,,,
0FQK0NNRX3ZPETKKQSDCXQ7BDP,68.9064,2888025,2024-10-31 01:13:42 UTC,,,
0FQK0PHK3MR36H31KRBVWNZJM6,68.8679,2888025,2024-10-31 01:15:13 UTC,,,
0FQK0Q6X2TE9CK85A6YYAF62N3,68.8485,2888025,2024-10-31 01:16:23 UTC,,,
0FQK0QXG6MS36AP0X5P07QW0RS,68.7327,2888025,2024-10-31 01:17:37 UTC,,,
0FQK0RJSGP29STXDPDQJ4D71VR,68.7713,2888025,2024-10-31 01:18:47 UTC,,,
0FQK0RXSA1936N4VYW07HHRQP2,68.7327,2888025,2024-10-31 01:19:23 UTC,,,
0FQK0SM65FKPFZ33KZZH0PRVEW,68.6748,2888025,2024-10-31 01:20:36 UTC,,,
0FQK0SXVZZ2NYE4W0E85HJRNRJ,68.6362,2888025,2024-10-31 01:21:08 UTC,,,
0FQK0TK3NYYQ4G244XTZRNCY28,68.5783,2888025,2024-10-31 01:22:18 UTC,,,
0FQK0V8CEZ1KFW916E1YC3HXFK,68.5396,2888025,2024-10-31 01:23:28 UTC,,,
0FQK0VJXKJSMQ5YPE2X12N0M4Q,68.5396,2888025,2024-10-31 01:24:02 UTC,,,
0FQK0WN66K6JQJZH2RC9H7KKRW,68.3659,2888025,2024-10-31 01:25:54 UTC,,,
0FQK0XB2WVE9YYCKK8J8T43N53,68.3466,2888025,2024-10-31 01:27:06 UTC,,,
0FQK0Y0BK6A9VJSSBN4VPVWEB1,68.2887,2888025,2024-10-31 01:28:16 UTC,,,
0FQK0YNSYBFPS04RDENWGX0XZ9,68.2887,2888025,2024-10-31 01:29:26 UTC,,,
0FQK0Z0MVMM27D701WVTKJ47GV,68.2694,2888025,2024-10-31 01:30:02 UTC,,,
0FQK0ZNDWFGDBZ2XY7DVAHYA2K,68.308,2888025,2024-10-31 01:31:10 UTC,,,
0FQK10BMP351ZTT4TYA5DN7223,68.2308,2888025,2024-10-31 01:32:22 UTC,,,
0FQK111VBWJBNMBT92MW1EC6KD,68.1729,2888025,2024-10-31 01:33:35 UTC,,,
0FQK11BM2N3T87QR9BQTDPPEE1,68.1149,2888025,2024-10-31 01:34:07 UTC,,,
0FQK12EBKJG0DE310H5QB5E1QW,67.9798,2888025,2024-10-31 01:36:01 UTC,,,
0FQK12SG96B2TH3WH69XVZ21DX,67.9412,2888025,2024-10-31 01:36:38 UTC,,,
0FQK13GWFEWW1KRF16Y31Q6T42,67.9026,2888025,2024-10-31 01:37:54 UTC,,,
0FQK147V9SMRZDTNGX7EHG19EJ,67.864,2888025,2024-10-31 01:39:09 UTC,,,
0FQK14JV3XDY9P5SKR7DWTHAWH,67.8447,2888025,2024-10-31 01:39:46 UTC,,,
0FQK15CGAD5EX10FFZRFNCXQH3,67.864,2888025,2024-10-31 01:41:10 UTC,,,
0FQK162J77R0ZPCVZ1K40PCGGG,67.8254,2888025,2024-10-31 01:42:22 UTC,,,
0FQK16QVGGJYS36RMVJAJ04XSS,67.806,2888025,2024-10-31 01:43:32 UTC,,,
0FQK17479GHM4E8Q8ZTZJ1DS6X,67.8447,2888025,2024-10-31 01:44:12 UTC,,,
0FQK17ERN87HXBY1PAVWMFHCQ0,67.8254,2888025,2024-10-31 01:44:47 UTC,,,
0FQK18BHDWT1A4AZGK2YDM2QYN,67.7481,2888025,2024-10-31 01:46:21 UTC,,,
0FQK18P4Z80GJA1EVDYM49097N,67.6902,2888025,2024-10-31 01:46:56 UTC,,,
0FQK19B3ZEBK3TEAEKTWS8DHRG,67.6902,2888025,2024-10-31 01:48:04 UTC,,,
0FQK19P3V29CMZX8BTACDJ9HXM,67.6709,2888025,2024-10-31 01:48:41 UTC,,,
0FQK1AAX7DKGBV3G3SF9Z092HG,67.6323,2888025,2024-10-31 01:49:49 UTC,,,
0FQK1AQJSYWH3AEFTH6R51Y6A0,67.613,2888025,2024-10-31 01:50:30 UTC,,,
0FQK1BCG51WZSXAM2N9MDARFHE,67.5744,2888025,2024-10-31 01:51:39 UTC,,,
0FQK1BQB0HVD7XXKD1NR582QZN,67.5744,2888025,2024-10-31 01:52:14 UTC,,,
0FQK1CDSW3F4T9DFDS9QCCFRHX,67.5551,2888025,2024-10-31 01:53:28 UTC,,,
0FQK1D8QN7B2JQPDQEPJE7PS64,67.4779,2888025,2024-10-31 01:54:56 UTC,,,
0FQK1DY06S6DBQT83RRMMZCG5M,67.4586,2888025,2024-10-31 01:56:06 UTC,,,
0FQK1EM6N71WN6XGFQ656ABDSA,67.362,2888025,2024-10-31 01:57:19 UTC,,,
0FQK1F95H3J7S7ZQBMK8WVEKZF,67.3234,2888025,2024-10-31 01:58:27 UTC,,,
0FQK1FNA188RNWQTP477G2E0Q0,67.2849,2888025,2024-10-31 01:59:07 UTC,,,
0FQK1GBSK21ZFD7BAX5KTSWMW9,67.3427,2888025,2024-10-31 02:00:21 UTC,,,
0FQK1GPV68G57V2WP1YAVEDQQ2,67.3234,2888025,2024-10-31 02:00:57 UTC,,,
0FQK1HBMX70C7BHQ6X7WZZM2SN,67.362,2888025,2024-10-31 02:02:05 UTC,,,
0FQK1HNQ2A323ND9ZYMK0TS922,67.362,2888025,2024-10-31 02:02:38 UTC,,,
0FQK1JASPPD2KZ473B44ZEP8RM,67.3814,2888025,2024-10-31 02:03:47 UTC,,,
0FQK1K1S0KD8GM9N41QBKVXZA7,67.4393,2888025,2024-10-31 02:05:02 UTC,,,
0FQK1KE6XKNJYGJ5V75MNZ44KV,67.4393,2888025,2024-10-31 02:05:43 UTC,,,
0FQK1KR6V3JCZE8DCNBEYMZS8A,67.4586,2888025,2024-10-31 02:06:16 UTC,,,
0FQK1MCW9R8X4A4NZMFN54F5HV,67.4779,2888025,2024-10-31 02:07:24 UTC,,,
0FQK1N269QSNAR0BJ124CCCK70,67.5358,2888025,2024-10-31 02:08:34 UTC,,,
0FQK1NRYM8TZD5M5JNZWBT0BFE,67.5551,2888025,2024-10-31 02:09:48 UTC,,,
0FQK1PE7NC17P8KHACX9QZA7C7,67.5937,2888025,2024-10-31 02:10:58 UTC,,,
0FQK1PSA2G37SF5VPAG35V1G18,67.5744,2888025,2024-10-31 02:11:34 UTC,,,
0FQK1QR5AMMZ1YKVQ7PPSF3DST,67.6516,2888025,2024-10-31 02:13:15 UTC,,,
0FQK1R22BTAK5P4E1NTFEAN9QQ,67.6709,2888025,2024-10-31 02:13:48 UTC,,,
0FQK1RPPVF8FQTTC27XAJ3G8XP,67.7095,2888025,2024-10-31 02:14:55 UTC,,,
0FQK1SC15NGYYVVSQRQWE51WG3,67.7481,2888025,2024-10-31 02:16:05 UTC,,,
0FQK1T11QN30SYTTP2M4NA385C,67.7095,2888025,2024-10-31 02:17:14 UTC,,,
0FQK1TPAD7T565NMJYCHH84MEN,67.7095,2888025,2024-10-31 02:18:24 UTC,,,
0FQK1VBKPXM9TQKFP2NBXPRYTH,67.7481,2888025,2024-10-31 02:19:34 UTC,,,
0FQK1VPRKV243887CM8G510C17,67.7289,2888025,2024-10-31 02:20:10 UTC,,,
0FQK1WBK040A76HZNAGSQ3CNZ3,67.6323,2888025,2024-10-31 02:21:18 UTC,,,
0FQK1WPJRVSNA7R8MMNXY5VNYF,67.5937,2888025,2024-10-31 02:21:54 UTC,,,
0FQK1XB7257PFSAWZ0G39GZBC5,67.613,2888025,2024-10-31 02:23:02 UTC,,,
0FQK1Y2D6ER52MG85VPVAZSBR4,67.613,2888025,2024-10-31 02:24:18 UTC,,,
0FQK1YD5PXQ4FX3SD62576C87Y,67.613,2888025,2024-10-31 02:24:53 UTC,,,
0FQK1Z241G0M4G4DA84R521B8V,67.4586,2888025,2024-10-31 02:26:02 UTC,,,
0FQK1ZD99FJDW70SQ89PPAQB0R,67.2076,2888025,2024-10-31 02:26:38 UTC,,,
0FQK203BKANSA54HQDADKQCJAY,66.9952,2888025,2024-10-31 02:27:51 UTC,,,
0FQK20E99DJ9WGXEQAYA9XAX3Q,66.8794,2888025,2024-10-31 02:28:27 UTC,,,
0FQK21389RSCPBYMY1XPXCNBR0,66.6864,2888025,2024-10-31 02:29:35 UTC,,,
0FQK21E38G2R81BP2XSNWX66YR,66.5512,2888025,2024-10-31 02:30:11 UTC,,,
0FQK22360N3JXTXDDQB7J5P68Z,66.5126,2888025,2024-10-31 02:31:20 UTC,,,
0FQK22E0WWZ9ASY0CTDG52AVXK,66.5126,2888025,2024-10-31 02:31:55 UTC,,,
0FQK2321FW81KGCHN80H4V64Z8,66.4161,2888025,2024-10-31 02:33:01 UTC,,,
0FQK23QFCPMKYPTGCRH00QW23R,66.2424,2888025,2024-10-31 02:34:11 UTC,,,
0FQK245THTFK9TQYA2XYBFEEW6,66.1072,2888025,2024-10-31 02:34:58 UTC,,,
0FQK24XC6GZ1D1JD387HS52TVX,65.9721,2888025,2024-10-31 02:36:15 UTC,,,
0FQK258C7C7FR1ECAG45B3G45P,65.9721,2888025,2024-10-31 02:36:52 UTC,,,
0FQK25X5EPG5T29NFMRA9ZGYHB,65.9914,2888025,2024-10-31 02:38:00 UTC,,,
0FQK26857CMGF6N6RPEXE66SJB,66.0879,2888025,2024-10-31 02:38:36 UTC,,,
0FQK26X33FV3SH9KTFF60WG6FH,66.0686,2888025,2024-10-31 02:39:44 UTC,,,
0FQK279CM9WN22V9CG4S52C95D,65.9142,2888025,2024-10-31 02:40:25 UTC,,,
0FQK27XNB2D8FWYYJEA93XFS6G,65.9142,2888025,2024-10-31 02:41:31 UTC,,,
0FQK288G93S5DDPB88AVY8HFYN,65.8949,2888025,2024-10-31 02:42:07 UTC,,,
0FQK28X9MW9EWME3TGB11W25V8,65.7404,2888025,2024-10-31 02:43:15 UTC,,,
0FQK29JQE0RKG6JMX3NW48RYTV,65.6632,2888025,2024-10-31 02:44:25 UTC,,,
0FQK29XJS7EFG1BR0NTTFYQ93Q,65.5667,2888025,2024-10-31 02:45:00 UTC,,,
0FQK2AJBE85Y5BMMSNB07Z44EY,65.4315,2888025,2024-10-31 02:46:08 UTC,,,
0FQK2BB80B7TVZYZ0NH698N7BV,65.2964,2888025,2024-10-31 02:47:30 UTC,,,
0FQK2C0ASRQXTQJEY957YNT5FC,65.0068,2888025,2024-10-31 02:48:39 UTC,,,
0FQK2CPXSMPZ6EY07VQGK6BY87,64.9682,2888025,2024-10-31 02:49:53 UTC,,,
0FQK2DC53XSZZHYY62JMC4D87D,64.8717,2888025,2024-10-31 02:51:03 UTC,,,
0FQK2E7DDFQYW6WP031G104VV8,64.5821,2888025,2024-10-31 02:52:32 UTC,,,
0FQK2EW9H87VX973WYAZPZ965T,64.4084,2888025,2024-10-31 02:53:40 UTC,,,
0FQK2F79C250VPQQAJXZVAQAK8,64.3505,2888025,2024-10-31 02:54:17 UTC,,,
0FQKDV70TWJBR23K7A98JTD0NX,49.9295,2888025,2024-10-31 13:30:24 UTC,,,
0FQKDVHJ0501T15AE0JHV7K5W9,49.9102,2888025,2024-10-31 13:30:58 UTC,,,
0FQKDVV0X77AHFKB0QMCZQ92DB,49.8909,2888025,2024-10-31 13:31:29 UTC,,,
0FQKDWHATTYKHXE32405QYJMQ2,49.8909,2888025,2024-10-31 13:32:42 UTC,,,
0FQKDX6J5CKPTY99WWGR3JC62A,49.9295,2888025,2024-10-31 13:33:52 UTC,,,
0FQKDXVYKHWZEQ3SJZ6MR3ZBNF,49.9488,2888025,2024-10-31 13:35:02 UTC,,,
0FQKDYB78GRV45RFZRR1YZPQWF,49.9488,2888025,2024-10-31 13:35:52 UTC,,,
0FQKDYGDA5MZRP4JHGK8TDPZ9T,49.9488,2888025,2024-10-31 13:36:09 UTC,,,
0FQKDZ911X0YJ73P5QFWECTFY4,49.9488,2888025,2024-10-31 13:37:30 UTC,,,
0FQKE0037CE6MAS5DZM25GE668,49.9488,2888025,2024-10-31 13:38:45 UTC,,,
0FQKE0B4S2CA1MMQ4E8Y8SFJ0C,49.9488,2888025,2024-10-31 13:39:22 UTC,,,
0FQKE0ZTN1WXRQACX43D1QW1SS,49.9295,2888025,2024-10-31 13:40:29 UTC,,,
0FQKE1P629R49YPB7YXADSGQNG,49.8909,2888025,2024-10-31 13:41:43 UTC,,,
0FQKE2EKQ7D4ZK0ANDQSG37YKT,49.8523,2888025,2024-10-31 13:43:03 UTC,,,
0FQKE2TX7ZA5G70NXPTN28ES5B,49.8137,2888025,2024-10-31 13:43:43 UTC,,,
0FQKE4561K5H0290TZ0QKX6855,49.8716,2888025,2024-10-31 13:46:02 UTC,,,
0FQKE53WVBDBV9B8GPCDER6SKR,49.8716,2888025,2024-10-31 13:47:42 UTC,,,
0FQKE53ZA75ERXN0Q86835GV4A,49.8716,2888025,2024-10-31 13:47:42 UTC,,,
0FQKE5TJW8A5Y24FQF6BCJZVHX,49.8716,2888025,2024-10-31 13:48:56 UTC,,,
0FQKE6N96X65MG6JNEJ98ZNQZN,49.9102,2888025,2024-10-31 13:50:24 UTC,,,
0FQKE6NC5CHZFWXS4YKNFA96F5,49.9102,2888025,2024-10-31 13:50:24 UTC,,,
0FQKE7090B4Q7AFAWQ1RDFM40Q,49.9102,2888025,2024-10-31 13:51:00 UTC,,,
0FQKE7R8XV1AR0SSN3N0NE8YJY,49.9102,2888025,2024-10-31 13:52:19 UTC,,,
0FQKE8FMEC403YD3HSVF2JMN78,49.9488,2888025,2024-10-31 13:53:35 UTC,,,
0FQKE99RTJZYPCYNF09NCRFE5H,49.9874,2888025,2024-10-31 13:55:01 UTC,,,
0FQKEA0TADPF3TEAT81G3M2PXC,49.9681,2888025,2024-10-31 13:56:16 UTC,,,
0FQKEAQJKJDBZK80Z4YV6QD0TY,49.9681,2888025,2024-10-31 13:57:31 UTC,,,
0FQKEB23QKGEC127S56XXG5NJZ,49.9488,2888025,2024-10-31 13:58:05 UTC,,,
0FQKEBQZMA2SSQZ9JF1Y4CRXFJ,49.9681,2888025,2024-10-31 13:59:17 UTC,,,
0FQKECD7TW5M96A9RQA62RBRFB,49.9681,2888025,2024-10-31 14:00:27 UTC,,,
0FQKED58GE1XXSEFAZ50A0HCKW,49.9681,2888025,2024-10-31 14:01:45 UTC,,,
0FQKEDHVG92H6CH0YFD72X056V,49.9681,2888025,2024-10-31 14:02:27 UTC,,,
0FQKEEEMWSVH89JNJ1MY51QF98,50.0067,2888025,2024-10-31 14:04:01 UTC,,,
0FQKEEEQAVCT1EK7XVB30YQT6P,50.0067,2888025,2024-10-31 14:04:01 UTC,,,
0FQKEEESTT2ZX9K5KMJNK1582F,50.0067,2888025,2024-10-31 14:04:02 UTC,,,
0FQKEF5X41X44K9702V5G6WP5A,50.0647,2888025,2024-10-31 14:05:17 UTC,,,
0FQKEFMVWSJXVKP8TK2QSKKZCH,50.0839,2888025,2024-10-31 14:06:06 UTC,,,
0FQKEFYYC1J065J642G49149MS,50.1032,2888025,2024-10-31 14:06:39 UTC,,,
0FQKEH27M1YCSW9ERZH25FE8ZG,50.1612,2888025,2024-10-31 14:08:35 UTC,,,
0FQKEHCXMR75PR35W7PY4KR1V4,50.1805,2888025,2024-10-31 14:09:10 UTC,,,
0FQKEJ31H2AK4RRHFX2D3K9ARY,50.1998,2888025,2024-10-31 14:10:23 UTC,,,
0FQKEJRKPACN52EN8NSYKD7AS8,50.2191,2888025,2024-10-31 14:11:33 UTC,,,
0FQKEKGJW4YG1KYJBRXS679QZ1,50.2384,2888025,2024-10-31 14:12:52 UTC,,,
0FQKEKX2ZPE5VVHA5FTT2H0R9C,50.2384,2888025,2024-10-31 14:13:33 UTC,,,
0FQKEMJ01SFYCD6TFBEHAX0Q2T,50.2577,2888025,2024-10-31 14:14:41 UTC,,,
0FQKEMWZVFECEVAMXA9EYEP404,50.2963,2888025,2024-10-31 14:15:17 UTC,,,
0FQKENK9GG7PF2J4FA5A0VZ00R,50.3349,2888025,2024-10-31 14:16:30 UTC,,,
0FQKEPA23QN6K7Z46H8Q26WY5V,50.3542,2888025,2024-10-31 14:17:45 UTC,,,
0FQKEQ01JWWYG1ZYN6J5F5K4XX,50.4121,2888025,2024-10-31 14:18:57 UTC,,,
0FQKEQADS7733X96SBNTJD34MK,50.4121,2888025,2024-10-31 14:19:31 UTC,,,
0FQKEQZBKHGQS6E4EEXXGWE0TD,50.4507,2888025,2024-10-31 14:20:40 UTC,,,
0FQKERBYNZ5QCVHYHCTJXGNHKT,50.47,2888025,2024-10-31 14:21:21 UTC,,,
0FQKES39C8EKCZ6RTSQ0NSM87K,50.47,2888025,2024-10-31 14:22:37 UTC,,,
0FQKESSANXM723ASHGFZZNRHMT,50.5087,2888025,2024-10-31 14:23:50 UTC,,,
0FQKETEN1JFRA1SNQ2X5YYR316,50.5087,2888025,2024-10-31 14:24:59 UTC,,,
0FQKETWKCP5R627W2QZXKBMS6Q,50.5473,2888025,2024-10-31 14:25:45 UTC,,,
0FQKEVJR33V04YNY1AY1C7TSC7,50.5859,2888025,2024-10-31 14:26:58 UTC,,,
0FQKEVXQZKDN376RW2KHE1Z14N,50.6245,2888025,2024-10-31 14:27:34 UTC,,,
0FQKEWN3SG46T71ZPK6YPS478Z,50.6438,2888025,2024-10-31 14:28:50 UTC,,,
0FQKEXDKJ5EX3ABBGK5YPWY46P,50.6631,2888025,2024-10-31 14:30:11 UTC,,,
0FQKEXREE94DYH3E2P2TJA6546,50.6824,2888025,2024-10-31 14:30:46 UTC,,,
0FQKEYEEQHRJ5YK8VVKN7EQAGP,50.7017,2888025,2024-10-31 14:31:58 UTC,,,
0FQKEYSH8Q58XCCCB8343A92C5,50.7017,2888025,2024-10-31 14:32:34 UTC,,,
0FQKEZSQSHT8932PX6HFR4ADT6,50.7596,2888025,2024-10-31 14:34:20 UTC,,,
0FQKF18250TC0HY22HPHEECWTQ,50.8562,2888025,2024-10-31 14:36:52 UTC,,,
0FQKF1853399M795YRT66RDJCY,50.8562,2888025,2024-10-31 14:36:52 UTC,,,
0FQKF1PYEHM227SXGHSPTJAW3A,50.8562,2888025,2024-10-31 14:37:41 UTC,,,
0FQKF1Q0X8J50Y0B4APXTM8GFA,50.8562,2888025,2024-10-31 14:37:41 UTC,,,
0FQKF4ATA1V511RGEZKBD0ERP5,50.9527,2888025,2024-10-31 14:42:15 UTC,,,
0FQKF5FMN0Y891ZN9SSZJQ5HWS,51.0106,2888025,2024-10-31 14:44:16 UTC,,,
0FQKF5FQ55VFPW1EKMNW9SBK6V,51.0106,2888025,2024-10-31 14:44:16 UTC,,,
0FQKF6M7556N7D8X8FJ8XCH366,51.0492,2888025,2024-10-31 14:46:16 UTC,,,
0FQKG5E5V9TDAERW4KD0NTWGQV,52.7674,2888025,2024-10-31 15:40:07 UTC,,,
0FQKG6B39J9Z977GRHBM0AN4WJ,52.7674,2888025,2024-10-31 15:41:41 UTC,,,
0FQKG6HWSH3R3W0D6A33YW3PZQ,52.7867,2888025,2024-10-31 15:42:04 UTC,,,
0FQKG6X1EDQSTR17Q03WZ4ZM7S,52.8446,2888025,2024-10-31 15:42:40 UTC,,,
0FQKG7N925FS13ASA4ADWR6PQT,52.9025,2888025,2024-10-31 15:44:00 UTC,,,
0FQKG8D0GXJWT86N9DJ8GZ42QB,52.9797,2888025,2024-10-31 15:45:17 UTC,,,
0FQKG96GD987SSRAXWTAEKZSE7,52.9218,2888025,2024-10-31 15:46:41 UTC,,,
0FQKG9HQ0X8JEX8RHQWHHTH9DX,52.9025,2888025,2024-10-31 15:47:18 UTC,,,
0FQKG9YPSD7ZSERG5VR59V4B08,52.9411,2888025,2024-10-31 15:48:00 UTC,,,
0FQKGAKMBWTBCRYJE9Z60BGHDV,53.0376,2888025,2024-10-31 15:49:09 UTC,,,
0FQKGAZPAPRGAGN1B0XFNXG1ZB,53.0569,2888025,2024-10-31 15:49:48 UTC,,,
0FQKGBM05BW5R3TFV9WKC5VQ8V,53.1149,2888025,2024-10-31 15:50:55 UTC,,,
0FQKGC1QWFNT5P9CFZ2PFRXWXV,53.1341,2888025,2024-10-31 15:51:40 UTC,,,
0FQKGCS635K5CS0EWKYKCB0ENC,53.2307,2888025,2024-10-31 15:52:57 UTC,,,
0FQKGE1TS2XCDGQ61KQ6TRGC16,53.25,2888025,2024-10-31 15:55:10 UTC,,,
0FQKGET9MFP4SAY53BH28WAQ6Z,53.3079,2888025,2024-10-31 15:56:30 UTC,,,
0FQKGF9AWN9JG363N8NRB3H4AT,53.3658,2888025,2024-10-31 15:57:19 UTC,,,
0FQKGG10VGPPXDGGKZPYHRJ8FP,53.4431,2888025,2024-10-31 15:58:37 UTC,,,
0FQKGGD7NG9RV5342VYNVKQ37D,53.4623,2888025,2024-10-31 15:59:17 UTC,,,
0FQKGH4R9354G4YRXA3D07PNER,53.5009,2888025,2024-10-31 16:00:34 UTC,,,
