id,value,feed_id,created_at,lat,lon,ele
0FQB0JNBCAKR9VVWN8JE95GCQY,74.8332,2888025,2024-10-21 02:31:53 UTC,,,
0FQBAN0WX82HZFN1R2GAZT9503,62.0145,2888025,2024-10-21 11:55:15 UTC,,,
0FQBBB83B0MX7976E6MADRWXND,61.6477,2888025,2024-10-21 12:34:05 UTC,,,
0FQBBEQBQER05106GBCTZXS266,62.0145,2888025,2024-10-21 12:40:10 UTC,,,
0FQBBKYYQ6C4PYPKH9A2RJDDHW,62.1304,2888025,2024-10-21 12:49:19 UTC,,,
0FQBGJ3EFMWKC0MJKWMTX78W58,73.2115,2888025,2024-10-21 17:25:41 UTC,,,
0FQBQTGNJGS5496KDPG4ADSQ58,81.8989,2888025,2024-10-22 00:11:52 UTC,,,
0FQBQV9XZ9ZVN2BKP5SS54X25K,81.8216,2888025,2024-10-22 00:13:14 UTC,,,
0FQBQVNGTF893YSCVFE0N1HWD2,81.8023,2888025,2024-10-22 00:13:52 UTC,,,
0FQBQWJ8HTNECSDA6XS3RRTC66,81.9182,2888025,2024-10-22 00:15:26 UTC,,,
0FQBQWVWDR04VYJQQ7A44NZGT6,81.9182,2888025,2024-10-22 00:15:58 UTC,,,
0FQBQZPMSWF4S8HYMAR2QWPQZ8,81.8409,2888025,2024-10-22 00:20:55 UTC,,,
0FQBR2BBRYM3SDD4P5PJR87KJG,82.2463,2888025,2024-10-22 00:25:33 UTC,,,
0FQBR7VDNATNFAQ1BT7BVGVEKT,82.1112,2888025,2024-10-22 00:35:10 UTC,,,
0FQBSKMJAJG7FYT2EN3S2RYH21,79.3505,2888025,2024-10-22 01:51:41 UTC,,,
0FQBSMKPP63NAFMNW8GDZT1FTX,79.2926,2888025,2024-10-22 01:53:23 UTC,,,
0FQBSMX81W3SVYN223ANB7MZDD,79.254,2888025,2024-10-22 01:53:55 UTC,,,
0FQC7SRTX6WVWEBWJFSDKSCGX2,62.1883,2888025,2024-10-22 15:05:21 UTC,,,
0FQC7THYARHC4NJF1VY5PAK94E,62.2848,2888025,2024-10-22 15:06:43 UTC,,,
