id,value,feed_id,created_at,lat,lon,ele
0FQ3PV7E2JXQ81DX1158C83Y42,65.7983,2888025,2024-10-12 00:40:37 UTC,,,
0FQ3PVHWQKKC9543NGCD4Q661M,65.7983,2888025,2024-10-12 00:41:12 UTC,,,
0FQ3PVSH2TASFGA17F1KV2XS5F,65.779,2888025,2024-10-12 00:41:37 UTC,,,
0FQ3PWCTVRVACQ2WZ7VYXRDWQF,65.837,2888025,2024-10-12 00:42:40 UTC,,,
0FQ3PWN7J30GEAEWDFYKVE2BK4,65.9721,2888025,2024-10-12 00:43:07 UTC,,,
0FQ3PWXM9NWH980MPZ91A8YPBR,66.0686,2888025,2024-10-12 00:43:35 UTC,,,
0FQ3PX612WTKGQXH7T4CH6RM78,66.0879,2888025,2024-10-12 00:44:02 UTC,,,
0FQ3PXEDPQXFWAX0KY3PVFSEPS,66.0879,2888025,2024-10-12 00:44:30 UTC,,,
0FQ3PXZJY5VCNNJWARK00MR1BQ,66.0879,2888025,2024-10-12 00:45:26 UTC,,,
0FQ3PY7ZMH1P5G8AM5FWNMX469,66.1265,2888025,2024-10-12 00:45:54 UTC,,,
0FQ3PYGCCECZNPVQ3Y0TQMJC1T,66.0879,2888025,2024-10-12 00:46:21 UTC,,,
0FQ3PZ8TREC6DJTA2652HG6629,65.7983,2888025,2024-10-12 00:47:41 UTC,,,
0FQ3PZH2P9S17A9ZVMQ43CE4MK,65.7404,2888025,2024-10-12 00:48:08 UTC,,,
0FQ3PZSFB0155XC4003X96JFQ1,65.6825,2888025,2024-10-12 00:48:36 UTC,,,
0FQ3Q01W1XMRJR4RGSMVEP308D,65.6439,2888025,2024-10-12 00:49:03 UTC,,,
0FQ3Q0A8R2Q143FHF0ETMT3ZBC,65.6439,2888025,2024-10-12 00:49:31 UTC,,,
0FQ3Q0JNDYE5AZEAAC0TZ1GF9X,65.6246,2888025,2024-10-12 00:49:58 UTC,,,
0FQ3Q0V25XA80HA5F32V1S235M,65.5667,2888025,2024-10-12 00:50:26 UTC,,,
0FQ3Q13EX7XGTF0HYCTNSXVKFN,65.5474,2888025,2024-10-12 00:50:53 UTC,,,
0FQ3Q1BVHBWD2VE2SFY20YRXXH,65.4895,2888025,2024-10-12 00:51:21 UTC,,,
0FQ3Q1M89PQKA9X554KZAMGNSG,65.4508,2888025,2024-10-12 00:51:48 UTC,,,
0FQ3Q1WMZN5W4CCV21J98YP0NH,65.4508,2888025,2024-10-12 00:52:16 UTC,,,
0FQ3Q251PRQFRAHAX8NSFS67H8,65.3929,2888025,2024-10-12 00:52:43 UTC,,,
0FQ3Q2DEDNQB1G7GZVEBW4J09Q,65.3929,2888025,2024-10-12 00:53:11 UTC,,,
0FQ3Q2NV2HW6681WZAM5RYNT88,65.4315,2888025,2024-10-12 00:53:38 UTC,,,
0FQ3Q2Y7SWXGV04D9ZY3A9JM80,65.4122,2888025,2024-10-12 00:54:06 UTC,,,
0FQ3Q36MQP22B9GC30SMK301KW,65.3543,2888025,2024-10-12 00:54:34 UTC,,,
0FQ3Q3F1AS2CQ2RGAY4DXCPJA2,65.335,2888025,2024-10-12 00:55:01 UTC,,,
0FQ3Q82MM3YKTBJ3MBQB0PHW0W,65.0261,2888025,2024-10-12 01:03:05 UTC,,,
0FQ3Q8B1975X4MG8BQHEGKDF71,65.0068,2888025,2024-10-12 01:03:32 UTC,,,
0FQ3Q8M8W42JEX5BCF14TSZRYK,64.9296,2888025,2024-10-12 01:04:02 UTC,,,
0FQ3Q8WK7BHWKGYJXKD5GRM5DQ,64.8524,2888025,2024-10-12 01:04:30 UTC,,,
0FQ3Q9A5YYYNQCQS5RX2SN7K9H,64.891,2888025,2024-10-12 01:05:14 UTC,,,
0FQ3Q9JJQGHAHXGHP7ZD0M0N8K,64.891,2888025,2024-10-12 01:05:42 UTC,,,
0FQ3Q9TZGX96WG34Y49S5BKN6N,64.8524,2888025,2024-10-12 01:06:09 UTC,,,
0FQ3QA3C5MBQYAE3R1DCT68ND0,64.8138,2888025,2024-10-12 01:06:37 UTC,,,
0FQ3QABRYR9YD1BNHE7VXR8N3J,64.7945,2888025,2024-10-12 01:07:04 UTC,,,
0FQ3QAM5MR1Y34VMYBACHJA1V1,64.7945,2888025,2024-10-12 01:07:32 UTC,,,
0FQ3QAWJD2PEN08MEK0Z8Y5DAV,64.7559,2888025,2024-10-12 01:07:59 UTC,,,
0FQ3QB4Z4G4ZF5DQN9Q4QMFJFN,64.7751,2888025,2024-10-12 01:08:27 UTC,,,
