id,value,feed_id,created_at,lat,lon,ele
0FR72QEFSWGWTPJB054XDQCJSZ,71.5706,2888025,2024-11-24 23:40:03 UTC,,,
0FR72RT4SYHRJR7K0MZPT6MY5P,71.3196,2888025,2024-11-24 23:42:26 UTC,,,
0FR72VFF6CFGBBYE56V043QEN6,70.7598,2888025,2024-11-24 23:47:05 UTC,,,
0FR72Y51GEXDFD74T7APRWZGN8,70.2385,2888025,2024-11-24 23:51:46 UTC,,,
0FR733E84BEEP1T5YCZJ25NA9C,69.196,2888025,2024-11-25 00:01:00 UTC,,,
0FR734SNVDEH2K0XFJ0KN26VV9,68.945,2888025,2024-11-25 00:03:22 UTC,,,
0FR737GXBXJ9NYZHK8GGYD18W1,68.4045,2888025,2024-11-25 00:08:08 UTC,,,
0FR73A66PQYHRDNG36EH72DHNS,67.9026,2888025,2024-11-25 00:12:48 UTC,,,
0FR73EE76B1V7KK2CFQVX3S8PP,67.0725,2888025,2024-11-25 00:20:13 UTC,,,
0FR73HCF53VGSWAV78Q2RSK1N1,66.5126,2888025,2024-11-25 00:25:22 UTC,,,
0FR73JQZD0DP6EQZRBJXBE8WDY,66.3003,2888025,2024-11-25 00:27:45 UTC,,,
0FR73NF0VZ1RNX20NGCSKBCMER,65.8176,2888025,2024-11-25 00:32:30 UTC,,,
0FR73PTEJG9G8SC15SGNZJ8AXK,65.5667,2888025,2024-11-25 00:34:52 UTC,,,
0FR73SHPA9XTXMB4QXY2Z8FR7K,65.1806,2888025,2024-11-25 00:39:38 UTC,,,
0FR73XGX3RJEP1XK2T7E9AQS1X,64.698,2888025,2024-11-25 00:46:35 UTC,,,
0FR740F08V1JFF92V9235KE5NN,64.3118,2888025,2024-11-25 00:51:43 UTC,,,
0FR744Q4QCX5MN1M5ACHCB91VK,63.7713,2888025,2024-11-25 00:59:10 UTC,,,
0FR747CECBTV8D7FJMR90WX9GC,63.5203,2888025,2024-11-25 01:03:49 UTC,,,
0FR748QYHKF65432AQ3MC605HB,63.4238,2888025,2024-11-25 01:06:12 UTC,,,
0FR74BP293EQE96Y55B2VJ7CVV,63.1342,2888025,2024-11-25 01:11:20 UTC,,,
0FR74D1QHASPW5Y27CKGVK6PVE,63.0184,2888025,2024-11-25 01:13:43 UTC,,,
0FR74FNJVWDKQ2RKNKVSMRAFRR,62.8447,2888025,2024-11-25 01:18:18 UTC,,,
0FR74KMS8KDXCFZFZA4WS32EY8,62.6323,2888025,2024-11-25 01:25:15 UTC,,,
0FR74PJW9ZV9GSBZ7TJF2E2N2H,62.4972,2888025,2024-11-25 01:30:23 UTC,,,
0FR74QYCPB41N35DAVH9ZWMB6Q,62.4393,2888025,2024-11-25 01:32:46 UTC,,,
0FR74W2M3CH14N37DH4ZD7HNXP,62.2076,2888025,2024-11-25 01:39:59 UTC,,,
0FR74XE4H6WZ52YHAEVQVEGS6G,62.1497,2888025,2024-11-25 01:42:22 UTC,,,
0FR751P5479HE7T5F3GHRM75VH,61.9759,2888025,2024-11-25 01:49:47 UTC,,,
0FR7531N5S5PCZSBZ85QWFXFFC,61.8987,2888025,2024-11-25 01:52:10 UTC,,,
0FR7575W7Y38WCX0BXKTG9QVPZ,61.725,2888025,2024-11-25 01:59:23 UTC,,,
0FR75AE8Q8BQTSKB61YG7MSVH7,61.5512,2888025,2024-11-25 02:05:05 UTC,,,
0FR75DC7AD1WVFX687EX1GE3P4,61.474,2888025,2024-11-25 02:10:13 UTC,,,
0FR75G1GQ3DHF0CK15AV5W96T3,61.4354,2888025,2024-11-25 02:14:52 UTC,,,
0FR75M9HB7ARJWHEEW3WE1T0PC,61.4161,2888025,2024-11-25 02:22:18 UTC,,,
0FR75Q7MCPZP6KDC8WA86QDVRZ,61.3968,2888025,2024-11-25 02:27:26 UTC,,,
0FR75VFM65RZAP15J6M1DDW4E7,61.4161,2888025,2024-11-25 02:34:52 UTC,,,
0FR75ZS9T06HDTHJA6ECS1AH86,61.5126,2888025,2024-11-25 02:42:23 UTC,,,
0FR762QD5YCHYESM8ERYY42E4R,61.5319,2888025,2024-11-25 02:47:32 UTC,,,
0FR765NGCQCZFKQT90ZYE8B3R8,61.5705,2888025,2024-11-25 02:52:40 UTC,,,
0FR768XTZB4E9RTH5M31D62D32,61.5898,2888025,2024-11-25 02:58:22 UTC,,,
0FR76A7TE39WFVR18BBR7HBBB6,61.5705,2888025,2024-11-25 03:00:39 UTC,,,
0FR76D498PBWGKTK4MVVGHQ5M2,61.5126,2888025,2024-11-25 03:05:42 UTC,,,
0FR76FYS51THJR19VVV2VR1WP9,61.4547,2888025,2024-11-25 03:10:39 UTC,,,
0FR76JJCVGT2Z4V50DWHYBVPVG,61.3775,2888025,2024-11-25 03:15:13 UTC,,,
0FR76NQPDCF0K3SAEZMM18D0M9,61.3388,2888025,2024-11-25 03:20:45 UTC,,,
0FR76RNRT241Y9S0M772EC2G7H,61.3388,2888025,2024-11-25 03:25:53 UTC,,,
0FR76T192MQ1RRKDZ2VMHHFEF1,61.3775,2888025,2024-11-25 03:28:16 UTC,,,
0FR76Y24YNCEYEF48AD317T8PC,61.3388,2888025,2024-11-25 03:35:18 UTC,,,
0FR770S6X88Q4XFH8BYS1FQVQD,61.0879,2888025,2024-11-25 03:40:03 UTC,,,
0FR773GE5CA27MSSWGHFQ07HDV,60.779,2888025,2024-11-25 03:44:49 UTC,,,
0FR776CWFVQ8S0ZEN0JK7WVNXR,60.4894,2888025,2024-11-25 03:49:52 UTC,,,
0FR777RCZCFH4V0Z52MFHJ8DMA,60.3543,2888025,2024-11-25 03:52:15 UTC,,,
0FR77AH5VDHQZZFJT9TCQ90FAW,60.1612,2888025,2024-11-25 03:57:06 UTC,,,
0FR77EGAEAS4Y2HNR8GRSWWPXA,59.9103,2888025,2024-11-25 04:04:02 UTC,,,
0FR77H7C8NK7TS2XBXZB82QK3T,59.6979,2888025,2024-11-25 04:08:47 UTC,,,
0FR77KYEJPE52Q78N984ZXNBHX,59.4662,2888025,2024-11-25 04:13:33 UTC,,,
0FR77PNGDJJZ48AEC59464GSCE,59.2153,2888025,2024-11-25 04:18:18 UTC,,,
0FR77SCJC2JM5PYA8D2CGV31WR,58.8485,2888025,2024-11-25 04:23:03 UTC,,,
0FR77W3MKAEX0J9X542GKHHXH1,58.4817,2888025,2024-11-25 04:27:49 UTC,,,
0FR77YTPCEEJ9NG7W4HPV6913B,58.1342,2888025,2024-11-25 04:32:34 UTC,,,
0FR781HRD3ST70R1F77QXWHQKB,57.7867,2888025,2024-11-25 04:37:19 UTC,,,
0FR7848THQZECSX82BN1SYTWDP,57.4585,2888025,2024-11-25 04:42:04 UTC,,,
0FR787360H1B7DQ4G80XP1R2CK,57.1303,2888025,2024-11-25 04:47:01 UTC,,,
0FR788EP8NREGH76BMC0W4TEAW,56.9373,2888025,2024-11-25 04:49:23 UTC,,,
0FR78B42J9F43P13KCQXCJDRYN,56.5898,2888025,2024-11-25 04:54:03 UTC,,,
0FR78FBFTYG51M1WKPJ34Z6QME,56.0106,2888025,2024-11-25 05:01:27 UTC,,,
0FR78GPZZ3AE21SGA56CWBM6WV,55.8369,2888025,2024-11-25 05:03:49 UTC,,,
0FR78N26MZ2ZH30V1GSPD1YZE9,55.3929,2888025,2024-11-25 05:11:25 UTC,,,
0FR78QTYZP7ZYRQ1QJARN8R86T,55.1612,2888025,2024-11-25 05:16:16 UTC,,,
0FR78S6F6CBE1DJCZQJJT0XB9E,55.0454,2888025,2024-11-25 05:18:39 UTC,,,
0FR78XHR0ZQAF41GP8E1T4RK76,54.7172,2888025,2024-11-25 05:26:15 UTC,,,
0FR78YX8T1N4NJ3H3XJQ9RCVJE,54.6593,2888025,2024-11-25 05:28:38 UTC,,,
0FR791JSNQFVVNMDB0QXA2S9T3,54.5241,2888025,2024-11-25 05:33:18 UTC,,,
0FR7949YJ9YH62XW0ASBATEQ0Z,54.4855,2888025,2024-11-25 05:38:04 UTC,,,
0FR795Y4PNXMDEAXN0QRZ674C3,54.4469,2888025,2024-11-25 05:40:55 UTC,,,
0FR798N3KFTM7V6ZG5CF75WH0E,54.389,2888025,2024-11-25 05:45:40 UTC,,,
0FR79BHMQV2MPPMR5F1RJQ3VPE,54.3311,2888025,2024-11-25 05:50:43 UTC,,,
0FR79GWATQZTQ4XW3244GNYDX6,54.0994,2888025,2024-11-25 06:00:02 UTC,,,
0FR79KKCN41PS5B65EBZSRGMHJ,54.0222,2888025,2024-11-25 06:04:47 UTC,,,
0FR79PAEV878DRQGJ8HVRX6QQ1,53.9643,2888025,2024-11-25 06:09:33 UTC,,,
0FR79S1GKFWSXDVCJJY26RFGHP,53.945,2888025,2024-11-25 06:14:18 UTC,,,
0FR79VRJHKW6KKK0JFVK61VGPT,53.8484,2888025,2024-11-25 06:19:03 UTC,,,
0FR79YFMTDF0FCCA3HX97GZ5B9,53.7326,2888025,2024-11-25 06:23:49 UTC,,,
0FR7A1SPSKG9AP18Q5N2709PHC,53.6554,2888025,2024-11-25 06:29:36 UTC,,,
0FR7A3571D1J508NQ7XPCAZXRW,53.5975,2888025,2024-11-25 06:31:59 UTC,,,
0FR7A7ERRS3QJEY42RBVKVD5ME,53.5975,2888025,2024-11-25 06:39:29 UTC,,,
0FR7AACVTZTF89RQF9XY6F7FN8,53.6361,2888025,2024-11-25 06:44:38 UTC,,,
0FR7ABPV8M074DHXGV91ZYDBAF,53.6168,2888025,2024-11-25 06:46:55 UTC,,,
0FR7AEK9MJVJCD4T06JK0W951Z,53.6747,2888025,2024-11-25 06:51:58 UTC,,,
0FR7AJQHS3EMM4NYRG1AXMP58X,54.1766,2888025,2024-11-25 06:59:12 UTC,,,
0FR7ANQ7GGYRKY267M513VMAX1,54.5048,2888025,2024-11-25 07:04:25 UTC,,,
0FR7AQ16WX5RA9ZCDCMT87K5YB,54.6207,2888025,2024-11-25 07:06:43 UTC,,,
0FR7ASPRMB70PT66G96HX3EFH0,54.8137,2888025,2024-11-25 07:11:23 UTC,,,
0FR7AWMW3154KBFW5GT8S2PBCH,55.1226,2888025,2024-11-25 07:16:31 UTC,,,
0FR7AZBZMS6DQCFGM0KR3T1TS8,55.4894,2888025,2024-11-25 07:21:17 UTC,,,
0FR7B28HH5QWKSFXPJJFNG9WH5,55.8562,2888025,2024-11-25 07:26:20 UTC,,,
0FR7B6SVDT17P9NVAHE6MWEWB2,55.972,2888025,2024-11-25 07:34:16 UTC,,,
0FR7B9G1S4V338X0SQCXT6YP2S,55.7017,2888025,2024-11-25 07:38:59 UTC,,,
0FR7BAX7TFB5B7S50CTZ8QHEY0,55.528,2888025,2024-11-25 07:41:27 UTC,,,
