id,value,feed_id,created_at,lat,lon,ele
0FQQV88N8Z9RC3P2Q1JJ2VHPXA,-571.818,2888023,2024-11-06 01:18:30 UTC,,,
0FQQV8J45A87ZNHMJNB4BGP34F,-1124.73,2888023,2024-11-06 01:19:01 UTC,,,
0FQQV8VE5WP3CHCG2E3BDWDFFH,-1907.82,2888023,2024-11-06 01:19:31 UTC,,,
0FQR74RX40PWAACK1CK2F4YFMK,897.636,2888023,2024-11-06 12:23:29 UTC,,,
0FQR7527866TP3QW5HXWW3ZHD8,2507.63,2888023,2024-11-06 12:23:59 UTC,,,
0FQR75BP42Y8KMVA2KMQTYFPXV,5532.54,2888023,2024-11-06 12:24:30 UTC,,,
0FQRMWW2K3XZ3SB4HJF03KGGTX,271249.0,2888023,2024-11-07 01:12:37 UTC,,,
0FQRMX4S0TB4V7WW146K88JTZS,-166.364,2888023,2024-11-07 01:13:05 UTC,,,
0FQRMXE7XE9BY9PNS4461VVKZB,495.636,2888023,2024-11-07 01:13:36 UTC,,,
0FQRMXQHWJ6S4F1SRX4CN1AAJ7,2071.82,2888023,2024-11-07 01:14:07 UTC,,,
0FQRMY10RJKQ1JWF7P6TCY88A2,4982.54,2888023,2024-11-07 01:14:38 UTC,,,
0FQSCGKSMQ0S93P78HAFAH5E5A,294895.0,2888023,2024-11-07 23:13:22 UTC,,,
0FQSCGWMYV70JYS6AXKQA8S594,-1017.27,2888023,2024-11-07 23:13:51 UTC,,,
0FQSCH63WNJ977Q96Z3PY4NHG4,-2350.18,2888023,2024-11-07 23:14:22 UTC,,,
0FQSCHFJSYPZF2C08ZHFC9Q1XA,-3807.82,2888023,2024-11-07 23:14:53 UTC,,,
0FQSCHRWTHRMP1CZBR3RPYQ3H7,-5977.09,2888023,2024-11-07 23:15:23 UTC,,,
0FQVX9R3EVT8HEGY588B2PSQGX,55495.5,2888023,2024-11-11 02:31:13 UTC,,,
0FQVXA0YTMZEAJ85CY5JHGQ5BX,-10006.2,2888023,2024-11-11 02:31:42 UTC,,,
0FQVXA9T61A5NRRCJ7G4EHDFHX,-10063.4,2888023,2024-11-11 02:32:11 UTC,,,
0FQVXAK487396VE1S796YP28Q3,-10097.8,2888023,2024-11-11 02:32:41 UTC,,,
0FQVXBEPPK4K1ANSKBPRHP1BNB,-10179.3,2888023,2024-11-11 02:34:12 UTC,,,
0FQVXBR5H0NM4BAYP7Q1JCZCJE,-10197.6,2888023,2024-11-11 02:34:43 UTC,,,
0FQVXC1ME65SA9NCCFB2P5N8Z9,-10186.2,2888023,2024-11-11 02:35:14 UTC,,,
0FQVXCAFVSHBJFYVH7NY8MDBDK,-10200.2,2888023,2024-11-11 02:35:43 UTC,,,
0FQVXCKB5X1JKK5AXHKD1AEYYP,-10211.0,2888023,2024-11-11 02:36:12 UTC,,,
0FQVXCWN50N9ANEA98EQ4QK68Q,-10226.4,2888023,2024-11-11 02:36:42 UTC,,,
0FQVXDRAY0CDNSWRCGA742Y9PF,-10062.7,2888023,2024-11-11 02:38:13 UTC,,,
0FQVXE1MXVP1J9NKA77G80ZDVQ,-9975.26,2888023,2024-11-11 02:38:44 UTC,,,
0FQVXGX5T9TJ14NEKAGWAKF8JA,-42.0,2888023,2024-11-11 02:43:44 UTC,,,
0FQVXH5N1ABKVF575A21AH3PD8,-276.2,2888023,2024-11-11 02:44:11 UTC,,,
0FQVXHEN6A5AH024590MHDAXWK,951231.0,2888023,2024-11-11 02:44:41 UTC,,,
0FQVXJ2KP8B52D6EGXJQMMV4WJ,1164010.0,2888023,2024-11-11 02:45:46 UTC,,,
0FQVXJBF0YXMB9NPJ5QQ5KS445,1164210.0,2888023,2024-11-11 02:46:15 UTC,,,
0FQVXJMABPX29J6A7076B4QYWX,1164370.0,2888023,2024-11-11 02:46:44 UTC,,,
0FQVXK6YBT57GAGJHYBJAPGZ72,1164520.0,2888023,2024-11-11 02:47:45 UTC,,,
0FQVXKFYG3V6SCG5RFSZ1CDBFD,1164690.0,2888023,2024-11-11 02:48:15 UTC,,,
0FQVXM8Q1FF643H5BHEA1Y7X46,1164790.0,2888023,2024-11-11 02:49:36 UTC,,,
0FQVXMH3RQ7MJPTSGC5T8DHM6H,1165000.0,2888023,2024-11-11 02:50:03 UTC,,,
0FQVXMSZ3V9EFAT4Z11KKQAPPS,1165100.0,2888023,2024-11-11 02:50:32 UTC,,,
0FQVXN5PRF2ZE5H549G7D11CNN,1165140.0,2888023,2024-11-11 02:51:11 UTC,,,
0FQVXNEEE3QNZ9EXATZVGK9TC4,1165250.0,2888023,2024-11-11 02:51:40 UTC,,,
0FQVXP2YE8W1533RPMFHES9M4P,1165410.0,2888023,2024-11-11 02:52:47 UTC,,,
0FQVXPCDA6WJ00H5087GB2845N,1165450.0,2888023,2024-11-11 02:53:18 UTC,,,
0FQVXPNW52NX78737Y20R66W7Y,1165500.0,2888023,2024-11-11 02:53:49 UTC,,,
0FQVXPZB3RN999D7D3M73CRDKS,1165560.0,2888023,2024-11-11 02:54:20 UTC,,,
0FQVXQ8SZ42NWS5X004H3G0BAB,1165590.0,2888023,2024-11-11 02:54:51 UTC,,,
0FQVXQJ3Z2SVYEB6K6MQYXSWEY,1165680.0,2888023,2024-11-11 02:55:21 UTC,,,
