id,value,feed_id,created_at,lat,lon,ele
0FQ99HA42PDB7FCQDEZKTWT196,-78.0,2888023,2024-10-18 23:13:42 UTC,,,
0FQ99HMKHVJNBRG5TYD4FPY8TK,-2.0,2888023,2024-10-18 23:14:16 UTC,,,
0FQ99J01ZWXRHBNWCPANM0499F,-45.4545,2888023,2024-10-18 23:14:54 UTC,,,
0FQ99JHAR5YB3WVS9RJHBRPW6R,-18.0,2888023,2024-10-18 23:15:50 UTC,,,
0FQ99KAC1ERW36WSX7GWDXHC8S,58.0,2888023,2024-10-18 23:17:12 UTC,,,
0FQ99KKC9QS1SJ9ST3CK83YDAD,28.5454,2888023,2024-10-18 23:17:42 UTC,,,
0FQ99KX414NY6EXJMMYD33GN94,27.6364,2888023,2024-10-18 23:18:14 UTC,,,
0FQ99M6T9G8CVZ2BW7K5G698WN,63.8181,2888023,2024-10-18 23:18:46 UTC,,,
0FQ99MGK9T6JPJ8P8D4QT6Q81S,56.0,2888023,2024-10-18 23:19:18 UTC,,,
0FQ99MV4EYQZDWN8QGPZEWG35A,99.4545,2888023,2024-10-18 23:19:52 UTC,,,
0FQ99N8YSNJZD6GYDJJJ7Q9GXP,-178.0,2888023,2024-10-18 23:20:37 UTC,,,
0FQ99PCQ813Y3JG518AFW696MH,34.0,2888023,2024-10-18 23:22:35 UTC,,,
0FQ99PQ8CB4GNCJDCH7WXTWKQW,-60.5454,2888023,2024-10-18 23:23:09 UTC,,,
0FQ99Q08K2P8V90J2TJ6JMKY4M,8528.72,2888023,2024-10-18 23:23:39 UTC,,,
0FQ99QAYKJ9AK7YJ9WE77DG70G,-52.9091,2888023,2024-10-18 23:24:14 UTC,,,
0FQ99QKT1AHC9BW350TBK2R8RX,7.27273,2888023,2024-10-18 23:24:43 UTC,,,
0FQ99QWT960ZRDXX6KA058NFB8,15.8,2888023,2024-10-18 23:25:12 UTC,,,
0FQ99R5ZDY7V0P76VP0P6FEA5J,2414.2,2888023,2024-10-18 23:25:42 UTC,,,
0FQ99RJY61HHP4YP3HQ5A1461R,975.454,2888023,2024-10-18 23:26:25 UTC,,,
0FQ99S9DV0762NXJ0ZESZ6XX29,54.0,2888023,2024-10-18 23:27:38 UTC,,,
0FQ99SP3AR5KR93RY0Q0QGMVKM,113.636,2888023,2024-10-18 23:28:20 UTC,,,
0FQ99T41VSAE3EM5FJTH6R1W3D,1390.91,2888023,2024-10-18 23:29:06 UTC,,,
0FQ99T448Q0KJ6F43XWFKAHXTE,1390.91,2888023,2024-10-18 23:29:06 UTC,,,
0FQ99TFBFQ9FX2KMP5Y80G1MXT,1388.91,2888023,2024-10-18 23:29:43 UTC,,,
0FQ99TR1Z837A3KHFH26KBQAYK,1417.0,2888023,2024-10-18 23:30:11 UTC,,,
0FQ99V3BF35ZYEA1P1N6EZWH0C,1370.18,2888023,2024-10-18 23:30:48 UTC,,,
0FQ99VCGH7BJMEFSPPGFSVCQ1D,1354.36,2888023,2024-10-18 23:31:18 UTC,,,
0FQ99W0HQH7RR6PH8HJ14Q4RQC,1404.36,2888023,2024-10-18 23:32:24 UTC,,,
0FQ99WBPBAEHJKD25540F15XQK,1424.54,2888023,2024-10-18 23:33:00 UTC,,,
0FQ99WQ9TDTW5HETBW1GQ62GXP,1492.73,2888023,2024-10-18 23:33:38 UTC,,,
0FQ99X00FAQ7MWYHTVK4D0WN9M,1503.8,2888023,2024-10-18 23:34:07 UTC,,,
0FQ99XB049V1ASED3X23ZQSWJM,1541.64,2888023,2024-10-18 23:34:43 UTC,,,
0FQ99XMEZGRAY5YE2GGQ3ERDWE,1525.45,2888023,2024-10-18 23:35:14 UTC,,,
0FQ99Y8Z3KGQM7J89K2QHJ5FM9,1541.82,2888023,2024-10-18 23:36:21 UTC,,,
0FQ99YM8NRZJ82K9775BA9QRJE,1541.27,2888023,2024-10-18 23:36:58 UTC,,,
0FQ99YXDSXBHFQPFTBXFA378Y0,1552.73,2888023,2024-10-18 23:37:28 UTC,,,
0FQ99Z7YZ059F3S5K0F10GM7R2,1573.0,2888023,2024-10-18 23:38:03 UTC,,,
0FQ99ZHDTHMWW284NE4QMYMYB4,1516.91,2888023,2024-10-18 23:38:34 UTC,,,
0FQ9A05XDH5S6KS3XEZS93S383,1479.09,2888023,2024-10-18 23:39:41 UTC,,,
0FQ9A0GXAHQPCJQG8GVK8C0FF4,1480.0,2888023,2024-10-18 23:40:17 UTC,,,
0FQ9A0TC6CK2J4V91719N1MQ3J,1474.73,2888023,2024-10-18 23:40:48 UTC,,,
0FQ9A15BYRGBHC0NE82B0E5668,1452.73,2888023,2024-10-18 23:41:24 UTC,,,
0FQ9A1ETYNMNB99J4FEEW5CBY0,1483.45,2888023,2024-10-18 23:41:55 UTC,,,
0FQ9A23ATEZ8KRE58EEHYJ4MRM,1554.73,2888023,2024-10-18 23:43:02 UTC,,,
0FQ9A2G0BANRSTKCP0Y5F9K40M,1518.54,2888023,2024-10-18 23:43:44 UTC,,,
0FQ9A2SF70MX5C410QEMGBBSMH,1519.09,2888023,2024-10-18 23:44:15 UTC,,,
0FQ9A34KRW2WP1C4VFESA8P3WJ,1577.09,2888023,2024-10-18 23:44:51 UTC,,,
0FQ9A4091P23AZ4GAATQT6F4HM,1572.54,2888023,2024-10-18 23:46:22 UTC,,,
0FQ9A4BJJDR1B6FYTC3QM96J8T,1596.0,2888023,2024-10-18 23:46:59 UTC,,,
0FQ9A4MQRPTMQY6T51F07Z4V9H,1574.36,2888023,2024-10-18 23:47:29 UTC,,,
0FQ9A4ZWCCA1W7A0535RRTMZ5J,1603.27,2888023,2024-10-18 23:48:05 UTC,,,
0FQ9A5N4XDJHDM435A5RHSCZWA,1629.45,2888023,2024-10-18 23:49:15 UTC,,,
0FQ9A609MPK3TSGGKWA08JE0XE,1626.36,2888023,2024-10-18 23:49:52 UTC,,,
0FQ9A69KKP6GJ6S8XYVGZEWGRK,1629.09,2888023,2024-10-18 23:50:22 UTC,,,
0FQ9A6MR927QBXS3SKAMN7SX14,1579.82,2888023,2024-10-18 23:50:59 UTC,,,
0FQ9A6Y75Z8TZG6WTMSCCEX22P,1621.45,2888023,2024-10-18 23:51:30 UTC,,,
0FQ9A7JPSRWNT4PVHH7N5Z45CH,1568.73,2888023,2024-10-18 23:52:37 UTC,,,
0FQ9A7YXNJDP8NBA8WWM4W48Z3,1546.73,2888023,2024-10-18 23:53:17 UTC,,,
0FQ9A8H7W8ZZV6X0HQEA0H2WHE,1581.4,2888023,2024-10-18 23:54:17 UTC,,,
0FQ9A97J35A1ESFD1DJR2KS7GH,1643.64,2888023,2024-10-18 23:55:30 UTC,,,
0FQ9A9JPS5D958CH4J67NVJW1S,1671.09,2888023,2024-10-18 23:56:07 UTC,,,
0FQ9A9W0S6B396CE0X787PV9QE,1607.64,2888023,2024-10-18 23:56:37 UTC,,,
0FQ9AA7AB1E6V0FK9DX95VVTMS,1627.45,2888023,2024-10-18 23:57:14 UTC,,,
0FQ9AAGMFG9F8TZ5QM13MGR5F2,1608.73,2888023,2024-10-18 23:57:45 UTC,,,
0FQ9AAT85Y5MX3TR0HXW8Z2KZ0,1595.0,2888023,2024-10-18 23:58:16 UTC,,,
0FQ9ABERAXHPAKKGNBWNXS4M10,1597.45,2888023,2024-10-18 23:59:23 UTC,,,
0FQ9ABSXJ3KVAHW2G2HDZJRF0K,1591.82,2888023,2024-10-19 00:00:00 UTC,,,
0FQ9AC370T6G66YVBMJQ9F2SD7,1606.91,2888023,2024-10-19 00:00:30 UTC,,,
0FQ9ACE6RMXYWK7371KWB8FG6V,1538.36,2888023,2024-10-19 00:01:06 UTC,,,
0FQ9AD3ABRWXQJG8YRHCANRCVF,1596.54,2888023,2024-10-19 00:02:16 UTC,,,
0FQ9ADEA0YNVBF2056DE9RKDDE,1551.64,2888023,2024-10-19 00:02:52 UTC,,,
0FQ9ADQRYH2XB260D22Q2VDD7C,1529.27,2888023,2024-10-19 00:03:23 UTC,,,
0FQ9AE2RYD252ABYE0FSTX1SCM,1604.36,2888023,2024-10-19 00:03:59 UTC,,,
0FQ9AEC7NNE1TAA6MMNP5EX6E3,1579.09,2888023,2024-10-19 00:04:30 UTC,,,
0FQ9AF2CJYXBNRXW93M1ZX78WA,1639.82,2888023,2024-10-19 00:05:42 UTC,,,
0FQ9AFDH7YVNSB0XHAC9ZWP4NK,1656.0,2888023,2024-10-19 00:06:19 UTC,,,
0FQ9AFPVBEPKY5VR3GK2FDN231,1638.0,2888023,2024-10-19 00:06:49 UTC,,,
0FQ9AG0F89CV9BPN2WQY56TJVX,1658.6,2888023,2024-10-19 00:07:21 UTC,,,
0FQ9AGBKT6T7T93NFBZEN7YB7Z,1648.36,2888023,2024-10-19 00:07:57 UTC,,,
0FQ9AGN2RBPD0D761SGMXS1VNZ,1735.82,2888023,2024-10-19 00:08:28 UTC,,,
0FQ9AH9JE26W8FHA0N284JTM3F,1656.91,2888023,2024-10-19 00:09:35 UTC,,,
0FQ9AHMJAPVJEPVQYH63M6YCST,1067.64,2888023,2024-10-19 00:10:11 UTC,,,
0FQ9AHY165R6S202MZJ6TZAMCN,991.091,2888023,2024-10-19 00:10:42 UTC,,,
0FQ9AJ7MXN1WF1SGMN115DB6S8,1000.2,2888023,2024-10-19 00:11:14 UTC,,,
0FQ9AJJMQ4R9Y7CGR3PSXB0TTE,970.545,2888023,2024-10-19 00:11:50 UTC,,,
0FQ9AJW3M4VDM528GSKPTTXMRF,928.181,2888023,2024-10-19 00:12:21 UTC,,,
0FQ9AKGJS9DPBX8XE97H06BKQ1,942.0,2888023,2024-10-19 00:13:28 UTC,,,
0FQ9AKVQDMYX008QCR3JT2PZ42,915.636,2888023,2024-10-19 00:14:05 UTC,,,
0FQ9AM51EBBX675326R9DRWJ45,867.818,2888023,2024-10-19 00:14:35 UTC,,,
0FQ9AMGB1J0E3KM349Q39PNQFS,851.636,2888023,2024-10-19 00:15:12 UTC,,,
0FQ9AMSN1FEYHDD6GWY65Q21C7,901.636,2888023,2024-10-19 00:15:43 UTC,,,
0FQ9ANE3WDM4W6YW433D46WBEZ,887.091,2888023,2024-10-19 00:16:50 UTC,,,
0FQ9ANS8GTBEM47HF254J1ZX0D,869.454,2888023,2024-10-19 00:17:26 UTC,,,
0FQ9AP4PX5W7JPH2GFMR51020R,853.636,2888023,2024-10-19 00:18:04 UTC,,,
0FQ9APE0ZM531SRCJBD1F04RQW,844.727,2888023,2024-10-19 00:18:34 UTC,,,
0FQ9AQ2FKJ6ZD9BFCDE500742P,871.272,2888023,2024-10-19 00:19:41 UTC,,,
0FQ9AQC359K69T2KC542CYZD2C,851.0,2888023,2024-10-19 00:20:13 UTC,,,
0FQ9AQQ7VX418YT4KK0XGHW40J,884.908,2888023,2024-10-19 00:20:49 UTC,,,
0FQ9AR0HXBMNPYQN4QA0JQ9SDT,816.727,2888023,2024-10-19 00:21:20 UTC,,,
0FQ9ARBVDG7ZXRKTH94S94Z6RA,898.363,2888023,2024-10-19 00:21:57 UTC,,,
0FQ9ARN5EFKYJ3KFWNBW0YWB8Q,887.636,2888023,2024-10-19 00:22:27 UTC,,,
0FQ9AS9NBWFS1BG44WNCH2SVYW,874.909,2888023,2024-10-19 00:23:35 UTC,,,
0FQ9ASK8Z1MJV53YW0SVPRXBQY,829.8,2888023,2024-10-19 00:24:06 UTC,,,
0FQ9ASY8R4AVCMG9DNGE78XJNZ,851.09,2888023,2024-10-19 00:24:42 UTC,,,
0FQ9AT7QKRG466A5QWQ404BMBD,851.636,2888023,2024-10-19 00:25:13 UTC,,,
0FQ9ATJQFJM59HF9EZMYA54CXH,819.818,2888023,2024-10-19 00:25:49 UTC,,,
0FQ9ATW6DXFD1X0KAHE7AGKXEH,884.363,2888023,2024-10-19 00:26:20 UTC,,,
0FQ9AVGN5CDVERXTX14HJ01RMR,857.454,2888023,2024-10-19 00:27:27 UTC,,,
0FQ9AVVYNQW29CRPDZ5KRQNSWT,862.727,2888023,2024-10-19 00:28:04 UTC,,,
0FQ9AW53RZ4TTKR0FZD9TT0KJC,894.545,2888023,2024-10-19 00:28:34 UTC,,,
0FQ9AWEQKA4N41C146AHGE64S7,906.6,2888023,2024-10-19 00:29:06 UTC,,,
0FQ9AWSW81V1YSFXVC5SEBRN31,869.636,2888023,2024-10-19 00:29:42 UTC,,,
0FQ9AX3B7CZ106A8PD8EDJEG4D,883.636,2888023,2024-10-19 00:30:13 UTC,,,
0FQ9AXQTB31K1NZQQ4S8MATAH3,866.545,2888023,2024-10-19 00:31:20 UTC,,,
0FQ9AY2T5BYVDGDWM7TD7S8HS7,861.636,2888023,2024-10-19 00:31:56 UTC,,,
0FQ9AYC92GQRDN68MS1YWFSD6W,881.818,2888023,2024-10-19 00:32:27 UTC,,,
0FQ9AYNWTNXDF9FED4M91HJGFY,848.6,2888023,2024-10-19 00:32:59 UTC,,,
0FQ9AZ0WQ079PP2BEK65Y6SKV0,879.818,2888023,2024-10-19 00:33:35 UTC,,,
0FQ9AZABKD5D97VHF6AKXHN6KW,870.181,2888023,2024-10-19 00:34:06 UTC,,,
0FQ9AZYTNK8NY3VCV71T9G7E7E,896.0,2888023,2024-10-19 00:35:13 UTC,,,
