1127950.0,2024-11-21 00:00:02
1128000.0,2024-11-21 00:04:36
1128040.0,2024-11-21 00:06:54
1128190.0,2024-11-21 00:11:33
1128260.0,2024-11-21 00:13:58
1128360.0,2024-11-21 00:18:36
1128410.0,2024-11-21 00:20:54
1128590.0,2024-11-21 00:25:32
1128650.0,2024-11-21 00:27:51
1128800.0,2024-11-21 00:32:25
1128960.0,2024-11-21 00:37:02
1129180.0,2024-11-21 00:41:31
1129180.0,2024-11-21 00:41:32
1129380.0,2024-11-21 00:46:05
1129440.0,2024-11-21 00:48:24
1129760.0,2024-11-21 00:53:02
1129860.0,2024-11-21 00:55:20
1130120.0,2024-11-21 01:00:03
1130370.0,2024-11-21 01:04:46
1130560.0,2024-11-21 01:07:05
1130850.0,2024-11-21 01:11:44
1131020.0,2024-11-21 01:14:03
1131340.0,2024-11-21 01:18:41
1131470.0,2024-11-21 01:21:00
1131780.0,2024-11-21 01:25:38
1131900.0,2024-11-21 01:27:56
1132170.0,2024-11-21 01:32:34
1132370.0,2024-11-21 01:34:53
1132580.0,2024-11-21 01:39:32
1132770.0,2024-11-21 01:41:56
1132970.0,2024-11-21 01:46:35
1133460.0,2024-11-21 01:54:06
1133770.0,2024-11-21 01:58:43
1134000.0,2024-11-21 02:03:20
1134150.0,2024-11-21 02:05:45
1134420.0,2024-11-21 02:10:34
1134420.0,2024-11-21 02:10:34
1134580.0,2024-11-21 02:12:53
1134900.0,2024-11-21 02:17:36
1136520.0,2024-11-21 02:45:24
1136670.0,2024-11-21 02:48:15
1141300.0,2024-11-21 04:11:19
1141930.0,2024-11-21 04:23:40
1143660.0,2024-11-21 05:07:02
1145010.0,2024-11-21 05:21:06
1145640.0,2024-11-21 05:25:09
1145960.0,2024-11-21 05:30:24
1145960.0,2024-11-21 05:30:24
1146210.0,2024-11-21 05:37:32
1146210.0,2024-11-21 05:37:32
1146670.0,2024-11-21 05:39:56
1146880.0,2024-11-21 05:44:50
1147060.0,2024-11-21 05:47:09
1148130.0,2024-11-21 06:04:12
1148240.0,2024-11-21 06:06:31
1148860.0,2024-11-21 06:17:17
1149530.0,2024-11-21 06:29:39
1149770.0,2024-11-21 06:34:34
1150030.0,2024-11-21 06:39:17
1150460.0,2024-11-21 06:49:01
1150640.0,2024-11-21 06:53:54
1150640.0,2024-11-21 06:53:54
1150920.0,2024-11-21 06:59:05
1151060.0,2024-11-21 07:01:25
1151600.0,2024-11-21 07:17:45
1151860.0,2024-11-21 07:23:53
1152070.0,2024-11-21 07:26:47
1152310.0,2024-11-21 07:34:44
1152620.0,2024-11-21 07:39:22
1152760.0,2024-11-21 07:44:16
1152720.0,2024-11-21 07:47:23
1153020.0,2024-11-21 08:00:09
1153300.0,2024-11-21 08:05:17
1153510.0,2024-11-21 08:07:36
1153640.0,2024-11-21 08:13:16
1153910.0,2024-11-21 08:23:36
1155000.0,2024-11-21 08:52:53
1155260.0,2024-11-21 09:00:11
1155260.0,2024-11-21 09:00:11
1155300.0,2024-11-21 09:02:30
1155430.0,2024-11-21 09:07:33
1155560.0,2024-11-21 09:10:13
1155820.0,2024-11-21 09:21:45
1155860.0,2024-11-21 09:25:45
1156070.0,2024-11-21 09:32:03
1156070.0,2024-11-21 09:32:03
1156180.0,2024-11-21 09:34:28
1156300.0,2024-11-21 09:37:26
1156350.0,2024-11-21 09:39:47
1156570.0,2024-11-21 09:44:36
1156720.0,2024-11-21 09:49:34
1156880.0,2024-11-21 09:54:17
1157090.0,2024-11-21 09:59:00
1157230.0,2024-11-21 10:03:43
1157270.0,2024-11-21 10:06:36
1157400.0,2024-11-21 10:11:24
1157400.0,2024-11-21 10:11:24
1157490.0,2024-11-21 10:16:24
1157630.0,2024-11-21 10:18:43
1157790.0,2024-11-21 10:24:19
1157790.0,2024-11-21 10:24:20
1157790.0,2024-11-21 10:25:19
1157990.0,2024-11-21 10:30:22
1158890.0,2024-11-21 10:59:03
1159240.0,2024-11-21 11:22:21
1159860.0,2024-11-21 11:26:58
1160080.0,2024-11-21 11:31:37
1160260.0,2024-11-21 11:36:30
1160380.0,2024-11-21 11:38:49
1160480.0,2024-11-21 11:43:32
1160620.0,2024-11-21 11:45:51
1160760.0,2024-11-21 11:50:57
1160870.0,2024-11-21 11:53:16
1161060.0,2024-11-21 11:58:01
1161160.0,2024-11-21 12:00:19
1161300.0,2024-11-21 12:04:57
1161330.0,2024-11-21 12:07:16
1161550.0,2024-11-21 12:12:00
1161700.0,2024-11-21 12:16:38
1161810.0,2024-11-21 12:21:16
1161880.0,2024-11-21 12:23:35
1161970.0,2024-11-21 12:28:18
1162030.0,2024-11-21 12:30:37
1162190.0,2024-11-21 12:35:15
1162220.0,2024-11-21 12:37:34
1162320.0,2024-11-21 12:42:12
1162440.0,2024-11-21 12:46:55
1162730.0,2024-11-21 12:55:42
1162830.0,2024-11-21 13:00:26
1163000.0,2024-11-21 13:05:35
1163000.0,2024-11-21 13:05:35
1163100.0,2024-11-21 13:10:55
1163410.0,2024-11-21 13:18:55
1163420.0,2024-11-21 13:19:30
1163480.0,2024-11-21 13:24:46
1163550.0,2024-11-21 13:26:55
1163660.0,2024-11-21 13:31:37
1163730.0,2024-11-21 13:36:45
1163810.0,2024-11-21 13:39:04
1163850.0,2024-11-21 13:43:47
1163970.0,2024-11-21 13:49:27
1163910.0,2024-11-21 13:53:59
1163910.0,2024-11-21 13:54:00
1163910.0,2024-11-21 13:54:00
1163920.0,2024-11-21 13:54:51
1164010.0,2024-11-21 13:59:39
1164170.0,2024-11-21 14:04:17
1164280.0,2024-11-21 14:09:05
1164320.0,2024-11-21 14:13:43
1164290.0,2024-11-21 14:16:02
1164370.0,2024-11-21 14:20:40
1164380.0,2024-11-21 14:25:32
1167170.0,2024-11-21 14:27:51
1167390.0,2024-11-21 14:32:38
1167480.0,2024-11-21 14:35:02
1167430.0,2024-11-21 14:41:30
1167440.0,2024-11-21 14:45:47
1167530.0,2024-11-21 14:47:56
1167590.0,2024-11-21 14:52:29
1167600.0,2024-11-21 14:54:48
1167590.0,2024-11-21 14:59:31
1167590.0,2024-11-21 14:59:32
