1166690.0,2024-12-17 02:15:34
1169060.0,2024-12-17 02:20:23
1169190.0,2024-12-17 02:25:00
1169310.0,2024-12-17 02:30:16
1169490.0,2024-12-17 02:35:15
1169670.0,2024-12-17 02:40:04
1169800.0,2024-12-17 02:44:42
1169980.0,2024-12-17 02:49:29
1170140.0,2024-12-17 02:54:07
1170340.0,2024-12-17 02:58:44
1170480.0,2024-12-17 03:03:32
1170630.0,2024-12-17 03:08:10
1170750.0,2024-12-17 03:12:47
1170840.0,2024-12-17 03:15:20
1169300.0,2024-12-17 03:56:03
1169670.0,2024-12-17 03:58:46
1169760.0,2024-12-17 04:01:01
1169860.0,2024-12-17 04:03:26
1169920.0,2024-12-17 04:05:51
1170050.0,2024-12-17 04:08:15
1170130.0,2024-12-17 04:10:30
1170200.0,2024-12-17 04:12:55
1170300.0,2024-12-17 04:15:20
1170350.0,2024-12-17 04:17:46
1170430.0,2024-12-17 04:20:09
1170480.0,2024-12-17 04:22:24
1170560.0,2024-12-17 04:24:59
1170650.0,2024-12-17 04:27:14
1170750.0,2024-12-17 04:29:39
1170850.0,2024-12-17 04:32:04
1170930.0,2024-12-17 04:34:45
1171050.0,2024-12-17 04:37:10
1171100.0,2024-12-17 04:39:28
1171200.0,2024-12-17 04:41:49
1171330.0,2024-12-17 04:44:24
1171420.0,2024-12-17 04:46:39
1171540.0,2024-12-17 04:49:04
1171620.0,2024-12-17 04:51:30
1171730.0,2024-12-17 04:53:54
1171800.0,2024-12-17 04:56:18
1171920.0,2024-12-17 04:58:43
1172020.0,2024-12-17 05:01:19
1172100.0,2024-12-17 05:03:33
1172180.0,2024-12-17 05:06:14
1172270.0,2024-12-17 05:08:40
1172410.0,2024-12-17 05:11:04
1172500.0,2024-12-17 05:13:34
1172590.0,2024-12-17 05:15:59
1172690.0,2024-12-17 05:18:14
1172760.0,2024-12-17 05:20:28
1172880.0,2024-12-17 05:22:53
1172990.0,2024-12-17 05:25:18
1173110.0,2024-12-17 05:27:43
1173180.0,2024-12-17 05:29:57
1173310.0,2024-12-17 05:32:22
1173440.0,2024-12-17 05:34:52
1173540.0,2024-12-17 05:37:17
1173660.0,2024-12-17 05:39:47
1173770.0,2024-12-17 05:42:12
1173830.0,2024-12-17 05:44:48
