1169290.0,2024-12-24 00:00:28
1169440.0,2024-12-24 00:02:56
1169550.0,2024-12-24 00:05:18
1169700.0,2024-12-24 00:07:49
1169830.0,2024-12-24 00:10:42
1170060.0,2024-12-24 00:13:07
1170610.0,2024-12-24 00:15:31
1170470.0,2024-12-24 00:18:25
1170660.0,2024-12-24 00:21:18
1171000.0,2024-12-24 00:23:35
1171180.0,2024-12-24 00:25:57
1171160.0,2024-12-24 00:28:51
1171600.0,2024-12-24 00:31:45
1171770.0,2024-12-24 00:34:38
1171910.0,2024-12-24 00:37:31
1172190.0,2024-12-24 00:39:46
1172430.0,2024-12-24 00:42:10
1172650.0,2024-12-24 00:45:05
1172640.0,2024-12-24 00:47:49
1173100.0,2024-12-24 00:50:14
1173260.0,2024-12-24 00:52:37
1173430.0,2024-12-24 00:55:30
1173580.0,2024-12-24 00:58:24
1173740.0,2024-12-24 01:01:17
1174180.0,2024-12-24 01:03:32
1174280.0,2024-12-24 01:06:02
1174600.0,2024-12-24 01:08:55
1174680.0,2024-12-24 01:11:10
1174920.0,2024-12-24 01:13:45
1175150.0,2024-12-24 01:16:21
1175390.0,2024-12-24 01:18:51
1175600.0,2024-12-24 01:21:45
1175800.0,2024-12-24 01:24:27
1175880.0,2024-12-24 01:26:53
1176100.0,2024-12-24 01:29:46
1176360.0,2024-12-24 01:32:39
1176480.0,2024-12-24 01:35:33
1176800.0,2024-12-24 01:38:29
1176820.0,2024-12-24 01:40:51
1177050.0,2024-12-24 01:43:16
1177370.0,2024-12-24 01:45:59
1177690.0,2024-12-24 01:48:24
1177840.0,2024-12-24 01:50:49
1177970.0,2024-12-24 01:53:04
1178420.0,2024-12-24 01:55:29
1178330.0,2024-12-24 01:57:52
1178410.0,2024-12-24 02:00:46
1178880.0,2024-12-24 02:03:40
1179140.0,2024-12-24 02:05:57
1179390.0,2024-12-24 02:08:19
1179340.0,2024-12-24 02:10:44
1180120.0,2024-12-24 02:13:09
1179900.0,2024-12-24 02:15:54
1180380.0,2024-12-24 02:18:17
1180870.0,2024-12-24 02:20:42
1181500.0,2024-12-24 02:23:06
1181430.0,2024-12-24 02:25:31
1181680.0,2024-12-24 02:27:56
1181970.0,2024-12-24 02:30:11
1182450.0,2024-12-24 02:32:55
1182720.0,2024-12-24 02:35:20
1183000.0,2024-12-24 02:37:43
1183360.0,2024-12-24 02:40:27
1183570.0,2024-12-24 02:42:52
1183730.0,2024-12-24 02:45:08
1184380.0,2024-12-24 02:47:31
1184450.0,2024-12-24 02:49:56
1184750.0,2024-12-24 02:52:11
1185280.0,2024-12-24 02:54:36
1185230.0,2024-12-24 02:57:01
1185350.0,2024-12-24 02:59:25
1185990.0,2024-12-24 03:02:10
1186570.0,2024-12-24 03:05:02
1186850.0,2024-12-24 03:07:26
1187180.0,2024-12-24 03:09:51
1187430.0,2024-12-24 03:12:34
1187510.0,2024-12-24 03:14:59
1187790.0,2024-12-24 03:17:42
1188210.0,2024-12-24 03:20:18
1188560.0,2024-12-24 03:22:43
1188860.0,2024-12-24 03:25:07
1188900.0,2024-12-24 03:27:32
1189360.0,2024-12-24 03:29:46
1189580.0,2024-12-24 03:32:12
1190100.0,2024-12-24 03:34:37
1190100.0,2024-12-24 03:36:50
1190380.0,2024-12-24 03:39:15
1190660.0,2024-12-24 03:41:40
1190970.0,2024-12-24 03:44:06
1191170.0,2024-12-24 03:46:22
1191450.0,2024-12-24 03:48:46
1191780.0,2024-12-24 03:51:10
1191930.0,2024-12-24 03:53:34
1192310.0,2024-12-24 03:55:59
1192630.0,2024-12-24 03:58:26
1192850.0,2024-12-24 04:00:40
1193190.0,2024-12-24 04:03:03
1193470.0,2024-12-24 04:05:30
1193590.0,2024-12-24 04:07:44
1193880.0,2024-12-24 04:10:07
1194010.0,2024-12-24 04:12:32
1194530.0,2024-12-24 04:14:57
1194670.0,2024-12-24 04:17:22
1194880.0,2024-12-24 04:19:48
