1165070.0,2024-10-31 01:12:24
1166440.0,2024-10-31 01:13:42
1167050.0,2024-10-31 01:15:13
1167230.0,2024-10-31 01:16:23
1167040.0,2024-10-31 01:17:37
1167200.0,2024-10-31 01:18:46
1166950.0,2024-10-31 01:19:23
1167290.0,2024-10-31 01:20:35
1167290.0,2024-10-31 01:20:36
1167080.0,2024-10-31 01:21:08
1167110.0,2024-10-31 01:22:18
1167300.0,2024-10-31 01:23:27
1167350.0,2024-10-31 01:24:02
1166930.0,2024-10-31 01:25:54
1167490.0,2024-10-31 01:27:06
1167500.0,2024-10-31 01:28:16
1167410.0,2024-10-31 01:29:25
1167490.0,2024-10-31 01:30:01
1167300.0,2024-10-31 01:31:09
1167160.0,2024-10-31 01:32:22
1167510.0,2024-10-31 01:33:35
1167330.0,2024-10-31 01:34:07
1167390.0,2024-10-31 01:36:00
1167590.0,2024-10-31 01:36:37
1167570.0,2024-10-31 01:37:53
1167570.0,2024-10-31 01:37:54
1167570.0,2024-10-31 01:37:54
1167740.0,2024-10-31 01:39:09
1167650.0,2024-10-31 01:39:45
1167720.0,2024-10-31 01:41:09
1167720.0,2024-10-31 01:41:09
1167720.0,2024-10-31 01:41:09
1167990.0,2024-10-31 01:42:22
1167900.0,2024-10-31 01:43:31
1167920.0,2024-10-31 01:44:12
1167800.0,2024-10-31 01:44:46
1167580.0,2024-10-31 01:46:21
1167580.0,2024-10-31 01:46:21
1167790.0,2024-10-31 01:46:56
1168000.0,2024-10-31 01:48:04
1167950.0,2024-10-31 01:48:40
1168010.0,2024-10-31 01:49:48
1167900.0,2024-10-31 01:50:30
1168040.0,2024-10-31 01:51:38
1168100.0,2024-10-31 01:52:14
1168040.0,2024-10-31 01:53:28
1168040.0,2024-10-31 01:54:56
1167910.0,2024-10-31 01:56:06
1167930.0,2024-10-31 01:57:18
1168160.0,2024-10-31 01:58:27
1168120.0,2024-10-31 01:59:07
1168120.0,2024-10-31 01:59:07
1168260.0,2024-10-31 02:00:20
1168210.0,2024-10-31 02:00:57
1168270.0,2024-10-31 02:02:05
1168210.0,2024-10-31 02:02:37
1168470.0,2024-10-31 02:03:47
1168510.0,2024-10-31 02:05:02
1168390.0,2024-10-31 02:05:43
1168440.0,2024-10-31 02:06:16
1168380.0,2024-10-31 02:07:23
1168510.0,2024-10-31 02:08:33
1168520.0,2024-10-31 02:09:48
1168590.0,2024-10-31 02:10:57
1168550.0,2024-10-31 02:11:34
1168590.0,2024-10-31 02:13:15
1168660.0,2024-10-31 02:13:47
1168590.0,2024-10-31 02:14:55
1168580.0,2024-10-31 02:16:05
1168570.0,2024-10-31 02:17:14
1168560.0,2024-10-31 02:18:24
1168650.0,2024-10-31 02:19:33
1168610.0,2024-10-31 02:20:09
1168210.0,2024-10-31 02:21:18
1168730.0,2024-10-31 02:21:54
1168730.0,2024-10-31 02:23:02
1168650.0,2024-10-31 02:24:18
1168670.0,2024-10-31 02:24:53
1168140.0,2024-10-31 02:26:01
1167930.0,2024-10-31 02:26:38
1168490.0,2024-10-31 02:27:50
1168490.0,2024-10-31 02:27:50
1168270.0,2024-10-31 02:28:26
1168500.0,2024-10-31 02:29:35
1168450.0,2024-10-31 02:30:11
1168790.0,2024-10-31 02:31:19
1168810.0,2024-10-31 02:31:55
1168700.0,2024-10-31 02:33:01
1168220.0,2024-10-31 02:34:11
1168480.0,2024-10-31 02:34:58
1168430.0,2024-10-31 02:36:15
1168610.0,2024-10-31 02:36:51
1168930.0,2024-10-31 02:37:59
1169010.0,2024-10-31 02:38:35
1168670.0,2024-10-31 02:39:44
1168230.0,2024-10-31 02:40:24
1169030.0,2024-10-31 02:41:30
1169220.0,2024-10-31 02:42:06
1168970.0,2024-10-31 02:43:14
1168660.0,2024-10-31 02:44:24
1168750.0,2024-10-31 02:45:00
1168830.0,2024-10-31 02:46:08
1169020.0,2024-10-31 02:47:29
