1136110.0,2024-11-25 00:01:00
1136210.0,2024-11-25 00:03:22
1136470.0,2024-11-25 00:08:08
1136730.0,2024-11-25 00:12:48
1137100.0,2024-11-25 00:20:13
1137520.0,2024-11-25 00:25:22
1137710.0,2024-11-25 00:27:45
1138020.0,2024-11-25 00:32:30
1138080.0,2024-11-25 00:34:52
1138620.0,2024-11-25 00:39:38
1139210.0,2024-11-25 00:46:35
1139560.0,2024-11-25 00:51:43
1139870.0,2024-11-25 00:59:09
1140370.0,2024-11-25 01:03:49
1140580.0,2024-11-25 01:06:11
1141030.0,2024-11-25 01:11:20
1141010.0,2024-11-25 01:13:43
1141210.0,2024-11-25 01:18:18
1141760.0,2024-11-25 01:25:14
1142050.0,2024-11-25 01:30:23
1142330.0,2024-11-25 01:32:45
1142700.0,2024-11-25 01:39:59
1142770.0,2024-11-25 01:42:21
1143310.0,2024-11-25 01:49:47
1143500.0,2024-11-25 01:52:10
1143870.0,2024-11-25 01:59:23
1144060.0,2024-11-25 02:05:05
1144300.0,2024-11-25 02:10:13
1144550.0,2024-11-25 02:14:52
1144810.0,2024-11-25 02:22:18
1145140.0,2024-11-25 02:27:26
1145330.0,2024-11-25 02:34:52
1145540.0,2024-11-25 02:42:23
1145790.0,2024-11-25 02:47:31
1145770.0,2024-11-25 02:52:40
1145970.0,2024-11-25 02:58:22
1145700.0,2024-11-25 03:00:39
1145840.0,2024-11-25 03:05:42
1146170.0,2024-11-25 03:10:39
1145990.0,2024-11-25 03:15:13
1146260.0,2024-11-25 03:20:45
1146560.0,2024-11-25 03:25:53
1146030.0,2024-11-25 03:28:15
1146430.0,2024-11-25 03:35:18
1146580.0,2024-11-25 03:40:03
1146700.0,2024-11-25 03:44:49
1146620.0,2024-11-25 03:49:52
1146730.0,2024-11-25 03:52:14
1146700.0,2024-11-25 03:57:05
1147270.0,2024-11-25 04:04:02
1147360.0,2024-11-25 04:08:47
1147370.0,2024-11-25 04:13:32
1147650.0,2024-11-25 04:18:18
1147640.0,2024-11-25 04:23:03
1147790.0,2024-11-25 04:27:48
1147970.0,2024-11-25 04:32:34
1148090.0,2024-11-25 04:37:19
1148300.0,2024-11-25 04:42:04
1148510.0,2024-11-25 04:47:00
1148510.0,2024-11-25 04:49:23
1148560.0,2024-11-25 04:54:03
1149060.0,2024-11-25 05:01:26
1149240.0,2024-11-25 05:03:49
1149750.0,2024-11-25 05:11:25
1149860.0,2024-11-25 05:16:16
1149980.0,2024-11-25 05:18:38
1150580.0,2024-11-25 05:26:15
1150730.0,2024-11-25 05:28:37
1150940.0,2024-11-25 05:33:18
1151250.0,2024-11-25 05:38:03
1151320.0,2024-11-25 05:40:54
1151530.0,2024-11-25 05:45:39
1151890.0,2024-11-25 05:50:42
1152270.0,2024-11-25 06:00:02
1152530.0,2024-11-25 06:04:47
1152820.0,2024-11-25 06:09:32
1152910.0,2024-11-25 06:14:18
1153080.0,2024-11-25 06:19:03
1153230.0,2024-11-25 06:23:48
1153410.0,2024-11-25 06:29:36
1153610.0,2024-11-25 06:31:58
1153810.0,2024-11-25 06:39:29
1154110.0,2024-11-25 06:44:37
1154270.0,2024-11-25 06:46:55
1154250.0,2024-11-25 06:51:58
1154340.0,2024-11-25 06:59:11
1154630.0,2024-11-25 07:04:25
1154780.0,2024-11-25 07:06:42
1154660.0,2024-11-25 07:11:23
1154870.0,2024-11-25 07:16:31
1154490.0,2024-11-25 07:21:17
1154780.0,2024-11-25 07:26:20
1155180.0,2024-11-25 07:34:16
1155180.0,2024-11-25 07:38:58
1155250.0,2024-11-25 07:41:27
