1159370.0,2024-12-20 00:00:31
1159370.0,2024-12-20 00:00:33
1159370.0,2024-12-20 00:00:34
1159470.0,2024-12-20 00:02:56
1159660.0,2024-12-20 00:05:36
1159680.0,2024-12-20 00:08:06
1159680.0,2024-12-20 00:08:07
1159750.0,2024-12-20 00:11:30
1159890.0,2024-12-20 00:14:00
1160010.0,2024-12-20 00:16:25
1160100.0,2024-12-20 00:18:50
1160190.0,2024-12-20 00:21:15
1160240.0,2024-12-20 00:23:42
1160280.0,2024-12-20 00:26:05
1160400.0,2024-12-20 00:28:30
1160510.0,2024-12-20 00:30:54
1160560.0,2024-12-20 00:33:20
1160640.0,2024-12-20 00:35:45
1160720.0,2024-12-20 00:38:10
1160800.0,2024-12-20 00:40:35
1160910.0,2024-12-20 00:42:50
1160980.0,2024-12-20 00:45:05
1161090.0,2024-12-20 00:47:20
1161150.0,2024-12-20 00:49:35
1161270.0,2024-12-20 00:51:49
1161310.0,2024-12-20 00:54:11
1161440.0,2024-12-20 00:56:34
1161490.0,2024-12-20 00:58:59
1161570.0,2024-12-20 01:01:27
1161670.0,2024-12-20 01:03:41
1161820.0,2024-12-20 01:05:55
1161930.0,2024-12-20 01:08:19
1162010.0,2024-12-20 01:10:43
1162090.0,2024-12-20 01:13:08
1162130.0,2024-12-20 01:15:36
1162240.0,2024-12-20 01:17:59
1162350.0,2024-12-20 01:20:24
1162480.0,2024-12-20 01:22:39
1162560.0,2024-12-20 01:25:03
1162580.0,2024-12-20 01:27:29
1162660.0,2024-12-20 01:29:55
1162760.0,2024-12-20 01:32:24
1162890.0,2024-12-20 01:34:49
1162980.0,2024-12-20 01:37:14
1163050.0,2024-12-20 01:39:59
1163050.0,2024-12-20 01:40:00
1163050.0,2024-12-20 01:40:02
1163060.0,2024-12-20 01:41:11
1163070.0,2024-12-20 01:41:43
1163290.0,2024-12-20 01:44:30
1163420.0,2024-12-20 01:49:58
1163420.0,2024-12-20 01:50:00
1163420.0,2024-12-20 01:50:01
1163440.0,2024-12-20 01:50:46
1163710.0,2024-12-20 01:54:46
1163710.0,2024-12-20 01:54:47
1163710.0,2024-12-20 01:54:48
1163730.0,2024-12-20 01:55:26
1163900.0,2024-12-20 02:00:21
1164120.0,2024-12-20 02:02:39
1164240.0,2024-12-20 02:05:24
