1160000.0,2024-11-23 00:00:53
1160220.0,2024-11-23 00:03:15
1160530.0,2024-11-23 00:08:24
1160870.0,2024-11-23 00:13:03
1161240.0,2024-11-23 00:18:12
1161600.0,2024-11-23 00:22:52
1161980.0,2024-11-23 00:27:27
1162200.0,2024-11-23 00:29:49
1162570.0,2024-11-23 00:34:43
1163030.0,2024-11-23 00:39:52
1163190.0,2024-11-23 00:42:14
1163620.0,2024-11-23 00:47:00
1164000.0,2024-11-23 00:51:34
1164460.0,2024-11-23 00:56:43
1164660.0,2024-11-23 00:59:05
1165120.0,2024-11-23 01:04:01
1165560.0,2024-11-23 01:08:41
1165780.0,2024-11-23 01:11:09
1166180.0,2024-11-23 01:15:49
1166640.0,2024-11-23 01:20:57
1167080.0,2024-11-23 01:26:05
1167320.0,2024-11-23 01:30:02
1167660.0,2024-11-23 01:32:25
1168130.0,2024-11-23 01:37:43
1168610.0,2024-11-23 01:42:52
1169160.0,2024-11-23 01:49:53
1169700.0,2024-11-23 01:55:02
1170060.0,2024-11-23 01:59:41
1170970.0,2024-11-23 02:09:50
1171460.0,2024-11-23 02:14:29
1171640.0,2024-11-23 02:17:26
1172350.0,2024-11-23 02:25:00
1172810.0,2024-11-23 02:30:09
1173380.0,2024-11-23 02:37:06
1173860.0,2024-11-23 02:42:14
1174250.0,2024-11-23 02:47:23
1174620.0,2024-11-23 02:52:18
1174620.0,2024-11-23 02:52:18
1174990.0,2024-11-23 02:57:26
1175370.0,2024-11-23 03:02:34
1175680.0,2024-11-23 03:08:35
1176100.0,2024-11-23 03:13:14
1176260.0,2024-11-23 03:18:28
1182820.0,2024-11-23 05:24:57
1190540.0,2024-11-23 10:02:59
1195580.0,2024-11-23 10:07:54
1195670.0,2024-11-23 10:10:17
1195780.0,2024-11-23 10:14:57
1195980.0,2024-11-23 10:22:25
1197400.0,2024-11-23 12:20:24
1197420.0,2024-11-23 12:28:46
1197370.0,2024-11-23 13:21:10
1197370.0,2024-11-23 13:21:10
1197230.0,2024-11-23 14:15:00
1197230.0,2024-11-23 14:15:01
1197190.0,2024-11-23 14:17:37
1197190.0,2024-11-23 14:17:37
1196780.0,2024-11-23 14:22:21
1196730.0,2024-11-23 14:27:01
1196700.0,2024-11-23 14:32:09
1196640.0,2024-11-23 14:40:04
1196440.0,2024-11-23 14:45:13
1196330.0,2024-11-23 14:50:20
1196170.0,2024-11-23 14:55:29
1195920.0,2024-11-23 15:02:26
1195740.0,2024-11-23 15:08:43
1195360.0,2024-11-23 15:14:02
1195330.0,2024-11-23 15:16:24
1195380.0,2024-11-23 15:21:38
1195370.0,2024-11-23 15:24:00
1195160.0,2024-11-23 15:28:45
1195020.0,2024-11-23 15:33:59
1194870.0,2024-11-23 15:36:21
1194660.0,2024-11-23 15:41:01
1194320.0,2024-11-23 15:48:32
1194230.0,2024-11-23 15:50:55
1194210.0,2024-11-23 15:55:35
1194010.0,2024-11-23 16:00:14
1194010.0,2024-11-23 16:02:38
1193890.0,2024-11-23 16:07:12
1193760.0,2024-11-23 16:11:52
1193500.0,2024-11-23 16:20:02
1192880.0,2024-11-23 16:29:24
1192240.0,2024-11-23 16:41:58
1192250.0,2024-11-23 16:48:30
1191810.0,2024-11-23 16:50:53
1191160.0,2024-11-23 16:56:07
1191130.0,2024-11-23 17:02:43
1190490.0,2024-11-23 17:07:23
1190020.0,2024-11-23 17:12:31
1189830.0,2024-11-23 17:14:54
1189640.0,2024-11-23 17:19:29
1189250.0,2024-11-23 17:24:08
1188590.0,2024-11-23 17:29:17
1188260.0,2024-11-23 17:34:26
1187910.0,2024-11-23 17:39:05
1187360.0,2024-11-23 17:44:13
1186990.0,2024-11-23 17:46:37
1186270.0,2024-11-23 17:51:16
