41.5625,2024-12-17 03:33:14
40.2125,2024-12-17 03:56:06
40.1,2024-12-17 03:58:50
39.9875,2024-12-17 04:01:05
39.875,2024-12-17 04:03:29
39.7625,2024-12-17 04:05:54
39.65,2024-12-17 04:08:20
39.5375,2024-12-17 04:10:34
39.425,2024-12-17 04:12:58
39.3125,2024-12-17 04:15:23
39.3125,2024-12-17 04:17:49
39.2,2024-12-17 04:20:13
38.975,2024-12-17 04:22:27
38.975,2024-12-17 04:25:03
38.8625,2024-12-17 04:27:18
38.75,2024-12-17 04:29:42
38.6375,2024-12-17 04:32:07
38.525,2024-12-17 04:34:48
38.525,2024-12-17 04:37:13
38.3,2024-12-17 04:39:31
38.1875,2024-12-17 04:41:52
38.075,2024-12-17 04:44:28
37.9625,2024-12-17 04:46:43
37.7375,2024-12-17 04:49:08
37.85,2024-12-17 04:51:33
37.7375,2024-12-17 04:53:57
37.625,2024-12-17 04:56:22
37.625,2024-12-17 04:58:46
37.4,2024-12-17 05:01:22
37.2875,2024-12-17 05:03:36
37.175,2024-12-17 05:06:18
37.175,2024-12-17 05:08:44
37.0625,2024-12-17 05:11:07
37.0625,2024-12-17 05:13:37
36.95,2024-12-17 05:16:02
36.8375,2024-12-17 05:18:17
36.8375,2024-12-17 05:20:31
36.725,2024-12-17 05:22:56
36.6125,2024-12-17 05:25:21
36.6125,2024-12-17 05:27:46
36.5,2024-12-17 05:30:01
36.5,2024-12-17 05:32:25
36.275,2024-12-17 05:34:55
36.275,2024-12-17 05:37:20
36.275,2024-12-17 05:39:50
36.1625,2024-12-17 05:42:15
36.1625,2024-12-17 05:44:51
35.9375,2024-12-17 05:47:15
35.9375,2024-12-17 05:49:56
35.9375,2024-12-17 05:52:21
35.7125,2024-12-17 05:54:57
35.825,2024-12-17 05:57:12
35.7125,2024-12-17 05:59:37
35.7125,2024-12-17 06:02:07
35.4875,2024-12-17 06:04:22
35.6,2024-12-17 06:06:57
35.4875,2024-12-17 06:09:22
35.375,2024-12-17 06:12:05
35.375,2024-12-17 06:14:24
35.375,2024-12-17 06:16:46
35.15,2024-12-17 06:19:28
35.15,2024-12-17 06:21:54
35.0375,2024-12-17 06:24:18
34.925,2024-12-17 06:26:41
34.925,2024-12-17 06:29:08
34.8125,2024-12-17 06:31:37
34.8125,2024-12-17 06:34:03
34.5875,2024-12-17 06:36:27
34.5875,2024-12-17 06:38:52
34.475,2024-12-17 06:41:18
34.475,2024-12-17 06:43:41
34.3625,2024-12-17 06:46:17
34.25,2024-12-17 06:48:53
34.1375,2024-12-17 06:51:19
34.25,2024-12-17 06:53:42
33.9125,2024-12-17 06:56:19
33.9125,2024-12-17 06:58:43
33.9125,2024-12-17 07:01:07
33.9125,2024-12-17 07:03:33
33.8,2024-12-17 07:05:57
33.575,2024-12-17 07:08:22
33.575,2024-12-17 07:10:47
33.575,2024-12-17 07:13:12
33.6875,2024-12-17 07:15:37
33.575,2024-12-17 07:18:03
33.4625,2024-12-17 07:20:26
33.35,2024-12-17 07:22:51
33.35,2024-12-17 07:25:06
33.35,2024-12-17 07:27:32
33.35,2024-12-17 07:29:55
33.2375,2024-12-17 07:32:10
33.2375,2024-12-17 07:34:49
33.125,2024-12-17 07:37:07
33.2375,2024-12-17 07:39:30
33.2375,2024-12-17 07:41:55
33.125,2024-12-17 07:44:19
33.125,2024-12-17 07:46:55
33.0125,2024-12-17 07:49:19
32.9,2024-12-17 07:51:45
33.0125,2024-12-17 07:54:10
32.9,2024-12-17 07:56:34
32.7875,2024-12-17 07:59:06
32.7875,2024-12-17 08:01:21
32.7875,2024-12-17 08:03:46
32.675,2024-12-17 08:06:10
32.675,2024-12-17 08:08:35
32.5625,2024-12-17 08:11:00
32.45,2024-12-17 08:13:15
32.5625,2024-12-17 08:15:39
32.225,2024-12-17 08:18:04
32.3375,2024-12-17 08:20:29
32.3375,2024-12-17 08:22:43
32.1125,2024-12-17 08:25:08
32.0,2024-12-17 08:27:34
32.0,2024-12-17 08:29:58
32.0,2024-12-17 08:32:13
32.0,2024-12-17 08:34:43
31.8875,2024-12-17 08:36:58
31.8875,2024-12-17 08:39:23
31.775,2024-12-17 08:41:47
31.8875,2024-12-17 08:44:13
31.6625,2024-12-17 08:46:38
31.775,2024-12-17 08:48:51
31.55,2024-12-17 08:51:21
31.6625,2024-12-17 08:53:57
31.55,2024-12-17 08:56:22
31.55,2024-12-17 08:58:46
31.4375,2024-12-17 09:01:22
31.4375,2024-12-17 09:03:47
31.4375,2024-12-17 09:06:22
31.4375,2024-12-17 09:09:04
31.4375,2024-12-17 09:11:30
31.325,2024-12-17 09:13:53
31.4375,2024-12-17 09:16:18
31.325,2024-12-17 09:18:44
31.325,2024-12-17 09:20:57
31.325,2024-12-17 09:23:33
31.325,2024-12-17 09:25:48
31.325,2024-12-17 09:28:12
31.4375,2024-12-17 09:30:37
31.2125,2024-12-17 09:33:12
31.2125,2024-12-17 09:35:43
31.1,2024-12-17 09:38:08
31.1,2024-12-17 09:40:32
31.1,2024-12-17 09:43:08
31.1,2024-12-17 09:45:22
31.1,2024-12-17 09:47:58
31.2125,2024-12-17 09:50:12
31.1,2024-12-17 09:52:37
30.9875,2024-12-17 09:55:02
31.1,2024-12-17 09:57:16
30.9875,2024-12-17 09:59:41
31.1,2024-12-17 10:02:06
30.9875,2024-12-17 10:04:20
30.875,2024-12-17 10:06:46
30.9875,2024-12-17 10:09:22
31.1,2024-12-17 10:11:36
30.9875,2024-12-17 10:14:01
31.1,2024-12-17 10:16:26
31.2125,2024-12-17 10:18:41
31.2125,2024-12-17 10:21:06
31.2125,2024-12-17 10:23:30
31.1,2024-12-17 10:25:55
31.325,2024-12-17 10:28:19
31.325,2024-12-17 10:30:34
31.325,2024-12-17 10:32:59
31.4375,2024-12-17 10:35:24
31.4375,2024-12-17 10:38:02
31.4375,2024-12-17 10:40:25
31.6625,2024-12-17 10:42:49
31.6625,2024-12-17 10:45:25
31.55,2024-12-17 10:47:39
31.6625,2024-12-17 10:50:05
31.6625,2024-12-17 10:52:29
31.6625,2024-12-17 10:54:54
31.775,2024-12-17 10:57:18
31.775,2024-12-17 10:59:44
31.6625,2024-12-17 11:02:20
31.775,2024-12-17 11:04:34
31.8875,2024-12-17 11:07:12
32.0,2024-12-17 11:09:35
32.0,2024-12-17 11:11:49
32.0,2024-12-17 11:14:14
32.1125,2024-12-17 11:16:51
32.1125,2024-12-17 11:19:05
32.225,2024-12-17 11:21:29
32.3375,2024-12-17 11:24:05
32.45,2024-12-17 11:26:20
32.675,2024-12-17 11:28:44
32.7875,2024-12-17 11:31:21
33.0125,2024-12-17 11:33:45
32.9,2024-12-17 11:36:09
33.125,2024-12-17 11:38:33
33.125,2024-12-17 11:41:01
33.35,2024-12-17 11:43:24
33.2375,2024-12-17 11:45:48
33.2375,2024-12-17 11:48:05
33.2375,2024-12-17 11:50:28
33.35,2024-12-17 11:52:53
33.2375,2024-12-17 11:55:29
33.4625,2024-12-17 11:57:44
33.575,2024-12-17 12:00:08
33.575,2024-12-17 12:02:33
33.4625,2024-12-17 12:04:57
33.4625,2024-12-17 12:07:23
33.35,2024-12-17 12:10:00
33.4625,2024-12-17 12:12:25
33.4625,2024-12-17 12:14:44
33.2375,2024-12-17 12:17:19
33.125,2024-12-17 12:19:45
33.2375,2024-12-17 12:22:10
33.2375,2024-12-17 12:24:48
33.2375,2024-12-17 12:27:16
33.125,2024-12-17 12:29:41
33.2375,2024-12-17 12:32:05
33.125,2024-12-17 12:34:41
33.2375,2024-12-17 12:37:05
33.2375,2024-12-17 12:39:30
33.2375,2024-12-17 12:41:55
33.125,2024-12-17 12:44:20
33.125,2024-12-17 12:46:55
33.125,2024-12-17 12:49:30
33.125,2024-12-17 12:51:56
33.0125,2024-12-17 12:54:22
32.9,2024-12-17 12:56:46
33.0125,2024-12-17 12:59:11
33.0125,2024-12-17 13:01:27
33.0125,2024-12-17 13:03:50
32.7875,2024-12-17 13:06:15
32.7875,2024-12-17 13:08:51
32.675,2024-12-17 13:11:05
32.675,2024-12-17 13:13:29
32.5625,2024-12-17 13:16:02
32.675,2024-12-17 13:18:25
32.7875,2024-12-17 13:20:49
32.675,2024-12-17 13:23:25
32.675,2024-12-17 13:26:00
32.675,2024-12-17 13:28:25
32.7875,2024-12-17 13:30:50
32.7875,2024-12-17 13:33:26
32.675,2024-12-17 13:35:50
32.7875,2024-12-17 13:38:17
32.675,2024-12-17 13:40:40
32.9,2024-12-17 13:43:05
32.9,2024-12-17 13:45:29
33.0125,2024-12-17 13:47:54
33.125,2024-12-17 13:50:18
33.125,2024-12-17 13:52:48
33.125,2024-12-17 13:55:14
33.35,2024-12-17 13:57:40
33.575,2024-12-17 13:59:53
33.6875,2024-12-17 14:02:18
33.6875,2024-12-17 14:04:59
34.025,2024-12-17 14:07:24
34.025,2024-12-17 14:09:38
34.25,2024-12-17 14:12:03
34.5875,2024-12-17 14:14:28
34.8125,2024-12-17 14:16:53
34.925,2024-12-17 14:19:07
35.0375,2024-12-17 14:21:33
35.15,2024-12-17 14:23:57
35.375,2024-12-17 14:26:13
35.6,2024-12-17 14:28:59
35.9375,2024-12-17 14:31:22
36.275,2024-12-17 14:33:46
36.5,2024-12-17 14:36:11
36.6125,2024-12-17 14:38:47
36.8375,2024-12-17 14:41:17
37.0625,2024-12-17 14:43:42
37.2875,2024-12-17 14:46:14
37.5125,2024-12-17 14:48:37
37.85,2024-12-17 14:51:14
38.075,2024-12-17 14:53:27
38.1875,2024-12-17 14:55:57
38.4125,2024-12-17 14:58:22
38.75,2024-12-17 15:00:47
39.0875,2024-12-17 15:03:12
39.425,2024-12-17 15:05:48
39.7625,2024-12-17 15:08:16
40.1,2024-12-17 15:10:37
40.325,2024-12-17 15:13:03
40.6625,2024-12-17 15:15:16
41.0,2024-12-17 15:17:41
41.225,2024-12-17 15:20:17
41.5625,2024-12-17 15:22:43
41.5625,2024-12-17 15:25:07
42.125,2024-12-17 15:27:31
42.35,2024-12-17 15:29:57
42.575,2024-12-17 15:32:16
42.8,2024-12-17 15:34:31
43.025,2024-12-17 15:36:55
43.25,2024-12-17 15:39:09
52.8125,2024-12-17 16:49:17
53.0375,2024-12-17 16:52:01
53.375,2024-12-17 16:54:38
53.6,2024-12-17 16:57:02
53.825,2024-12-17 16:59:26
54.1625,2024-12-17 17:01:41
54.275,2024-12-17 17:04:05
54.6125,2024-12-17 17:06:30
54.95,2024-12-17 17:08:55
55.0625,2024-12-17 17:11:19
55.5125,2024-12-17 17:13:44
55.625,2024-12-17 17:16:19
56.1875,2024-12-17 17:18:45
56.1875,2024-12-17 17:21:15
56.525,2024-12-17 17:23:50
56.75,2024-12-17 17:26:21
56.975,2024-12-17 17:28:57
57.3125,2024-12-17 17:31:21
57.3125,2024-12-17 17:33:46
57.425,2024-12-17 17:36:01
57.65,2024-12-17 17:38:30
58.2125,2024-12-17 17:41:23
58.325,2024-12-17 17:43:49
58.55,2024-12-17 17:46:04
58.775,2024-12-17 17:48:28
59.3375,2024-12-17 17:50:53
59.45,2024-12-17 17:53:23
59.675,2024-12-17 17:55:53
60.0125,2024-12-17 17:58:18
60.35,2024-12-17 18:00:49
60.6875,2024-12-17 18:03:13
60.6875,2024-12-17 18:05:38
61.1375,2024-12-17 18:08:03
61.475,2024-12-17 18:10:23
61.7,2024-12-17 18:12:38
62.0375,2024-12-17 18:15:09
62.2625,2024-12-17 18:17:24
62.4875,2024-12-17 18:19:52
62.825,2024-12-17 18:22:08
63.05,2024-12-17 18:24:32
63.3875,2024-12-17 18:27:08
63.6125,2024-12-17 18:29:38
