1165490.0,2024-12-18 00:01:10
1165570.0,2024-12-18 00:03:40
1165670.0,2024-12-18 00:05:56
1165770.0,2024-12-18 00:08:10
1165780.0,2024-12-18 00:10:40
1165870.0,2024-12-18 00:12:55
1165990.0,2024-12-18 00:15:21
1166010.0,2024-12-18 00:17:46
1166060.0,2024-12-18 00:20:11
1166150.0,2024-12-18 00:22:41
1166240.0,2024-12-18 00:25:14
1166320.0,2024-12-18 00:27:37
1166350.0,2024-12-18 00:30:07
1166480.0,2024-12-18 00:32:32
1166570.0,2024-12-18 00:34:57
1166680.0,2024-12-18 00:37:27
1166830.0,2024-12-18 00:39:53
1166900.0,2024-12-18 00:42:23
1167000.0,2024-12-18 00:44:47
1167060.0,2024-12-18 00:47:14
1167180.0,2024-12-18 00:49:42
1167310.0,2024-12-18 00:52:07
1167410.0,2024-12-18 00:54:32
1167490.0,2024-12-18 00:56:57
1167640.0,2024-12-18 00:59:22
1167760.0,2024-12-18 01:01:47
1167960.0,2024-12-18 01:04:12
1168040.0,2024-12-18 01:06:37
1168170.0,2024-12-18 01:09:02
1168320.0,2024-12-18 01:11:26
1168450.0,2024-12-18 01:13:51
1168580.0,2024-12-18 01:16:07
1168740.0,2024-12-18 01:18:22
1168940.0,2024-12-18 01:20:37
1169050.0,2024-12-18 01:22:57
1169190.0,2024-12-18 01:25:22
1169400.0,2024-12-18 01:27:52
1169560.0,2024-12-18 01:30:17
1169660.0,2024-12-18 01:32:42
1169830.0,2024-12-18 01:35:07
1170070.0,2024-12-18 01:37:37
1170230.0,2024-12-18 01:40:03
1170520.0,2024-12-18 01:42:33
1170610.0,2024-12-18 01:44:57
1170810.0,2024-12-18 01:47:18
1171020.0,2024-12-18 01:49:43
1171180.0,2024-12-18 01:51:59
1171300.0,2024-12-18 01:54:13
1171530.0,2024-12-18 01:56:33
1171850.0,2024-12-18 01:58:58
1172050.0,2024-12-18 02:01:29
1172160.0,2024-12-18 02:03:53
1172380.0,2024-12-18 02:06:18
1172780.0,2024-12-18 02:08:43
1173000.0,2024-12-18 02:11:13
1173220.0,2024-12-18 02:13:38
1173460.0,2024-12-18 02:16:04
1173700.0,2024-12-18 02:18:34
1173940.0,2024-12-18 02:21:09
1174090.0,2024-12-18 02:23:35
1174350.0,2024-12-18 02:25:59
1174640.0,2024-12-18 02:28:24
1174820.0,2024-12-18 02:30:56
1174980.0,2024-12-18 02:33:20
1175220.0,2024-12-18 02:35:45
1175420.0,2024-12-18 02:38:05
1175620.0,2024-12-18 02:40:30
1175780.0,2024-12-18 02:42:54
1175970.0,2024-12-18 02:45:09
1176160.0,2024-12-18 02:47:41
1176360.0,2024-12-18 02:50:05
1176550.0,2024-12-18 02:52:35
1176770.0,2024-12-18 02:55:05
1176900.0,2024-12-18 02:57:20
1177050.0,2024-12-18 02:59:45
1177220.0,2024-12-18 03:02:10
1177350.0,2024-12-18 03:04:35
1177460.0,2024-12-18 03:07:00
1177620.0,2024-12-18 03:09:25
1177780.0,2024-12-18 03:11:51
1177940.0,2024-12-18 03:14:15
1178050.0,2024-12-18 03:16:51
1178230.0,2024-12-18 03:19:17
1178330.0,2024-12-18 03:21:32
1178440.0,2024-12-18 03:23:45
1178600.0,2024-12-18 03:26:15
1178800.0,2024-12-18 03:28:32
1178870.0,2024-12-18 03:30:45
1179000.0,2024-12-18 03:33:12
1179180.0,2024-12-18 03:35:37
1179340.0,2024-12-18 03:38:00
1179500.0,2024-12-18 03:40:25
1179620.0,2024-12-18 03:42:55
1179710.0,2024-12-18 03:45:20
1179860.0,2024-12-18 03:47:51
1179940.0,2024-12-18 03:50:20
1180070.0,2024-12-18 03:52:37
1180160.0,2024-12-18 03:55:02
1180260.0,2024-12-18 03:57:25
1180400.0,2024-12-18 03:59:50
1180480.0,2024-12-18 04:02:15
1180640.0,2024-12-18 04:04:40
1180710.0,2024-12-18 04:07:05
1180850.0,2024-12-18 04:09:41
1180980.0,2024-12-18 04:12:12
1181090.0,2024-12-18 04:16:26
1181250.0,2024-12-18 04:19:30
1181600.0,2024-12-18 04:40:19
1182240.0,2024-12-18 04:59:28
1182840.0,2024-12-18 05:01:53
1182950.0,2024-12-18 05:10:51
1182930.0,2024-12-18 05:11:24
1182770.0,2024-12-18 05:14:19
1182630.0,2024-12-18 05:16:43
1182460.0,2024-12-18 05:19:07
1182770.0,2024-12-18 05:21:38
1182630.0,2024-12-18 05:24:14
1182710.0,2024-12-18 05:26:46
1182670.0,2024-12-18 05:29:11
1182870.0,2024-12-18 05:31:41
1182830.0,2024-12-18 05:34:10
1182650.0,2024-12-18 05:36:37
1182690.0,2024-12-18 05:39:01
1182780.0,2024-12-18 05:41:31
1182590.0,2024-12-18 05:43:45
1182240.0,2024-12-18 05:46:10
1182320.0,2024-12-18 05:48:41
1182270.0,2024-12-18 05:51:01
1182340.0,2024-12-18 05:53:36
1182120.0,2024-12-18 05:56:07
1182160.0,2024-12-18 05:58:37
1182170.0,2024-12-18 06:01:08
1181860.0,2024-12-18 06:03:33
1181810.0,2024-12-18 06:06:00
1181610.0,2024-12-18 06:08:23
1181730.0,2024-12-18 06:10:55
1181390.0,2024-12-18 06:13:18
1181160.0,2024-12-18 06:15:48
1181030.0,2024-12-18 06:18:13
1180800.0,2024-12-18 06:20:40
1180950.0,2024-12-18 06:23:10
1180700.0,2024-12-18 06:25:33
1180590.0,2024-12-18 06:27:48
1180660.0,2024-12-18 06:30:24
1180110.0,2024-12-18 06:32:49
1180350.0,2024-12-18 06:35:19
1180010.0,2024-12-18 06:37:44
1180190.0,2024-12-18 06:40:31
1179960.0,2024-12-18 06:43:01
1179700.0,2024-12-18 06:45:32
1179530.0,2024-12-18 06:47:57
1179130.0,2024-12-18 06:50:27
1179180.0,2024-12-18 06:52:54
1179010.0,2024-12-18 06:55:19
1179030.0,2024-12-18 06:57:42
1179010.0,2024-12-18 07:00:07
1178400.0,2024-12-18 07:02:37
1178560.0,2024-12-18 07:05:03
1178540.0,2024-12-18 07:07:38
1178290.0,2024-12-18 07:10:03
1178570.0,2024-12-18 07:12:23
1178250.0,2024-12-18 07:14:59
1177930.0,2024-12-18 07:17:15
1177730.0,2024-12-18 07:19:39
1178010.0,2024-12-18 07:22:15
1177750.0,2024-12-18 07:24:46
1177710.0,2024-12-18 07:27:16
1177390.0,2024-12-18 07:29:42
1177420.0,2024-12-18 07:31:56
1177140.0,2024-12-18 07:34:10
1176960.0,2024-12-18 07:36:36
1176890.0,2024-12-18 07:39:03
1176830.0,2024-12-18 07:41:25
1176870.0,2024-12-18 07:43:45
1176460.0,2024-12-18 07:46:01
1176720.0,2024-12-18 07:48:24
1176670.0,2024-12-18 07:50:49
1176570.0,2024-12-18 07:53:14
1176380.0,2024-12-18 07:55:49
1176460.0,2024-12-18 07:58:20
1176430.0,2024-12-18 08:00:50
1176430.0,2024-12-18 08:03:05
1176270.0,2024-12-18 08:05:36
1176500.0,2024-12-18 08:07:49
1176230.0,2024-12-18 08:10:19
1176190.0,2024-12-18 08:12:44
1176080.0,2024-12-18 08:15:11
1176090.0,2024-12-18 08:17:34
1175910.0,2024-12-18 08:20:11
1175830.0,2024-12-18 08:22:25
1176080.0,2024-12-18 08:24:54
1175770.0,2024-12-18 08:27:20
1175660.0,2024-12-18 08:29:50
1175840.0,2024-12-18 08:32:20
1175570.0,2024-12-18 08:34:55
1175470.0,2024-12-18 08:37:27
1175450.0,2024-12-18 08:39:50
1175540.0,2024-12-18 08:43:24
1175720.0,2024-12-18 08:44:34
1175490.0,2024-12-18 08:46:49
1175440.0,2024-12-18 08:49:25
1175250.0,2024-12-18 08:51:50
1175250.0,2024-12-18 08:54:26
1175170.0,2024-12-18 08:56:46
1175540.0,2024-12-18 08:59:11
1175210.0,2024-12-18 09:01:31
1175260.0,2024-12-18 09:04:12
1175070.0,2024-12-18 09:06:42
1175190.0,2024-12-18 09:09:07
1174650.0,2024-12-18 09:11:31
1174730.0,2024-12-18 09:13:47
1175180.0,2024-12-18 09:16:22
1175100.0,2024-12-18 09:18:57
1174890.0,2024-12-18 09:21:12
1174700.0,2024-12-18 09:23:37
1175100.0,2024-12-18 09:26:02
1174910.0,2024-12-18 09:28:28
1175360.0,2024-12-18 09:30:57
1175130.0,2024-12-18 09:33:27
1174700.0,2024-12-18 09:35:52
1175050.0,2024-12-18 09:38:16
1174780.0,2024-12-18 09:40:45
1174970.0,2024-12-18 09:43:19
1174890.0,2024-12-18 09:45:42
1175230.0,2024-12-18 09:47:58
1175130.0,2024-12-18 09:50:21
1175340.0,2024-12-18 09:52:51
1175450.0,2024-12-18 09:55:16
1174800.0,2024-12-18 09:57:41
