1159660.0,2025-01-03 09:14:50
1177560.0,2025-01-03 09:15:17
1193740.0,2025-01-03 09:18:27
1193840.0,2025-01-03 09:20:51
1193890.0,2025-01-03 09:23:16
1193960.0,2025-01-03 09:26:15
1193960.0,2025-01-03 09:26:16
1194040.0,2025-01-03 09:28:46
1194040.0,2025-01-03 09:28:47
1194140.0,2025-01-03 09:31:10
1194300.0,2025-01-03 09:34:05
1194460.0,2025-01-03 09:36:34
1194520.0,2025-01-03 09:39:10
1194640.0,2025-01-03 09:41:24
1194780.0,2025-01-03 09:43:49
1194860.0,2025-01-03 09:46:43
1194990.0,2025-01-03 09:49:25
1195050.0,2025-01-03 09:51:51
1195160.0,2025-01-03 09:54:21
1195280.0,2025-01-03 09:56:46
1195420.0,2025-01-03 09:59:45
1195500.0,2025-01-03 10:02:15
1195500.0,2025-01-03 10:02:16
1195590.0,2025-01-03 10:04:40
1195630.0,2025-01-03 10:07:46
1195750.0,2025-01-03 10:10:09
1195880.0,2025-01-03 10:12:34
1195980.0,2025-01-03 10:14:59
1196040.0,2025-01-03 10:17:54
1196180.0,2025-01-03 10:20:18
1196290.0,2025-01-03 10:23:11
1196420.0,2025-01-03 10:26:11
1196500.0,2025-01-03 10:28:41
1196500.0,2025-01-03 10:28:42
1196590.0,2025-01-03 10:30:55
1196680.0,2025-01-03 10:33:20
1196720.0,2025-01-03 10:35:50
1196880.0,2025-01-03 10:38:14
1196900.0,2025-01-03 10:40:40
1196980.0,2025-01-03 10:43:05
1197050.0,2025-01-03 10:45:36
1197230.0,2025-01-03 10:47:50
1197260.0,2025-01-03 10:50:43
1197340.0,2025-01-03 10:52:58
1197430.0,2025-01-03 10:55:58
1197500.0,2025-01-03 10:58:43
1197610.0,2025-01-03 11:01:06
1197590.0,2025-01-03 11:03:36
1197680.0,2025-01-03 11:06:30
1197810.0,2025-01-03 11:09:24
1197890.0,2025-01-03 11:11:48
1197940.0,2025-01-03 11:14:09
1197950.0,2025-01-03 11:16:32
1197980.0,2025-01-03 11:18:49
1198000.0,2025-01-03 11:21:13
1198060.0,2025-01-03 11:23:38
1198100.0,2025-01-03 11:26:03
1198090.0,2025-01-03 11:28:53
1198030.0,2025-01-03 11:31:16
1198070.0,2025-01-03 11:33:52
1198020.0,2025-01-03 11:36:32
1198010.0,2025-01-03 11:38:55
1198020.0,2025-01-03 11:41:19
1198020.0,2025-01-03 11:43:42
1198020.0,2025-01-03 11:46:36
1197950.0,2025-01-03 11:49:01
1197950.0,2025-01-03 11:51:25
1197910.0,2025-01-03 11:54:08
1197930.0,2025-01-03 11:56:24
1197890.0,2025-01-03 11:58:37
1197880.0,2025-01-03 12:01:03
1197920.0,2025-01-03 12:03:27
1197810.0,2025-01-03 12:06:21
1197900.0,2025-01-03 12:08:46
1197780.0,2025-01-03 12:11:10
1197720.0,2025-01-03 12:13:54
1197710.0,2025-01-03 12:16:19
1197610.0,2025-01-03 12:18:43
1197490.0,2025-01-03 12:21:27
1197280.0,2025-01-03 12:23:51
1197250.0,2025-01-03 12:26:45
1197020.0,2025-01-03 12:29:11
1196920.0,2025-01-03 12:31:34
1240990.0,2025-01-03 12:33:50
1196620.0,2025-01-03 12:36:14
1196410.0,2025-01-03 12:38:39
1196340.0,2025-01-03 12:41:04
1196360.0,2025-01-03 12:43:28
1196250.0,2025-01-03 12:45:42
1230740.0,2025-01-03 12:48:37
1196050.0,2025-01-03 12:51:03
1195910.0,2025-01-03 12:53:26
1195840.0,2025-01-03 12:55:51
1195670.0,2025-01-03 12:58:16
1195470.0,2025-01-03 13:00:40
1195310.0,2025-01-03 13:03:05
1195160.0,2025-01-03 13:05:20
1195160.0,2025-01-03 13:07:45
1194920.0,2025-01-03 13:10:09
1194830.0,2025-01-03 13:12:35
1194620.0,2025-01-03 13:14:59
1194390.0,2025-01-03 13:17:23
1194090.0,2025-01-03 13:19:49
1193910.0,2025-01-03 13:22:13
1193850.0,2025-01-03 13:24:38
1193690.0,2025-01-03 13:27:02
1193510.0,2025-01-03 13:29:28
1193340.0,2025-01-03 13:31:52
1193080.0,2025-01-03 13:34:16
1192840.0,2025-01-03 13:36:37
1192610.0,2025-01-03 13:39:01
1192410.0,2025-01-03 13:41:26
1192240.0,2025-01-03 13:43:51
1191930.0,2025-01-03 13:46:15
1191730.0,2025-01-03 13:48:40
1191540.0,2025-01-03 13:50:55
1191230.0,2025-01-03 13:53:20
1190970.0,2025-01-03 13:55:44
1190780.0,2025-01-03 13:58:09
1190470.0,2025-01-03 14:00:34
1190270.0,2025-01-03 14:03:01
1189900.0,2025-01-03 14:05:23
1189650.0,2025-01-03 14:07:48
1189370.0,2025-01-03 14:10:33
1188890.0,2025-01-03 14:12:58
1188660.0,2025-01-03 14:15:21
1188310.0,2025-01-03 14:18:05
1187930.0,2025-01-03 14:20:29
