1196870.0,2025-01-10 00:01:06
1196940.0,2025-01-10 00:03:37
1197050.0,2025-01-10 00:06:15
1196830.0,2025-01-10 00:08:31
1196800.0,2025-01-10 00:11:14
1196880.0,2025-01-10 00:13:40
1196760.0,2025-01-10 00:16:06
1196880.0,2025-01-10 00:18:41
1196300.0,2025-01-10 00:21:05
1196670.0,2025-01-10 00:23:31
1196650.0,2025-01-10 00:25:46
1196370.0,2025-01-10 00:28:01
1196590.0,2025-01-10 00:30:23
1196460.0,2025-01-10 00:32:53
1196510.0,2025-01-10 00:35:16
1196570.0,2025-01-10 00:38:11
1196540.0,2025-01-10 00:40:35
1196230.0,2025-01-10 00:43:00
1196450.0,2025-01-10 00:45:25
1196440.0,2025-01-10 00:47:49
1196260.0,2025-01-10 00:50:25
1196250.0,2025-01-10 00:52:55
1196140.0,2025-01-10 00:55:17
1195910.0,2025-01-10 00:57:40
1195950.0,2025-01-10 01:00:11
1195950.0,2025-01-10 01:00:12
1196470.0,2025-01-10 01:02:36
1196150.0,2025-01-10 01:05:01
1195920.0,2025-01-10 01:07:26
1195850.0,2025-01-10 01:09:50
1196070.0,2025-01-10 01:12:16
1196020.0,2025-01-10 01:14:41
1195860.0,2025-01-10 01:17:06
1195950.0,2025-01-10 01:19:31
1195840.0,2025-01-10 01:21:56
1195780.0,2025-01-10 01:24:21
1195540.0,2025-01-10 01:26:46
1196080.0,2025-01-10 01:29:23
1195700.0,2025-01-10 01:31:46
1195800.0,2025-01-10 01:34:00
1195460.0,2025-01-10 01:37:05
1195940.0,2025-01-10 01:39:19
1196050.0,2025-01-10 01:41:45
1195600.0,2025-01-10 01:44:15
1195860.0,2025-01-10 01:46:45
1195600.0,2025-01-10 01:49:11
1195610.0,2025-01-10 01:51:25
1195670.0,2025-01-10 01:54:20
1195600.0,2025-01-10 01:56:34
1195310.0,2025-01-10 01:59:17
1195380.0,2025-01-10 02:01:48
1195020.0,2025-01-10 02:04:08
1195020.0,2025-01-10 02:04:10
1195320.0,2025-01-10 02:06:40
1195420.0,2025-01-10 02:08:55
1195390.0,2025-01-10 02:11:09
1195440.0,2025-01-10 02:13:33
1194570.0,2025-01-10 02:15:58
1195020.0,2025-01-10 02:18:51
1195020.0,2025-01-10 02:18:52
1195010.0,2025-01-10 02:20:23
1195340.0,2025-01-10 02:22:49
1195180.0,2025-01-10 02:25:35
1194890.0,2025-01-10 02:27:56
1194940.0,2025-01-10 02:30:21
1195260.0,2025-01-10 02:32:51
1194920.0,2025-01-10 02:35:32
1195270.0,2025-01-10 02:37:57
1194630.0,2025-01-10 02:40:12
1195050.0,2025-01-10 02:42:37
1194850.0,2025-01-10 02:45:02
1195060.0,2025-01-10 02:47:27
1194720.0,2025-01-10 02:49:59
1194930.0,2025-01-10 02:52:25
1194370.0,2025-01-10 02:54:53
1194580.0,2025-01-10 02:57:24
1194590.0,2025-01-10 02:59:54
1194220.0,2025-01-10 03:02:24
1194670.0,2025-01-10 03:05:08
1194780.0,2025-01-10 03:07:32
1194610.0,2025-01-10 03:10:26
1194420.0,2025-01-10 03:13:26
1194560.0,2025-01-10 03:18:18
1194470.0,2025-01-10 03:20:43
1194530.0,2025-01-10 03:23:07
1193960.0,2025-01-10 03:25:55
1194910.0,2025-01-10 03:28:19
1194140.0,2025-01-10 03:30:49
1194360.0,2025-01-10 03:33:26
1194140.0,2025-01-10 03:35:55
1194180.0,2025-01-10 03:38:31
1194000.0,2025-01-10 03:41:15
1194020.0,2025-01-10 03:44:14
1194150.0,2025-01-10 03:46:43
1194150.0,2025-01-10 03:46:44
1194310.0,2025-01-10 03:49:14
1194180.0,2025-01-10 03:51:38
1194000.0,2025-01-10 03:54:04
1194020.0,2025-01-10 03:56:35
1193660.0,2025-01-10 03:59:04
1193980.0,2025-01-10 04:01:31
1193860.0,2025-01-10 04:04:00
1193910.0,2025-01-10 04:06:25
1194030.0,2025-01-10 04:08:49
1194160.0,2025-01-10 04:11:14
1194210.0,2025-01-10 04:13:58
1194200.0,2025-01-10 04:16:22
1194170.0,2025-01-10 04:18:48
1194020.0,2025-01-10 04:21:13
1194220.0,2025-01-10 04:23:28
1194190.0,2025-01-10 04:25:52
1193960.0,2025-01-10 04:28:17
1193840.0,2025-01-10 04:30:42
1193880.0,2025-01-10 04:33:17
1193880.0,2025-01-10 04:33:19
1193890.0,2025-01-10 04:35:50
1193720.0,2025-01-10 04:38:13
1193310.0,2025-01-10 04:41:07
1193920.0,2025-01-10 04:43:38
1193670.0,2025-01-10 04:46:02
1193260.0,2025-01-10 04:48:27
1193680.0,2025-01-10 04:51:02
1193660.0,2025-01-10 04:53:32
1194140.0,2025-01-10 04:55:58
1193210.0,2025-01-10 04:58:23
1193710.0,2025-01-10 05:00:53
1193770.0,2025-01-10 05:03:17
1193180.0,2025-01-10 05:05:49
1193390.0,2025-01-10 05:08:21
1193070.0,2025-01-10 05:10:34
1193570.0,2025-01-10 05:13:09
1193610.0,2025-01-10 05:15:35
1193450.0,2025-01-10 05:17:59
1194120.0,2025-01-10 05:20:24
1193060.0,2025-01-10 05:22:49
1193200.0,2025-01-10 05:25:21
1192760.0,2025-01-10 05:27:35
1193520.0,2025-01-10 05:30:00
1193130.0,2025-01-10 05:32:26
1193370.0,2025-01-10 05:34:50
1192510.0,2025-01-10 05:37:43
1192720.0,2025-01-10 05:40:14
1193320.0,2025-01-10 05:42:29
1192470.0,2025-01-10 05:44:45
1193300.0,2025-01-10 05:47:08
1193990.0,2025-01-10 05:49:23
1192790.0,2025-01-10 05:52:19
1192780.0,2025-01-10 05:54:37
1193100.0,2025-01-10 05:57:01
1193250.0,2025-01-10 05:59:55
1193570.0,2025-01-10 06:02:54
1193570.0,2025-01-10 06:02:55
1193410.0,2025-01-10 06:05:20
1192610.0,2025-01-10 06:07:55
1193490.0,2025-01-10 06:10:20
1192880.0,2025-01-10 06:12:46
1193080.0,2025-01-10 06:15:27
1193080.0,2025-01-10 06:15:29
1192220.0,2025-01-10 06:18:09
1192220.0,2025-01-10 06:18:10
1192800.0,2025-01-10 06:20:34
1192760.0,2025-01-10 06:22:48
1192640.0,2025-01-10 06:25:14
1192250.0,2025-01-10 06:27:38
1193040.0,2025-01-10 06:30:37
1192780.0,2025-01-10 06:33:14
1192270.0,2025-01-10 06:35:44
1192940.0,2025-01-10 06:38:20
1192940.0,2025-01-10 06:38:21
1192160.0,2025-01-10 06:40:45
1192400.0,2025-01-10 06:43:10
1192850.0,2025-01-10 06:45:35
1192950.0,2025-01-10 06:47:59
1192360.0,2025-01-10 06:50:30
1192360.0,2025-01-10 06:50:32
1192460.0,2025-01-10 06:53:05
1192460.0,2025-01-10 06:53:06
1192280.0,2025-01-10 06:55:27
1191840.0,2025-01-10 06:58:02
1191840.0,2025-01-10 06:58:04
1192230.0,2025-01-10 07:00:27
1191940.0,2025-01-10 07:02:58
1191660.0,2025-01-10 07:05:28
1191830.0,2025-01-10 07:07:45
1192090.0,2025-01-10 07:10:08
1192340.0,2025-01-10 07:12:32
1192130.0,2025-01-10 07:15:27
1191340.0,2025-01-10 07:17:52
1192690.0,2025-01-10 07:20:16
1192310.0,2025-01-10 07:22:51
1192310.0,2025-01-10 07:22:53
1192310.0,2025-01-10 07:22:54
1192520.0,2025-01-10 07:25:17
1191930.0,2025-01-10 07:27:48
1192190.0,2025-01-10 07:30:13
1191680.0,2025-01-10 07:32:43
1191870.0,2025-01-10 07:35:08
1191270.0,2025-01-10 07:37:32
1191710.0,2025-01-10 07:40:26
1192510.0,2025-01-10 07:42:53
1192500.0,2025-01-10 07:45:16
1191950.0,2025-01-10 07:47:41
1192290.0,2025-01-10 07:50:34
1192300.0,2025-01-10 07:53:07
1191370.0,2025-01-10 07:55:29
1191750.0,2025-01-10 07:58:28
1191490.0,2025-01-10 08:00:55
1191210.0,2025-01-10 08:03:08
1192260.0,2025-01-10 08:05:31
1190910.0,2025-01-10 08:07:59
1191480.0,2025-01-10 08:10:52
1191780.0,2025-01-10 08:13:07
1191080.0,2025-01-10 08:15:33
1191710.0,2025-01-10 08:17:59
1191540.0,2025-01-10 08:20:59
1191460.0,2025-01-10 08:23:23
1191210.0,2025-01-10 08:25:47
1191070.0,2025-01-10 08:28:17
1191300.0,2025-01-10 08:30:33
1191390.0,2025-01-10 08:33:27
1191160.0,2025-01-10 08:36:03
1190760.0,2025-01-10 08:38:16
