1167500.0,2025-01-13 00:01:42
1167590.0,2025-01-13 00:04:07
1167700.0,2025-01-13 00:06:51
1167790.0,2025-01-13 00:09:15
1167860.0,2025-01-13 00:12:06
1168010.0,2025-01-13 00:14:28
1168110.0,2025-01-13 00:17:00
1168110.0,2025-01-13 00:17:02
1168130.0,2025-01-13 00:19:23
1168220.0,2025-01-13 00:21:48
1168280.0,2025-01-13 00:24:36
1168430.0,2025-01-13 00:27:08
1168480.0,2025-01-13 00:29:36
1168550.0,2025-01-13 00:31:52
1168620.0,2025-01-13 00:34:22
1168740.0,2025-01-13 00:36:44
1168810.0,2025-01-13 00:39:12
1168880.0,2025-01-13 00:41:37
1168990.0,2025-01-13 00:44:36
1169120.0,2025-01-13 00:47:01
1169170.0,2025-01-13 00:49:26
1169260.0,2025-01-13 00:51:41
1169270.0,2025-01-13 00:54:06
1169350.0,2025-01-13 00:56:41
1169450.0,2025-01-13 00:59:06
1169510.0,2025-01-13 01:01:48
1169610.0,2025-01-13 01:04:27
1169610.0,2025-01-13 01:04:29
1169640.0,2025-01-13 01:06:52
1169740.0,2025-01-13 01:09:29
1169850.0,2025-01-13 01:11:53
1169870.0,2025-01-13 01:14:09
1169950.0,2025-01-13 01:16:32
1170070.0,2025-01-13 01:18:57
1170120.0,2025-01-13 01:21:22
1170200.0,2025-01-13 01:23:57
1170200.0,2025-01-13 01:23:59
1170200.0,2025-01-13 01:24:00
1170310.0,2025-01-13 01:26:28
1170380.0,2025-01-13 01:28:54
1170460.0,2025-01-13 01:31:21
1170570.0,2025-01-13 01:33:49
1170650.0,2025-01-13 01:36:15
1170720.0,2025-01-13 01:38:30
1170830.0,2025-01-13 01:40:58
1170830.0,2025-01-13 01:41:00
1170910.0,2025-01-13 01:43:19
1171000.0,2025-01-13 01:45:44
1171080.0,2025-01-13 01:48:04
1171080.0,2025-01-13 01:48:05
1171190.0,2025-01-13 01:50:29
1171220.0,2025-01-13 01:53:01
1171340.0,2025-01-13 01:55:30
1171380.0,2025-01-13 01:58:01
1171470.0,2025-01-13 02:00:14
1171530.0,2025-01-13 02:02:39
1171670.0,2025-01-13 02:05:32
1171690.0,2025-01-13 02:07:57
1171780.0,2025-01-13 02:10:23
1171870.0,2025-01-13 02:12:47
1171970.0,2025-01-13 02:15:17
1172060.0,2025-01-13 02:18:11
1172160.0,2025-01-13 02:20:35
1172230.0,2025-01-13 02:23:29
1172310.0,2025-01-13 02:25:59
1172400.0,2025-01-13 02:28:24
1172490.0,2025-01-13 02:31:17
1172570.0,2025-01-13 02:33:41
1172670.0,2025-01-13 02:36:35
1172720.0,2025-01-13 02:39:00
1172790.0,2025-01-13 02:41:53
1172930.0,2025-01-13 02:44:35
1172930.0,2025-01-13 02:44:36
1173000.0,2025-01-13 02:47:00
1173050.0,2025-01-13 02:49:43
1173090.0,2025-01-13 02:52:15
1173220.0,2025-01-13 02:54:43
1173270.0,2025-01-13 02:57:14
1173380.0,2025-01-13 02:59:38
1173430.0,2025-01-13 03:02:03
1173480.0,2025-01-13 03:04:29
1173540.0,2025-01-13 03:06:55
1173650.0,2025-01-13 03:09:08
1173710.0,2025-01-13 03:11:38
1173730.0,2025-01-13 03:14:03
1173830.0,2025-01-13 03:16:46
1173980.0,2025-01-13 03:19:11
1174050.0,2025-01-13 03:21:36
1174150.0,2025-01-13 03:24:00
1174210.0,2025-01-13 03:26:25
1174280.0,2025-01-13 03:28:51
1174350.0,2025-01-13 03:31:04
1174420.0,2025-01-13 03:33:34
1174530.0,2025-01-13 03:36:05
1174600.0,2025-01-13 03:38:30
1174660.0,2025-01-13 03:41:13
1174760.0,2025-01-13 03:43:38
1174870.0,2025-01-13 03:45:52
1174910.0,2025-01-13 03:48:16
1174970.0,2025-01-13 03:50:47
1175070.0,2025-01-13 03:53:12
1175120.0,2025-01-13 03:55:36
1175250.0,2025-01-13 03:58:25
1175290.0,2025-01-13 04:00:40
1175390.0,2025-01-13 04:03:05
1175420.0,2025-01-13 04:05:30
1175540.0,2025-01-13 04:08:12
1175540.0,2025-01-13 04:08:14
1175600.0,2025-01-13 04:10:36
1175670.0,2025-01-13 04:13:01
1175720.0,2025-01-13 04:15:16
1175820.0,2025-01-13 04:17:40
1175930.0,2025-01-13 04:20:13
1175990.0,2025-01-13 04:22:36
1176070.0,2025-01-13 04:25:01
1176150.0,2025-01-13 04:27:25
1176220.0,2025-01-13 04:29:51
1176350.0,2025-01-13 04:32:15
1176400.0,2025-01-13 04:34:39
1176450.0,2025-01-13 04:37:33
1176560.0,2025-01-13 04:40:00
1176630.0,2025-01-13 04:42:25
1176680.0,2025-01-13 04:44:54
1176780.0,2025-01-13 04:47:19
1176820.0,2025-01-13 04:49:44
1176860.0,2025-01-13 04:52:09
1176910.0,2025-01-13 04:54:33
1176930.0,2025-01-13 04:57:34
1176930.0,2025-01-13 04:57:36
1177040.0,2025-01-13 05:00:04
1177130.0,2025-01-13 05:02:30
1177170.0,2025-01-13 05:05:00
1177200.0,2025-01-13 05:07:29
1177240.0,2025-01-13 05:09:50
1177370.0,2025-01-13 05:12:20
1177370.0,2025-01-13 05:12:21
1177390.0,2025-01-13 05:14:41
1177450.0,2025-01-13 05:17:11
1177450.0,2025-01-13 05:17:13
1177550.0,2025-01-13 05:19:59
1177550.0,2025-01-13 05:20:00
1177550.0,2025-01-13 05:20:02
1177630.0,2025-01-13 05:22:13
1177740.0,2025-01-13 05:24:40
1177800.0,2025-01-13 05:27:03
1177910.0,2025-01-13 05:29:18
1177960.0,2025-01-13 05:32:02
1178030.0,2025-01-13 05:34:55
1178130.0,2025-01-13 05:37:48
1178200.0,2025-01-13 05:40:42
1178260.0,2025-01-13 05:43:13
1178260.0,2025-01-13 05:43:14
