1179040.0,2025-01-01 00:00:41
1179150.0,2025-01-01 00:02:54
1179220.0,2025-01-01 00:05:19
1179340.0,2025-01-01 00:07:49
1179430.0,2025-01-01 00:10:05
1179550.0,2025-01-01 00:12:37
1179620.0,2025-01-01 00:14:51
1179730.0,2025-01-01 00:17:06
1179830.0,2025-01-01 00:19:26
1179910.0,2025-01-01 00:21:51
1180070.0,2025-01-01 00:24:16
1180130.0,2025-01-01 00:27:07
1180220.0,2025-01-01 00:29:37
1180220.0,2025-01-01 00:29:38
1180310.0,2025-01-01 00:31:53
1180470.0,2025-01-01 00:34:23
1180520.0,2025-01-01 00:36:49
1180650.0,2025-01-01 00:39:13
1180770.0,2025-01-01 00:41:39
1180850.0,2025-01-01 00:44:04
1180970.0,2025-01-01 00:46:29
1181050.0,2025-01-01 00:48:44
1181170.0,2025-01-01 00:51:15
1181300.0,2025-01-01 00:53:39
1181400.0,2025-01-01 00:56:33
1181560.0,2025-01-01 00:59:34
1181560.0,2025-01-01 00:59:35
1181630.0,2025-01-01 01:01:57
1181730.0,2025-01-01 01:04:22
1181850.0,2025-01-01 01:06:58
1181950.0,2025-01-01 01:09:41
1181950.0,2025-01-01 01:09:42
1182050.0,2025-01-01 01:12:05
1182180.0,2025-01-01 01:14:30
1182270.0,2025-01-01 01:17:01
1182340.0,2025-01-01 01:19:27
1182460.0,2025-01-01 01:21:51
1182580.0,2025-01-01 01:24:16
1182660.0,2025-01-01 01:26:42
1182730.0,2025-01-01 01:29:06
1182830.0,2025-01-01 01:31:31
1182970.0,2025-01-01 01:34:25
1183070.0,2025-01-01 01:36:50
1183180.0,2025-01-01 01:39:15
1183240.0,2025-01-01 01:41:40
1183310.0,2025-01-01 01:44:05
1183380.0,2025-01-01 01:46:37
1183480.0,2025-01-01 01:49:01
1183570.0,2025-01-01 01:52:01
1183720.0,2025-01-01 01:54:26
1183770.0,2025-01-01 01:56:50
1183880.0,2025-01-01 01:59:17
1183970.0,2025-01-01 02:01:41
1184070.0,2025-01-01 02:04:05
1184130.0,2025-01-01 02:06:55
1184260.0,2025-01-01 02:09:20
1184340.0,2025-01-01 02:11:46
1184380.0,2025-01-01 02:14:10
1184490.0,2025-01-01 02:16:35
1184590.0,2025-01-01 02:19:00
1184650.0,2025-01-01 02:21:26
1184740.0,2025-01-01 02:23:51
1184840.0,2025-01-01 02:26:16
1184930.0,2025-01-01 02:28:41
1185000.0,2025-01-01 02:31:07
1185120.0,2025-01-01 02:33:31
1185190.0,2025-01-01 02:35:58
1185260.0,2025-01-01 02:38:17
1185330.0,2025-01-01 02:40:42
1185450.0,2025-01-01 02:43:07
1185450.0,2025-01-01 02:45:32
1185520.0,2025-01-01 02:48:10
1185620.0,2025-01-01 02:50:33
1185650.0,2025-01-01 02:53:05
1185760.0,2025-01-01 02:55:18
1185800.0,2025-01-01 02:57:45
1185850.0,2025-01-01 03:00:09
1185940.0,2025-01-01 03:02:39
1186040.0,2025-01-01 03:05:09
1186060.0,2025-01-01 03:07:34
1186180.0,2025-01-01 03:10:01
1186230.0,2025-01-01 03:12:29
1186350.0,2025-01-01 03:14:44
1186370.0,2025-01-01 03:17:05
1186440.0,2025-01-01 03:19:36
1186550.0,2025-01-01 03:22:02
1186690.0,2025-01-01 03:24:31
1186730.0,2025-01-01 03:26:57
1186750.0,2025-01-01 03:29:32
1186800.0,2025-01-01 03:31:58
1186870.0,2025-01-01 03:34:18
1186930.0,2025-01-01 03:36:43
1186970.0,2025-01-01 03:39:48
1186970.0,2025-01-01 03:39:50
1187090.0,2025-01-01 03:42:13
1187050.0,2025-01-01 03:44:45
1187130.0,2025-01-01 03:47:09
1187310.0,2025-01-01 03:49:35
1187410.0,2025-01-01 03:51:59
1187460.0,2025-01-01 03:54:24
1187540.0,2025-01-01 03:56:49
1187540.0,2025-01-01 03:59:25
1187560.0,2025-01-01 04:01:51
1187670.0,2025-01-01 04:04:34
1187730.0,2025-01-01 04:07:28
1187820.0,2025-01-01 04:09:59
1187890.0,2025-01-01 04:12:14
1187960.0,2025-01-01 04:14:28
1188010.0,2025-01-01 04:16:53
1188090.0,2025-01-01 04:19:19
1188180.0,2025-01-01 04:21:48
1188320.0,2025-01-01 04:24:13
1188330.0,2025-01-01 04:26:38
1188390.0,2025-01-01 04:29:10
1188450.0,2025-01-01 04:31:33
1188520.0,2025-01-01 04:34:17
1188670.0,2025-01-01 04:36:42
1188720.0,2025-01-01 04:39:07
1188790.0,2025-01-01 04:41:34
1188840.0,2025-01-01 04:43:58
1188850.0,2025-01-01 04:46:23
1188910.0,2025-01-01 04:48:47
1188970.0,2025-01-01 04:51:12
1189140.0,2025-01-01 04:54:07
1189220.0,2025-01-01 04:56:31
1189280.0,2025-01-01 04:58:57
1189370.0,2025-01-01 05:01:27
1189460.0,2025-01-01 05:03:53
1189500.0,2025-01-01 05:06:29
1189610.0,2025-01-01 05:08:53
1189670.0,2025-01-01 05:11:25
1189730.0,2025-01-01 05:13:49
1189780.0,2025-01-01 05:16:25
1189810.0,2025-01-01 05:18:49
1189920.0,2025-01-01 05:21:20
1190010.0,2025-01-01 05:23:45
1190100.0,2025-01-01 05:26:10
1190210.0,2025-01-01 05:28:35
1190260.0,2025-01-01 05:31:01
1190330.0,2025-01-01 05:33:27
1190460.0,2025-01-01 05:35:52
1190510.0,2025-01-01 05:38:17
1190600.0,2025-01-01 05:40:32
1190530.0,2025-01-01 05:43:21
1190760.0,2025-01-01 05:45:57
1190760.0,2025-01-01 05:45:58
1190820.0,2025-01-01 05:48:27
