1160070.0,2024-12-28 00:01:29
1160160.0,2024-12-28 00:03:54
1160270.0,2024-12-28 00:06:19
1160420.0,2024-12-28 00:09:12
1160560.0,2024-12-28 00:12:06
1160680.0,2024-12-28 00:14:20
1160770.0,2024-12-28 00:16:45
1160920.0,2024-12-28 00:19:09
1160990.0,2024-12-28 00:21:24
1161110.0,2024-12-28 00:23:54
1161240.0,2024-12-28 00:26:09
1161290.0,2024-12-28 00:29:03
1161470.0,2024-12-28 00:31:56
1161550.0,2024-12-28 00:34:49
1161670.0,2024-12-28 00:37:04
1161790.0,2024-12-28 00:39:58
1161960.0,2024-12-28 00:42:41
1162100.0,2024-12-28 00:45:05
1162240.0,2024-12-28 00:47:59
1162270.0,2024-12-28 00:50:52
1162410.0,2024-12-28 00:53:46
1162600.0,2024-12-28 00:56:11
1162670.0,2024-12-28 00:58:35
1162780.0,2024-12-28 01:00:50
1162900.0,2024-12-28 01:03:16
1163030.0,2024-12-28 01:05:40
1163110.0,2024-12-28 01:08:33
1163230.0,2024-12-28 01:10:58
1163360.0,2024-12-28 01:13:51
1163520.0,2024-12-28 01:16:16
1163650.0,2024-12-28 01:19:09
1163730.0,2024-12-28 01:21:33
1163880.0,2024-12-28 01:24:04
1164050.0,2024-12-28 01:26:28
1164110.0,2024-12-28 01:28:54
1164240.0,2024-12-28 01:31:47
1164380.0,2024-12-28 01:34:12
1164520.0,2024-12-28 01:37:05
1164610.0,2024-12-28 01:39:30
1164730.0,2024-12-28 01:42:23
1164850.0,2024-12-28 01:45:17
1164980.0,2024-12-28 01:47:53
1165060.0,2024-12-28 01:50:12
1165160.0,2024-12-28 01:53:07
1165230.0,2024-12-28 01:55:31
1165290.0,2024-12-28 01:57:56
1165350.0,2024-12-28 02:00:39
1165440.0,2024-12-28 02:03:32
1165540.0,2024-12-28 02:05:53
1165590.0,2024-12-28 02:08:17
1165620.0,2024-12-28 02:11:12
1165760.0,2024-12-28 02:13:36
1165750.0,2024-12-28 02:16:01
1165830.0,2024-12-28 02:18:25
1166050.0,2024-12-28 02:21:19
1166160.0,2024-12-28 02:23:43
1166260.0,2024-12-28 02:26:08
1166290.0,2024-12-28 02:28:32
1166410.0,2024-12-28 02:30:58
1166480.0,2024-12-28 02:33:41
1166500.0,2024-12-28 02:36:05
1166640.0,2024-12-28 02:38:30
1166700.0,2024-12-28 02:41:25
1166760.0,2024-12-28 02:43:49
1166810.0,2024-12-28 02:46:04
1166880.0,2024-12-28 02:48:28
1166930.0,2024-12-28 02:50:53
1167020.0,2024-12-28 02:53:36
1167060.0,2024-12-28 02:56:14
1167190.0,2024-12-28 02:58:26
1167210.0,2024-12-28 03:00:52
1167360.0,2024-12-28 03:03:16
1167470.0,2024-12-28 03:05:30
1167510.0,2024-12-28 03:08:23
1167640.0,2024-12-28 03:11:17
1167700.0,2024-12-28 03:13:41
1167830.0,2024-12-28 03:16:06
1167850.0,2024-12-28 03:18:31
1167900.0,2024-12-28 03:20:56
1167950.0,2024-12-28 03:23:21
1168030.0,2024-12-28 03:26:04
1168090.0,2024-12-28 03:28:29
1168210.0,2024-12-28 03:31:11
1168280.0,2024-12-28 03:33:37
1168390.0,2024-12-28 03:36:03
1168500.0,2024-12-28 03:38:28
1168550.0,2024-12-28 03:40:41
1168650.0,2024-12-28 03:43:06
1168720.0,2024-12-28 03:45:59
1168820.0,2024-12-28 03:48:24
1168880.0,2024-12-28 03:50:49
1168930.0,2024-12-28 03:53:14
1169030.0,2024-12-28 03:55:57
1169160.0,2024-12-28 03:58:23
1169200.0,2024-12-28 04:00:46
1169290.0,2024-12-28 04:03:11
1169380.0,2024-12-28 04:05:37
1169480.0,2024-12-28 04:07:51
1169440.0,2024-12-28 04:10:06
1169560.0,2024-12-28 04:12:30
1169580.0,2024-12-28 04:14:56
1169660.0,2024-12-28 04:17:20
1169720.0,2024-12-28 04:19:45
1169850.0,2024-12-28 04:22:08
1169910.0,2024-12-28 04:24:23
1169960.0,2024-12-28 04:27:17
1169980.0,2024-12-28 04:30:10
1170030.0,2024-12-28 04:33:03
1170060.0,2024-12-28 04:35:20
1170060.0,2024-12-28 04:37:43
1170140.0,2024-12-28 04:40:08
1170060.0,2024-12-28 04:43:01
1170310.0,2024-12-28 04:45:26
1170360.0,2024-12-28 04:47:51
1170350.0,2024-12-28 04:50:26
1170450.0,2024-12-28 04:52:41
1170300.0,2024-12-28 04:55:05
1170450.0,2024-12-28 04:57:31
1170480.0,2024-12-28 04:59:45
1170360.0,2024-12-28 05:02:02
1170390.0,2024-12-28 05:04:25
1170550.0,2024-12-28 05:06:55
1170600.0,2024-12-28 05:09:48
1170500.0,2024-12-28 05:12:03
1170590.0,2024-12-28 05:14:56
1170580.0,2024-12-28 05:17:50
1170600.0,2024-12-28 05:20:46
1170700.0,2024-12-28 05:23:08
1170490.0,2024-12-28 05:25:23
1170710.0,2024-12-28 05:28:18
1170760.0,2024-12-28 05:30:42
1170420.0,2024-12-28 05:33:07
1170640.0,2024-12-28 05:35:33
1170660.0,2024-12-28 05:37:56
1170780.0,2024-12-28 05:40:50
1170790.0,2024-12-28 05:43:16
1170790.0,2024-12-28 05:45:39
1170760.0,2024-12-28 05:48:33
1170790.0,2024-12-28 05:50:53
1170710.0,2024-12-28 05:53:36
1170800.0,2024-12-28 05:56:01
1170770.0,2024-12-28 05:58:26
1170790.0,2024-12-28 06:00:52
1170660.0,2024-12-28 06:03:17
1170710.0,2024-12-28 06:05:43
1170650.0,2024-12-28 06:08:06
1170680.0,2024-12-28 06:10:42
1170610.0,2024-12-28 06:13:07
1170760.0,2024-12-28 06:15:34
1170750.0,2024-12-28 06:17:57
1170660.0,2024-12-28 06:20:21
1170760.0,2024-12-28 06:23:15
1170500.0,2024-12-28 06:25:40
1170710.0,2024-12-28 06:28:04
1170720.0,2024-12-28 06:30:19
1170680.0,2024-12-28 06:33:14
1170780.0,2024-12-28 06:35:38
1170930.0,2024-12-28 06:38:24
1170930.0,2024-12-28 06:40:46
1170930.0,2024-12-28 06:43:21
1171010.0,2024-12-28 06:45:38
1170980.0,2024-12-28 06:48:02
1171070.0,2024-12-28 06:50:26
1171060.0,2024-12-28 06:52:52
1171090.0,2024-12-28 06:55:16
1171100.0,2024-12-28 06:58:10
1171220.0,2024-12-28 07:00:34
1171250.0,2024-12-28 07:03:00
1171240.0,2024-12-28 07:05:24
1171260.0,2024-12-28 07:07:39
1171400.0,2024-12-28 07:10:23
1171340.0,2024-12-28 07:12:47
1171380.0,2024-12-28 07:15:41
1171310.0,2024-12-28 07:18:35
1171400.0,2024-12-28 07:21:00
1171510.0,2024-12-28 07:23:25
1171510.0,2024-12-28 07:26:18
1171500.0,2024-12-28 07:28:43
1171540.0,2024-12-28 07:31:13
1171490.0,2024-12-28 07:33:38
1171590.0,2024-12-28 07:36:13
1171730.0,2024-12-28 07:39:07
1171830.0,2024-12-28 07:42:00
1171870.0,2024-12-28 07:44:25
1171930.0,2024-12-28 07:46:50
1172070.0,2024-12-28 07:49:26
1171920.0,2024-12-28 07:51:51
1171730.0,2024-12-28 07:54:46
1171770.0,2024-12-28 07:57:09
1171910.0,2024-12-28 07:59:34
1171630.0,2024-12-28 08:01:59
1171660.0,2024-12-28 08:04:24
1171680.0,2024-12-28 08:06:50
1171920.0,2024-12-28 08:09:14
1171740.0,2024-12-28 08:11:57
1171950.0,2024-12-28 08:14:51
1172030.0,2024-12-28 08:17:45
1172200.0,2024-12-28 08:20:10
1172370.0,2024-12-28 08:22:35
1172270.0,2024-12-28 08:25:00
1172280.0,2024-12-28 08:27:24
1172330.0,2024-12-28 08:30:18
1171850.0,2024-12-28 08:33:13
1172100.0,2024-12-28 08:35:36
1172380.0,2024-12-28 08:38:30
1172560.0,2024-12-28 08:41:24
1172480.0,2024-12-28 08:43:50
1172500.0,2024-12-28 08:46:13
1172590.0,2024-12-28 08:49:06
1172610.0,2024-12-28 08:51:31
1172760.0,2024-12-28 08:53:56
1172800.0,2024-12-28 08:56:50
1172530.0,2024-12-28 08:59:16
1172730.0,2024-12-28 09:01:40
1172750.0,2024-12-28 09:04:05
1172540.0,2024-12-28 09:06:32
1172600.0,2024-12-28 09:08:55
1172840.0,2024-12-28 09:11:09
1172650.0,2024-12-28 09:14:03
1172670.0,2024-12-28 09:16:28
1172750.0,2024-12-28 09:19:22
1172730.0,2024-12-28 09:21:47
1173120.0,2024-12-28 09:24:11
1173010.0,2024-12-28 09:26:27
1173120.0,2024-12-28 09:28:41
1173320.0,2024-12-28 09:31:35
1173000.0,2024-12-28 09:34:28
1172970.0,2024-12-28 09:36:44
1173220.0,2024-12-28 09:39:10
1173170.0,2024-12-28 09:41:33
1173140.0,2024-12-28 09:43:58
1173090.0,2024-12-28 09:46:22
1173190.0,2024-12-28 09:48:47
1173110.0,2024-12-28 09:51:13
1173210.0,2024-12-28 09:54:06
1172900.0,2024-12-28 09:56:21
1173570.0,2024-12-28 09:58:36
1173420.0,2024-12-28 10:01:29
1173130.0,2024-12-28 10:03:54
1173410.0,2024-12-28 10:06:19
1173470.0,2024-12-28 10:08:34
1173400.0,2024-12-28 10:10:58
1173930.0,2024-12-28 10:13:24
1173650.0,2024-12-28 10:16:17
1173820.0,2024-12-28 10:18:42
1173730.0,2024-12-28 10:21:14
1173920.0,2024-12-28 10:23:56
1173810.0,2024-12-28 10:26:26
1173680.0,2024-12-28 10:28:51
1173610.0,2024-12-28 10:31:16
1173760.0,2024-12-28 10:34:10
1173970.0,2024-12-28 10:37:03
1173810.0,2024-12-28 10:39:19
1174010.0,2024-12-28 10:41:33
1174290.0,2024-12-28 10:43:49
1173870.0,2024-12-28 10:46:13
1174260.0,2024-12-28 10:48:43
1174330.0,2024-12-28 10:51:00
1174220.0,2024-12-28 10:53:13
1174120.0,2024-12-28 10:55:38
1174020.0,2024-12-28 10:58:03
1173710.0,2024-12-28 11:00:57
1174180.0,2024-12-28 11:03:51
1174320.0,2024-12-28 11:06:15
1173760.0,2024-12-28 11:08:40
1174170.0,2024-12-28 11:11:05
1173540.0,2024-12-28 11:13:59
1174070.0,2024-12-28 11:16:13
1174240.0,2024-12-28 11:18:28
1174240.0,2024-12-28 11:20:44
1174160.0,2024-12-28 11:23:36
1174330.0,2024-12-28 11:26:02
1173830.0,2024-12-28 11:28:28
1174410.0,2024-12-28 11:30:51
1174530.0,2024-12-28 11:33:16
1174460.0,2024-12-28 11:35:41
1174860.0,2024-12-28 11:38:06
1174990.0,2024-12-28 11:40:21
1174720.0,2024-12-28 11:42:36
1175050.0,2024-12-28 11:45:01
1175470.0,2024-12-28 11:47:54
1175470.0,2024-12-28 11:50:19
1175580.0,2024-12-28 11:53:13
