1159690.0,2024-12-31 00:01:01
1159610.0,2024-12-31 00:03:17
1159710.0,2024-12-31 00:05:41
1159640.0,2024-12-31 00:08:12
1159780.0,2024-12-31 00:10:35
1159700.0,2024-12-31 00:13:00
1159750.0,2024-12-31 00:15:15
1159700.0,2024-12-31 00:17:39
1159700.0,2024-12-31 00:20:04
1159770.0,2024-12-31 00:22:47
1159870.0,2024-12-31 00:25:11
1159910.0,2024-12-31 00:27:38
1160000.0,2024-12-31 00:30:02
1159800.0,2024-12-31 00:32:26
1159810.0,2024-12-31 00:35:20
1159790.0,2024-12-31 00:37:45
1159810.0,2024-12-31 00:40:09
1159870.0,2024-12-31 00:42:34
1159910.0,2024-12-31 00:44:49
1159980.0,2024-12-31 00:47:14
1159990.0,2024-12-31 00:49:45
1159990.0,2024-12-31 00:49:46
1160060.0,2024-12-31 00:52:10
1160060.0,2024-12-31 00:54:40
1159900.0,2024-12-31 00:57:06
1160020.0,2024-12-31 00:59:31
1159920.0,2024-12-31 01:01:55
1160030.0,2024-12-31 01:04:23
1160030.0,2024-12-31 01:04:25
1159820.0,2024-12-31 01:06:49
1159780.0,2024-12-31 01:09:12
1159910.0,2024-12-31 01:12:02
1160090.0,2024-12-31 01:14:28
1160130.0,2024-12-31 01:16:51
1160230.0,2024-12-31 01:19:16
1160220.0,2024-12-31 01:21:30
1160310.0,2024-12-31 01:24:29
1160310.0,2024-12-31 01:24:31
1160400.0,2024-12-31 01:26:54
1160350.0,2024-12-31 01:29:19
1160440.0,2024-12-31 01:31:44
1160450.0,2024-12-31 01:34:08
1160510.0,2024-12-31 01:36:53
1160480.0,2024-12-31 01:39:17
1160560.0,2024-12-31 01:41:31
1160590.0,2024-12-31 01:43:58
1160730.0,2024-12-31 01:46:26
1160800.0,2024-12-31 01:48:51
1160860.0,2024-12-31 01:51:49
1160840.0,2024-12-31 01:54:06
1160910.0,2024-12-31 01:56:29
1160960.0,2024-12-31 01:58:54
1160920.0,2024-12-31 02:01:47
1161060.0,2024-12-31 02:04:12
1161050.0,2024-12-31 02:06:43
1161200.0,2024-12-31 02:09:07
1161270.0,2024-12-31 02:11:37
1161190.0,2024-12-31 02:14:01
1161320.0,2024-12-31 02:16:55
1161110.0,2024-12-31 02:19:19
1161090.0,2024-12-31 02:22:13
1160990.0,2024-12-31 02:25:06
1161200.0,2024-12-31 02:27:31
1161320.0,2024-12-31 02:30:25
1161360.0,2024-12-31 02:32:50
1161470.0,2024-12-31 02:35:14
1161460.0,2024-12-31 02:37:40
1161570.0,2024-12-31 02:40:06
1161650.0,2024-12-31 02:42:29
1161680.0,2024-12-31 02:44:53
1161780.0,2024-12-31 02:47:17
1161810.0,2024-12-31 02:50:19
1161910.0,2024-12-31 02:52:42
1161940.0,2024-12-31 02:54:56
1161980.0,2024-12-31 02:57:21
