1172140.0,2025-01-01 00:00:26
1172080.0,2025-01-01 00:02:41
1172070.0,2025-01-01 00:05:05
1172030.0,2025-01-01 00:07:31
1171990.0,2025-01-01 00:09:55
1171950.0,2025-01-01 00:12:21
1171900.0,2025-01-01 00:14:45
1171880.0,2025-01-01 00:17:10
1171900.0,2025-01-01 00:19:37
1171850.0,2025-01-01 00:22:01
1171790.0,2025-01-01 00:24:25
1171750.0,2025-01-01 00:26:50
1171750.0,2025-01-01 00:29:16
1171720.0,2025-01-01 00:31:48
1171680.0,2025-01-01 00:34:11
1171650.0,2025-01-01 00:36:36
1171620.0,2025-01-01 00:39:00
1171570.0,2025-01-01 00:41:33
1171600.0,2025-01-01 00:43:55
1171560.0,2025-01-01 00:46:26
1171530.0,2025-01-01 00:48:41
1171560.0,2025-01-01 00:51:34
1171550.0,2025-01-01 00:54:18
1171510.0,2025-01-01 00:56:39
1171510.0,2025-01-01 00:59:03
1171510.0,2025-01-01 01:01:51
1171510.0,2025-01-01 01:01:52
1171490.0,2025-01-01 01:04:06
1171480.0,2025-01-01 01:06:31
1171480.0,2025-01-01 01:09:04
1171500.0,2025-01-01 01:11:28
1171500.0,2025-01-01 01:13:58
1171500.0,2025-01-01 01:16:23
1171450.0,2025-01-01 01:18:52
1171430.0,2025-01-01 01:21:09
1171450.0,2025-01-01 01:23:32
1171470.0,2025-01-01 01:25:57
1171460.0,2025-01-01 01:28:23
1171480.0,2025-01-01 01:30:36
1171510.0,2025-01-01 01:33:01
1171490.0,2025-01-01 01:35:55
1171470.0,2025-01-01 01:38:19
1171530.0,2025-01-01 01:41:13
1171510.0,2025-01-01 01:44:06
1171570.0,2025-01-01 01:46:32
1171530.0,2025-01-01 01:48:58
1171590.0,2025-01-01 01:51:12
1171640.0,2025-01-01 01:54:07
1171680.0,2025-01-01 01:56:31
1171770.0,2025-01-01 01:59:25
1171720.0,2025-01-01 02:01:57
1171810.0,2025-01-01 02:04:21
1171810.0,2025-01-01 02:06:45
1171860.0,2025-01-01 02:09:10
1171930.0,2025-01-01 02:11:59
1172000.0,2025-01-01 02:14:23
1172020.0,2025-01-01 02:16:58
1172100.0,2025-01-01 02:19:22
1172130.0,2025-01-01 02:21:53
1172130.0,2025-01-01 02:21:54
1172180.0,2025-01-01 02:24:18
1172210.0,2025-01-01 02:27:13
1172280.0,2025-01-01 02:29:37
1172310.0,2025-01-01 02:32:30
1172410.0,2025-01-01 02:35:24
1172430.0,2025-01-01 02:38:17
1172470.0,2025-01-01 02:41:17
1172570.0,2025-01-01 02:43:47
1172610.0,2025-01-01 02:46:07
1172610.0,2025-01-01 02:46:08
1172680.0,2025-01-01 02:48:39
1172720.0,2025-01-01 02:50:52
1172780.0,2025-01-01 02:53:35
1172900.0,2025-01-01 02:55:59
1172950.0,2025-01-01 02:58:37
1173020.0,2025-01-01 03:01:01
1173090.0,2025-01-01 03:03:24
1173110.0,2025-01-01 03:06:13
1173170.0,2025-01-01 03:08:43
1173280.0,2025-01-01 03:11:08
1173360.0,2025-01-01 03:14:02
1173430.0,2025-01-01 03:16:27
1173510.0,2025-01-01 03:19:03
1173580.0,2025-01-01 03:21:29
1173650.0,2025-01-01 03:23:53
1173690.0,2025-01-01 03:26:18
1173700.0,2025-01-01 03:28:40
1173810.0,2025-01-01 03:31:14
1173940.0,2025-01-01 03:33:39
1174000.0,2025-01-01 03:36:03
1174080.0,2025-01-01 03:38:57
1174180.0,2025-01-01 03:41:22
1174230.0,2025-01-01 03:43:46
1174280.0,2025-01-01 03:46:22
1174400.0,2025-01-01 03:49:16
1174520.0,2025-01-01 03:51:46
1174570.0,2025-01-01 03:54:11
1174700.0,2025-01-01 03:56:41
1174780.0,2025-01-01 03:58:57
1174820.0,2025-01-01 04:01:50
1174960.0,2025-01-01 04:04:11
1175040.0,2025-01-01 04:06:36
1175110.0,2025-01-01 04:09:00
1175210.0,2025-01-01 04:11:16
1175290.0,2025-01-01 04:13:40
1175370.0,2025-01-01 04:16:05
1175480.0,2025-01-01 04:18:35
1175480.0,2025-01-01 04:18:37
1175590.0,2025-01-01 04:21:07
1175640.0,2025-01-01 04:23:20
1175780.0,2025-01-01 04:25:51
1175870.0,2025-01-01 04:28:21
1175960.0,2025-01-01 04:30:47
1176040.0,2025-01-01 04:33:12
1176130.0,2025-01-01 04:35:36
1176220.0,2025-01-01 04:38:00
1176300.0,2025-01-01 04:40:54
1176400.0,2025-01-01 04:43:19
1176480.0,2025-01-01 04:45:43
1176570.0,2025-01-01 04:48:37
1176670.0,2025-01-01 04:51:30
1176730.0,2025-01-01 04:54:13
1176860.0,2025-01-01 04:57:14
1176950.0,2025-01-01 04:59:39
1177030.0,2025-01-01 05:02:03
1177070.0,2025-01-01 05:04:28
1177160.0,2025-01-01 05:06:54
1177210.0,2025-01-01 05:09:18
1177310.0,2025-01-01 05:11:40
1177380.0,2025-01-01 05:14:03
1177440.0,2025-01-01 05:16:33
1177510.0,2025-01-01 05:18:58
1177590.0,2025-01-01 05:21:25
1177690.0,2025-01-01 05:23:48
1177730.0,2025-01-01 05:26:19
1177830.0,2025-01-01 05:28:44
1177920.0,2025-01-01 05:31:09
1178030.0,2025-01-01 05:34:03
1178130.0,2025-01-01 05:36:17
1178220.0,2025-01-01 05:38:42
1178290.0,2025-01-01 05:41:08
1178430.0,2025-01-01 05:43:33
1178430.0,2025-01-01 05:45:57
1178570.0,2025-01-01 05:48:34
1178570.0,2025-01-01 05:48:35
1178700.0,2025-01-01 05:50:58
1178770.0,2025-01-01 05:53:29
1178770.0,2025-01-01 05:53:30
1178900.0,2025-01-01 05:55:54
1178940.0,2025-01-01 05:58:15
1179040.0,2025-01-01 06:00:41
1179150.0,2025-01-01 06:02:54
1179220.0,2025-01-01 06:05:19
1179340.0,2025-01-01 06:07:49
1179430.0,2025-01-01 06:10:05
1179550.0,2025-01-01 06:12:37
1179620.0,2025-01-01 06:14:51
1179730.0,2025-01-01 06:17:06
1179830.0,2025-01-01 06:19:26
1179910.0,2025-01-01 06:21:51
1180070.0,2025-01-01 06:24:16
1180130.0,2025-01-01 06:27:07
1180220.0,2025-01-01 06:29:37
1180220.0,2025-01-01 06:29:38
1180310.0,2025-01-01 06:31:53
1180470.0,2025-01-01 06:34:23
1180520.0,2025-01-01 06:36:49
1180650.0,2025-01-01 06:39:13
1180770.0,2025-01-01 06:41:39
1180850.0,2025-01-01 06:44:04
1180970.0,2025-01-01 06:46:29
1181050.0,2025-01-01 06:48:44
1181170.0,2025-01-01 06:51:15
1181300.0,2025-01-01 06:53:39
1181400.0,2025-01-01 06:56:33
1181560.0,2025-01-01 06:59:34
1181560.0,2025-01-01 06:59:35
1181630.0,2025-01-01 07:01:57
1181730.0,2025-01-01 07:04:22
1181850.0,2025-01-01 07:06:58
1181950.0,2025-01-01 07:09:41
1181950.0,2025-01-01 07:09:42
1182050.0,2025-01-01 07:12:05
1182180.0,2025-01-01 07:14:30
1182270.0,2025-01-01 07:17:01
1182340.0,2025-01-01 07:19:27
1182460.0,2025-01-01 07:21:51
1182580.0,2025-01-01 07:24:16
1182660.0,2025-01-01 07:26:42
1182730.0,2025-01-01 07:29:06
1182830.0,2025-01-01 07:31:31
1182970.0,2025-01-01 07:34:25
1183070.0,2025-01-01 07:36:50
1183180.0,2025-01-01 07:39:15
1183240.0,2025-01-01 07:41:40
1183310.0,2025-01-01 07:44:05
1183380.0,2025-01-01 07:46:37
1183480.0,2025-01-01 07:49:01
1183570.0,2025-01-01 07:52:01
1183720.0,2025-01-01 07:54:26
1183770.0,2025-01-01 07:56:50
1183880.0,2025-01-01 07:59:17
1183970.0,2025-01-01 08:01:41
1184070.0,2025-01-01 08:04:05
1184130.0,2025-01-01 08:06:55
1184260.0,2025-01-01 08:09:20
1184340.0,2025-01-01 08:11:46
1184380.0,2025-01-01 08:14:10
1184490.0,2025-01-01 08:16:35
1184590.0,2025-01-01 08:19:00
1184650.0,2025-01-01 08:21:26
1184740.0,2025-01-01 08:23:51
1184840.0,2025-01-01 08:26:16
1184930.0,2025-01-01 08:28:41
1185000.0,2025-01-01 08:31:07
1185120.0,2025-01-01 08:33:31
1185190.0,2025-01-01 08:35:58
1185260.0,2025-01-01 08:38:17
1185330.0,2025-01-01 08:40:42
1185450.0,2025-01-01 08:43:07
1185450.0,2025-01-01 08:45:32
1185520.0,2025-01-01 08:48:10
1185620.0,2025-01-01 08:50:33
1185650.0,2025-01-01 08:53:05
1185760.0,2025-01-01 08:55:18
1185800.0,2025-01-01 08:57:45
1185850.0,2025-01-01 09:00:09
1185940.0,2025-01-01 09:02:39
1186040.0,2025-01-01 09:05:09
1186060.0,2025-01-01 09:07:34
1186180.0,2025-01-01 09:10:01
1186230.0,2025-01-01 09:12:29
1186350.0,2025-01-01 09:14:44
