id,value,feed_id,created_at,lat,lon,ele
0FRMZHF9WR6YWE4320WAV48GTH,37.8059,2888025,2024-12-12 06:15:48 UTC,,,
0FRMZM468NVY7WWJRSZY2WB0D6,37.7093,2888025,2024-12-12 06:20:27 UTC,,,
0FRMZPRTWWTTBCR9X535GS0WGA,37.8059,2888025,2024-12-12 06:25:04 UTC,,,
0FRMZSGM5K8TAPZANWQ8T0VXRG,37.7479,2888025,2024-12-12 06:29:52 UTC,,,
0FRMZTWDZSR9NGPMKD7CZ8SB3P,37.5742,2888025,2024-12-12 06:32:15 UTC,,,
0FRN1AF6QMYJQW8H452WSWW9G5,36.1649,2888025,2024-12-12 07:55:25 UTC,,,
0FRN1D6ZQ6H1WBMJ7WR587ZC7B,35.9525,2888025,2024-12-12 08:00:13 UTC,,,
0FRN1EJSP72PPAF70E3XPFY5BX,35.9912,2888025,2024-12-12 08:02:36 UTC,,,
0FRN1HASHWB64ZK4DC1B2QEZ0S,35.5858,2888025,2024-12-12 08:07:24 UTC,,,
0FRN83K72RMXMYFA2Q0BB11ZKG,33.2691,2888025,2024-12-12 14:14:52 UTC,,,
0FRN864T2252F0GX9CYNCS1XZA,33.3271,2888025,2024-12-12 14:19:20 UTC,,,
0FRN87GXNNM08Q9SH2DY6QABYN,33.5008,2888025,2024-12-12 14:21:44 UTC,,,
0FRN8AC83P46AZ5P8BR60MD692,33.7325,2888025,2024-12-12 14:26:43 UTC,,,
0FRN8EG8WFJ9137G10XSADGMM8,34.2344,2888025,2024-12-12 14:33:56 UTC,,,
0FRN8H824T2MF446J7FRDSM3XS,34.4854,2888025,2024-12-12 14:38:44 UTC,,,
0FRN8M00328Z8GEBS8TD025XNX,34.9487,2888025,2024-12-12 14:43:32 UTC,,,
0FRN8PMT0TNTMZEVXE49Y1MKH8,35.2962,2888025,2024-12-12 14:48:10 UTC,,,
0FRN8S6MA4WVRWBGJFYKVVTXGR,35.7016,2888025,2024-12-12 14:52:38 UTC,,,
0FRN8VYJ7Z7ABRQ3R1ETVWESB4,36.2035,2888025,2024-12-12 14:57:26 UTC,,,
0FRN8YPB9RN8YBPK8DVBZ6ASR3,36.802,2888025,2024-12-12 15:02:14 UTC,,,
0FRN91E6N5A8X24DFGQ29PGJGS,37.4197,2888025,2024-12-12 15:07:01 UTC,,,
0FRNA4RPCY27YX5Y9FPXZ9X8HH,44.582,2888025,2024-12-12 16:08:46 UTC,,,
0FRNA66Q5KJ0NN8BT5K0V57T4T,44.9294,2888025,2024-12-12 16:11:17 UTC,,,
0FRNA7JP4Q6HYV5E2949YEJQM2,45.3156,2888025,2024-12-12 16:13:41 UTC,,,
0FRNABPBZN186QZXJP5DPC91SS,45.9333,2888025,2024-12-12 16:20:52 UTC,,,
0FRNADB143K6TEHB78A57EVGZ5,46.1457,2888025,2024-12-12 16:23:45 UTC,,,
0FRNAG7YGG771M250SMKRR4GHB,46.6862,2888025,2024-12-12 16:28:49 UTC,,,
0FRNAG80YPN7QT9K6CZZW1FGA4,46.6862,2888025,2024-12-12 16:28:50 UTC,,,
0FRNAJZZJC25MN456E1K3ZR2T6,47.1302,2888025,2024-12-12 16:33:38 UTC,,,
0FRNANQX4YK0RK3DZWQCAVY52F,47.3426,2888025,2024-12-12 16:38:26 UTC,,,
0FRNARFTFE7P04SAQNVRRNKFXQ,47.8831,2888025,2024-12-12 16:43:14 UTC,,,
0FRNAV4G2K3D5PZV4NCSF4N38P,48.5974,2888025,2024-12-12 16:47:51 UTC,,,
0FRNAXWBAG0WEPD92V0HNZ5N9A,48.443,2888025,2024-12-12 16:52:39 UTC,,,
0FRNB0M60GME45HVTN02PM2VZH,49.3117,2888025,2024-12-12 16:57:27 UTC,,,
0FRNB38SRNPAAFDX0G35R544E4,49.775,2888025,2024-12-12 17:02:04 UTC,,,
0FRNB60QN13JZBGRA5PGZGDJE8,50.6052,2888025,2024-12-12 17:06:53 UTC,,,
0FRNB8RECC7RR9B71B8TYPMS14,50.47,2888025,2024-12-12 17:11:40 UTC,,,
0FRNBBD2S9FRCSP2A5RJWHSBV1,50.277,2888025,2024-12-12 17:16:17 UTC,,,
0FRNBE4YZKWFFBPKB70Q87495S,50.3735,2888025,2024-12-12 17:21:05 UTC,,,
0FRNBGSM3429RTWEBXKPB08HP5,50.2384,2888025,2024-12-12 17:25:43 UTC,,,
0FRNBKHGHVM0PYNGD5ACZHMTFA,50.3928,2888025,2024-12-12 17:30:31 UTC,,,
0FRNBP9AYQMANETD33Z9NAD3XX,50.8754,2888025,2024-12-12 17:35:18 UTC,,,
0FRNBS144RQFT9QSSDHMBA0T85,51.8214,2888025,2024-12-12 17:40:06 UTC,,,
0FRNBVNRDBK0T46HA61HDZ678T,52.0917,2888025,2024-12-12 17:44:43 UTC,,,
0FRNBYDF97GD6A8W81V1M8MTEK,52.9025,2888025,2024-12-12 17:49:31 UTC,,,
0FRNC18MRD67A6T5T3VMZC9267,53.1535,2888025,2024-12-12 17:54:30 UTC,,,
0FRNC40M19P00P4XPMQTM18JGT,53.4237,2888025,2024-12-12 17:59:18 UTC,,,
0FRNC6RN9CD0P9E7ZB5J7XCEG4,53.0376,2888025,2024-12-12 18:04:06 UTC,,,
0FRNC9GPFPXPVF8F6MGNFQZAEX,53.0569,2888025,2024-12-12 18:08:55 UTC,,,
0FRNCCAJ5WGJFA4GNM21XYHK8T,52.8832,2888025,2024-12-12 18:13:49 UTC,,,
0FRNCCAMM1W4ZNEJBNBBR3Q2NB,52.8832,2888025,2024-12-12 18:13:50 UTC,,,
0FRNCF29MFENM8RB24YBK35CHS,53.1149,2888025,2024-12-12 18:18:37 UTC,,,
0FRNCHPZPD4VX61YQPAATRWZX7,53.0569,2888025,2024-12-12 18:23:14 UTC,,,
0FRNCMETWJXNJRY6A5NVMQZ0WK,53.3851,2888025,2024-12-12 18:28:02 UTC,,,
0FRNCQ6N9AQQ9P5HD3GQX0YAH9,53.5782,2888025,2024-12-12 18:32:50 UTC,,,
0FRNCSYC3MY4SBH80J6NP6G035,53.8678,2888025,2024-12-12 18:37:37 UTC,,,
0FRNCWPMJEDA5HVSPPHZ8GV93K,54.0415,2888025,2024-12-12 18:42:27 UTC,,,
0FRNCZEA58P3NF1A8ZAE94H7MP,54.1187,2888025,2024-12-12 18:47:14 UTC,,,
0FRND260ZYT6S0Y11BGDA05Q6M,54.8137,2888025,2024-12-12 18:52:01 UTC,,,
0FRND4XZVRBDW945190TQG43ZD,54.582,2888025,2024-12-12 18:56:50 UTC,,,
0FRND7SB9ZE21W28K62EWAS7RR,54.8909,2888025,2024-12-12 19:01:49 UTC,,,
0FRNDAH2TQAJKFK9Z1G17RJE8Q,55.3156,2888025,2024-12-12 19:06:36 UTC,,,
0FRNDD8YEPGKQMVE2R86EFEE3P,54.9875,2888025,2024-12-12 19:11:24 UTC,,,
0FRNHA0GF0JGBQ10632GQ84E76,52.0531,2888025,2024-12-12 22:49:24 UTC,,,
0FRNHCQ0NVYZH662TWMZRXDFTP,51.86,2888025,2024-12-12 22:54:07 UTC,,,
0FRNHFBMJJ9ATZZRFQ11EPYTXJ,51.6862,2888025,2024-12-12 22:58:45 UTC,,,
0FRNHJ3C5QEC5JR6GW9T9VT0XW,51.416,2888025,2024-12-12 23:03:32 UTC,,,
0FRNHP3YP427B10YY4SVYD1ZPE,50.8947,2888025,2024-12-12 23:10:33 UTC,,,
0FRNHT7W68ZWW1W79W6TX59CW6,50.5087,2888025,2024-12-12 23:17:46 UTC,,,
0FRNHY8FNSPH29CBA1G521XGEQ,49.9488,2888025,2024-12-12 23:24:47 UTC,,,
0FRNJ2FG84T40S0VYN9BDHXWA0,49.6206,2888025,2024-12-12 23:32:10 UTC,,,
0FRNJ6G7A20S3Z5945G38A9ZXW,49.331,2888025,2024-12-12 23:39:11 UTC,,,
0FRNJAKWQ5GGH6WN26E562RRR8,48.5974,2888025,2024-12-12 23:46:23 UTC,,,
0FRNJEMFJE6Z78A98M83X8DBRP,48.6553,2888025,2024-12-12 23:53:24 UTC,,,
0FRNJJRDW40K58JED4E8TWRV8B,48.1534,2888025,2024-12-13 00:00:37 UTC,,,
0FRNJPZF0MEJJGTJNF9XP6F5R5,48.0183,2888025,2024-12-13 00:07:59 UTC,,,
0FRNJV34EQP5DC3B4NBV2GS7WK,47.8445,2888025,2024-12-13 00:15:10 UTC,,,
0FRNJZAAAPCGQE464KKH4ZJ6YQ,47.5356,2888025,2024-12-13 00:22:33 UTC,,,
0FRNK3DTMQG93RB82TFSV9Y8AP,47.4391,2888025,2024-12-13 00:29:44 UTC,,,
0FRNK7N0JSMJS6VVXEM0S969FA,47.1882,2888025,2024-12-13 00:37:07 UTC,,,
