start date,end date,num scale points,num temp points,percentage correct before match,num after match,percentage correct after match
2024-10-10,2024-10-11,0,0,0.0,0,0.0
2024-10-11,2024-10-12,0,0,0.0,0,0.0
2024-10-12,2024-10-13,651,640,0.24866310160427807,642,0.2452253628724217
2024-10-13,2024-10-14,104,105,0.03972498090145149,103,0.039343009931245225
2024-10-14,2024-10-15,18,18,0.006875477463712758,18,0.006875477463712758
2024-10-15,2024-10-16,0,0,0.0,0,0.0
2024-10-16,2024-10-17,0,0,0.0,0,0.0
2024-10-17,2024-10-18,0,0,0.0,0,0.0
2024-10-18,2024-10-19,66,67,0.025210084033613446,65,0.02482811306340718
2024-10-19,2024-10-20,1770,1774,0.6760886172650878,1767,0.674942704354469
2024-10-20,2024-10-21,95,97,0.03628724216959511,93,0.03552330022918258
2024-10-21,2024-10-22,6,6,0.002291825821237586,0,0.0
2024-10-22,2024-10-23,139,138,0.05309396485867074,139,0.05309396485867074
2024-10-23,2024-10-24,1047,1045,0.39992360580595876,1047,0.39992360580595876
2024-10-24,2024-10-25,669,667,0.2555385790679908,669,0.2555385790679908
2024-10-25,2024-10-26,96,96,0.03666921313980138,94,0.03590527119938885
2024-10-26,2024-10-27,0,0,0.0,0,0.0
2024-10-27,2024-10-28,0,0,0.0,0,0.0
2024-10-28,2024-10-29,0,0,0.0,0,0.0
2024-10-29,2024-10-30,0,0,0.0,0,0.0
2024-10-30,2024-10-31,60,106,0.02291825821237586,60,0.02291825821237586
2024-10-31,2024-11-01,524,763,0.2001527883880825,524,0.2001527883880825
2024-11-01,2024-11-02,932,883,0.3559969442322384,931,0.35561497326203206
2024-11-02,2024-11-03,136,120,0.05194805194805195,136,0.05194805194805195
2024-11-03,2024-11-04,0,0,0.0,0,0.0
2024-11-04,2024-11-05,58,57,0.02215431627196333,58,0.02215431627196333
2024-11-05,2024-11-06,0,0,0.0,0,0.0
2024-11-06,2024-11-07,0,0,0.0,0,0.0
2024-11-07,2024-11-08,0,0,0.0,0,0.0
2024-11-08,2024-11-09,0,0,0.0,0,0.0
2024-11-09,2024-11-10,0,0,0.0,0,0.0
