66.0875,2024-12-18 00:01:13
66.0875,2024-12-18 00:03:44
65.8625,2024-12-18 00:05:59
65.525,2024-12-18 00:08:13
65.4125,2024-12-18 00:10:44
65.1875,2024-12-18 00:12:59
64.9625,2024-12-18 00:15:24
64.7375,2024-12-18 00:17:49
64.4,2024-12-18 00:20:15
64.5125,2024-12-18 00:22:44
64.2875,2024-12-18 00:25:17
63.95,2024-12-18 00:27:40
63.725,2024-12-18 00:30:10
63.6125,2024-12-18 00:32:35
63.3875,2024-12-18 00:35:00
63.1625,2024-12-18 00:37:30
62.825,2024-12-18 00:39:56
62.7125,2024-12-18 00:42:26
62.6,2024-12-18 00:44:50
62.375,2024-12-18 00:47:17
62.15,2024-12-18 00:49:46
61.8125,2024-12-18 00:52:11
61.7,2024-12-18 00:54:35
61.475,2024-12-18 00:57:00
61.1375,2024-12-18 00:59:25
61.025,2024-12-18 01:01:50
60.8,2024-12-18 01:04:15
60.6875,2024-12-18 01:06:40
60.4625,2024-12-18 01:09:06
60.4625,2024-12-18 01:11:29
60.2375,2024-12-18 01:13:55
60.0125,2024-12-18 01:16:10
59.7875,2024-12-18 01:18:25
59.7875,2024-12-18 01:20:40
59.5625,2024-12-18 01:23:00
59.45,2024-12-18 01:25:25
59.1125,2024-12-18 01:27:55
58.8875,2024-12-18 01:30:20
58.8875,2024-12-18 01:32:45
58.6625,2024-12-18 01:35:11
58.55,2024-12-18 01:37:41
58.55,2024-12-18 01:40:06
58.4375,2024-12-18 01:42:36
58.325,2024-12-18 01:45:01
58.1,2024-12-18 01:47:21
57.875,2024-12-18 01:49:46
57.7625,2024-12-18 01:52:02
57.7625,2024-12-18 01:54:16
57.65,2024-12-18 01:56:36
57.5375,2024-12-18 01:59:01
57.5375,2024-12-18 02:01:33
57.425,2024-12-18 02:03:56
57.3125,2024-12-18 02:06:21
57.0875,2024-12-18 02:08:46
57.0875,2024-12-18 02:11:16
57.0875,2024-12-18 02:13:41
56.8625,2024-12-18 02:16:07
56.975,2024-12-18 02:18:37
56.8625,2024-12-18 02:21:12
56.6375,2024-12-18 02:23:38
56.75,2024-12-18 02:26:03
56.525,2024-12-18 02:28:27
56.4125,2024-12-18 02:30:59
56.1875,2024-12-18 02:33:23
56.1875,2024-12-18 02:35:48
56.075,2024-12-18 02:38:08
55.9625,2024-12-18 02:40:33
55.85,2024-12-18 02:42:58
55.625,2024-12-18 02:45:13
