36.275,2025-01-01 00:00:47
36.275,2025-01-01 00:03:00
36.1625,2025-01-01 00:05:25
36.1625,2025-01-01 00:07:56
36.1625,2025-01-01 00:10:10
36.1625,2025-01-01 00:12:42
36.1625,2025-01-01 00:14:57
36.275,2025-01-01 00:17:12
36.1625,2025-01-01 00:19:33
36.1625,2025-01-01 00:21:57
36.1625,2025-01-01 00:24:22
35.9375,2025-01-01 00:27:12
35.9375,2025-01-01 00:29:43
35.9375,2025-01-01 00:31:59
35.825,2025-01-01 00:34:30
35.825,2025-01-01 00:36:54
35.825,2025-01-01 00:39:18
35.825,2025-01-01 00:41:44
35.825,2025-01-01 00:44:10
35.825,2025-01-01 00:46:34
35.7125,2025-01-01 00:48:49
35.7125,2025-01-01 00:51:22
35.7125,2025-01-01 00:53:44
35.7125,2025-01-01 00:56:38
35.7125,2025-01-01 00:59:41
35.7125,2025-01-01 01:02:03
35.6,2025-01-01 01:04:28
35.6,2025-01-01 01:07:05
35.6,2025-01-01 01:07:07
35.6,2025-01-01 01:09:51
35.6,2025-01-01 01:12:10
35.4875,2025-01-01 01:14:36
35.2625,2025-01-01 01:17:08
35.2625,2025-01-01 01:19:33
35.375,2025-01-01 01:21:57
35.2625,2025-01-01 01:24:22
35.2625,2025-01-01 01:26:47
35.2625,2025-01-01 01:29:12
35.2625,2025-01-01 01:31:37
35.15,2025-01-01 01:34:31
35.15,2025-01-01 01:36:56
35.0375,2025-01-01 01:39:21
35.15,2025-01-01 01:41:46
35.0375,2025-01-01 01:44:11
35.0375,2025-01-01 01:46:44
35.0375,2025-01-01 01:49:06
34.925,2025-01-01 01:52:08
34.8125,2025-01-01 01:54:31
34.925,2025-01-01 01:56:56
34.8125,2025-01-01 01:59:22
34.7,2025-01-01 02:01:46
34.8125,2025-01-01 02:04:11
34.8125,2025-01-01 02:07:02
34.7,2025-01-01 02:09:25
34.7,2025-01-01 02:11:52
34.7,2025-01-01 02:14:15
34.475,2025-01-01 02:16:41
34.475,2025-01-01 02:19:06
34.3625,2025-01-01 02:21:31
34.25,2025-01-01 02:23:56
34.3625,2025-01-01 02:26:22
34.25,2025-01-01 02:28:47
34.25,2025-01-01 02:31:13
34.1375,2025-01-01 02:33:36
34.025,2025-01-01 02:36:05
34.025,2025-01-01 02:38:24
34.1375,2025-01-01 02:40:48
34.025,2025-01-01 02:43:12
33.9125,2025-01-01 02:45:37
33.8,2025-01-01 02:48:17
33.8,2025-01-01 02:50:38
33.8,2025-01-01 02:53:10
33.8,2025-01-01 02:53:12
33.8,2025-01-01 02:55:24
33.8,2025-01-01 02:57:51
33.6875,2025-01-01 03:00:14
33.6875,2025-01-01 03:02:46
33.6875,2025-01-01 03:05:16
33.575,2025-01-01 03:07:39
33.575,2025-01-01 03:10:06
33.575,2025-01-01 03:12:36
33.575,2025-01-01 03:14:50
33.4625,2025-01-01 03:17:12
33.35,2025-01-01 03:19:41
33.35,2025-01-01 03:19:43
33.35,2025-01-01 03:22:08
33.2375,2025-01-01 03:24:38
33.35,2025-01-01 03:27:02
33.2375,2025-01-01 03:29:41
33.0125,2025-01-01 03:32:04
32.9,2025-01-01 03:34:24
32.9,2025-01-01 03:34:25
32.7875,2025-01-01 03:36:48
32.7875,2025-01-01 03:39:56
32.9,2025-01-01 03:42:19
32.7875,2025-01-01 03:44:52
32.675,2025-01-01 03:47:15
32.7875,2025-01-01 03:49:40
32.675,2025-01-01 03:52:05
32.675,2025-01-01 03:54:30
32.45,2025-01-01 03:56:55
32.45,2025-01-01 03:59:31
32.45,2025-01-01 03:59:32
32.45,2025-01-01 03:59:33
32.45,2025-01-01 04:01:56
32.45,2025-01-01 04:04:39
32.3375,2025-01-01 04:07:33
32.3375,2025-01-01 04:10:05
32.3375,2025-01-01 04:12:19
32.225,2025-01-01 04:14:34
32.225,2025-01-01 04:16:59
32.225,2025-01-01 04:19:24
32.225,2025-01-01 04:21:56
32.3375,2025-01-01 04:24:19
32.225,2025-01-01 04:26:43
32.225,2025-01-01 04:29:16
32.225,2025-01-01 04:31:39
32.0,2025-01-01 04:34:22
32.0,2025-01-01 04:36:48
32.0,2025-01-01 04:39:13
32.0,2025-01-01 04:41:39
32.0,2025-01-01 04:44:03
32.1125,2025-01-01 04:46:28
32.0,2025-01-01 04:48:52
32.0,2025-01-01 04:51:17
32.0,2025-01-01 04:54:12
32.0,2025-01-01 04:56:36
32.0,2025-01-01 04:59:03
32.0,2025-01-01 05:01:34
32.0,2025-01-01 05:03:58
32.0,2025-01-01 05:06:35
32.0,2025-01-01 05:06:37
32.1125,2025-01-01 05:08:59
32.0,2025-01-01 05:11:32
32.1125,2025-01-01 05:13:54
32.0,2025-01-01 05:16:34
32.1125,2025-01-01 05:18:55
32.1125,2025-01-01 05:21:27
32.1125,2025-01-01 05:23:51
32.225,2025-01-01 05:26:16
32.225,2025-01-01 05:28:41
32.3375,2025-01-01 05:31:06
32.3375,2025-01-01 05:33:32
32.3375,2025-01-01 05:35:58
32.3375,2025-01-01 05:38:23
32.45,2025-01-01 05:40:37
32.3375,2025-01-01 05:43:27
32.45,2025-01-01 05:46:05
32.45,2025-01-01 05:48:34
32.45,2025-01-01 05:50:58
32.3375,2025-01-01 05:53:25
32.45,2025-01-01 05:55:54
32.675,2025-01-01 05:58:25
32.45,2025-01-01 06:00:56
32.45,2025-01-01 06:03:20
32.5625,2025-01-01 06:05:44
32.675,2025-01-01 06:08:11
32.5625,2025-01-01 06:10:35
32.675,2025-01-01 06:12:59
32.675,2025-01-01 06:15:26
32.675,2025-01-01 06:17:49
32.7875,2025-01-01 06:20:44
32.675,2025-01-01 06:23:15
32.7875,2025-01-01 06:25:31
32.7875,2025-01-01 06:27:55
32.7875,2025-01-01 06:30:09
32.9,2025-01-01 06:32:35
32.9,2025-01-01 06:35:05
32.9,2025-01-01 06:35:07
32.9,2025-01-01 06:37:30
33.0125,2025-01-01 06:40:02
33.0125,2025-01-01 06:42:25
32.9,2025-01-01 06:44:50
33.125,2025-01-01 06:47:16
32.9,2025-01-01 06:49:47
32.9,2025-01-01 06:49:49
33.0125,2025-01-01 06:52:19
32.9,2025-01-01 06:54:50
32.9,2025-01-01 06:57:19
33.0125,2025-01-01 06:59:28
33.0125,2025-01-01 07:01:53
33.0125,2025-01-01 07:04:19
33.0125,2025-01-01 07:08:27
33.125,2025-01-01 07:08:54
33.0125,2025-01-01 07:11:45
33.0125,2025-01-01 07:14:10
33.125,2025-01-01 07:16:27
33.0125,2025-01-01 07:18:41
33.0125,2025-01-01 07:21:06
33.0125,2025-01-01 07:23:37
33.0125,2025-01-01 07:26:01
33.0125,2025-01-01 07:28:26
33.0125,2025-01-01 07:31:10
32.9,2025-01-01 07:33:40
32.9,2025-01-01 07:33:42
32.7875,2025-01-01 07:36:06
32.7875,2025-01-01 07:38:39
32.675,2025-01-01 07:40:52
32.675,2025-01-01 07:43:06
32.5625,2025-01-01 07:45:52
32.5625,2025-01-01 07:48:15
32.3375,2025-01-01 07:50:42
32.5625,2025-01-01 07:53:13
32.45,2025-01-01 07:55:43
32.3375,2025-01-01 07:58:06
32.1125,2025-01-01 08:00:34
32.1125,2025-01-01 08:02:47
32.0,2025-01-01 08:05:14
32.0,2025-01-01 08:07:45
32.0,2025-01-01 08:10:09
32.0,2025-01-01 08:12:53
31.8875,2025-01-01 08:15:26
31.8875,2025-01-01 08:17:57
31.775,2025-01-01 08:20:20
31.775,2025-01-01 08:22:51
31.6625,2025-01-01 08:25:17
31.55,2025-01-01 08:27:32
31.55,2025-01-01 08:29:46
31.6625,2025-01-01 08:32:20
31.6625,2025-01-01 08:32:21
31.55,2025-01-01 08:35:11
31.55,2025-01-01 08:37:36
31.4375,2025-01-01 08:40:01
31.4375,2025-01-01 08:42:34
31.55,2025-01-01 08:44:53
31.4375,2025-01-01 08:47:23
31.4375,2025-01-01 08:47:24
31.55,2025-01-01 08:49:48
31.4375,2025-01-01 08:52:13
31.55,2025-01-01 08:54:29
31.6625,2025-01-01 08:56:56
31.6625,2025-01-01 08:59:10
31.6625,2025-01-01 09:01:48
31.6625,2025-01-01 09:01:49
31.6625,2025-01-01 09:04:11
31.775,2025-01-01 09:06:35
31.8875,2025-01-01 09:09:12
32.0,2025-01-01 09:11:43
32.0,2025-01-01 09:13:56
32.0,2025-01-01 09:16:12
32.0,2025-01-01 09:18:36
