67.2125,2024-12-31 00:01:07
66.9875,2024-12-31 00:03:22
66.875,2024-12-31 00:05:46
66.7625,2024-12-31 00:08:17
66.425,2024-12-31 00:10:41
66.2,2024-12-31 00:13:06
65.975,2024-12-31 00:15:20
65.75,2024-12-31 00:17:45
65.6375,2024-12-31 00:20:09
65.3,2024-12-31 00:22:53
64.9625,2024-12-31 00:25:17
65.075,2024-12-31 00:27:44
64.85,2024-12-31 00:30:07
64.625,2024-12-31 00:32:31
64.5125,2024-12-31 00:35:25
64.2875,2024-12-31 00:37:51
64.0625,2024-12-31 00:40:15
63.725,2024-12-31 00:42:40
63.5,2024-12-31 00:44:55
63.1625,2024-12-31 00:47:20
63.05,2024-12-31 00:49:52
62.825,2024-12-31 00:52:15
62.7125,2024-12-31 00:54:47
62.7125,2024-12-31 00:57:12
62.2625,2024-12-31 00:59:37
62.2625,2024-12-31 01:02:01
62.0375,2024-12-31 01:04:31
61.8125,2024-12-31 01:06:54
61.7,2024-12-31 01:09:18
61.475,2024-12-31 01:12:09
61.1375,2024-12-31 01:14:33
61.025,2024-12-31 01:16:57
60.9125,2024-12-31 01:19:22
60.8,2024-12-31 01:21:36
60.6875,2024-12-31 01:24:36
60.575,2024-12-31 01:27:00
60.4625,2024-12-31 01:29:24
60.4625,2024-12-31 01:31:49
60.4625,2024-12-31 01:34:14
60.2375,2024-12-31 01:36:58
60.35,2024-12-31 01:39:23
60.35,2024-12-31 01:41:37
60.35,2024-12-31 01:44:03
60.2375,2024-12-31 01:46:33
60.125,2024-12-31 01:48:56
59.9,2024-12-31 01:51:56
59.9,2024-12-31 01:54:11
59.7875,2024-12-31 01:56:35
59.5625,2024-12-31 01:58:59
59.3375,2024-12-31 02:01:53
59.1125,2024-12-31 02:04:18
59.0,2024-12-31 02:06:49
58.8875,2024-12-31 02:09:13
58.775,2024-12-31 02:11:44
58.55,2024-12-31 02:14:07
58.2125,2024-12-31 02:17:00
58.1,2024-12-31 02:19:25
58.1,2024-12-31 02:22:18
58.1,2024-12-31 02:25:12
58.1,2024-12-31 02:27:37
58.1,2024-12-31 02:30:30
58.1,2024-12-31 02:32:55
57.875,2024-12-31 02:35:20
57.7625,2024-12-31 02:37:45
57.5375,2024-12-31 02:40:11
57.425,2024-12-31 02:42:35
57.425,2024-12-31 02:44:59
57.0875,2024-12-31 02:47:23
56.975,2024-12-31 02:50:24
56.8625,2024-12-31 02:52:48
56.75,2024-12-31 02:55:02
56.75,2024-12-31 02:57:27
56.6375,2024-12-31 02:59:52
56.525,2024-12-31 03:02:06
56.4125,2024-12-31 03:04:30
56.3,2024-12-31 03:06:56
56.1875,2024-12-31 03:09:11
55.85,2024-12-31 03:11:35
55.7375,2024-12-31 03:14:00
55.625,2024-12-31 03:16:33
55.5125,2024-12-31 03:18:54
55.2875,2024-12-31 03:21:48
55.2875,2024-12-31 03:24:13
55.175,2024-12-31 03:26:45
55.0625,2024-12-31 03:29:08
54.95,2024-12-31 03:31:33
54.95,2024-12-31 03:34:01
54.725,2024-12-31 03:36:22
54.725,2024-12-31 03:39:08
54.725,2024-12-31 03:41:30
54.6125,2024-12-31 03:44:14
54.725,2024-12-31 03:46:38
54.6125,2024-12-31 03:49:03
54.6125,2024-12-31 03:51:49
54.725,2024-12-31 03:54:12
54.725,2024-12-31 03:56:27
54.6125,2024-12-31 03:58:51
54.6125,2024-12-31 04:01:30
54.5,2024-12-31 04:03:52
54.3875,2024-12-31 04:06:16
54.3875,2024-12-31 04:08:41
54.3875,2024-12-31 04:11:05
54.1625,2024-12-31 04:13:30
54.1625,2024-12-31 04:15:55
54.05,2024-12-31 04:18:22
53.9375,2024-12-31 04:20:45
53.9375,2024-12-31 04:23:09
53.9375,2024-12-31 04:26:03
53.6,2024-12-31 04:28:28
53.6,2024-12-31 04:30:52
53.4875,2024-12-31 04:33:36
53.6,2024-12-31 04:36:00
53.4875,2024-12-31 04:38:32
53.2625,2024-12-31 04:40:55
53.15,2024-12-31 04:43:49
53.15,2024-12-31 04:46:14
53.0375,2024-12-31 04:48:45
53.0375,2024-12-31 04:51:08
52.925,2024-12-31 04:53:33
52.7,2024-12-31 04:55:58
52.7,2024-12-31 04:58:37
52.7,2024-12-31 04:58:38
52.5875,2024-12-31 05:00:54
52.475,2024-12-31 05:03:30
52.475,2024-12-31 05:03:31
52.25,2024-12-31 05:05:44
52.025,2024-12-31 05:08:38
51.8,2024-12-31 05:11:04
51.9125,2024-12-31 05:13:28
51.6875,2024-12-31 05:16:01
51.575,2024-12-31 05:18:24
51.35,2024-12-31 05:20:50
51.35,2024-12-31 05:23:13
51.125,2024-12-31 05:25:52
51.125,2024-12-31 05:25:54
51.125,2024-12-31 05:28:32
50.9,2024-12-31 05:30:57
50.7875,2024-12-31 05:33:22
50.5625,2024-12-31 05:35:53
50.45,2024-12-31 05:38:17
50.225,2024-12-31 05:40:42
50.225,2024-12-31 05:43:06
50.1125,2024-12-31 05:46:01
49.8875,2024-12-31 05:48:27
49.6625,2024-12-31 05:50:57
49.6625,2024-12-31 05:50:59
49.6625,2024-12-31 05:53:19
49.325,2024-12-31 05:55:42
49.2125,2024-12-31 05:58:40
48.9875,2024-12-31 06:01:09
48.875,2024-12-31 06:03:38
48.875,2024-12-31 06:03:39
48.7625,2024-12-31 06:06:03
48.425,2024-12-31 06:08:28
48.425,2024-12-31 06:11:00
48.3125,2024-12-31 06:13:23
48.0875,2024-12-31 06:15:50
48.0875,2024-12-31 06:18:21
47.975,2024-12-31 06:20:45
47.975,2024-12-31 06:23:09
47.8625,2024-12-31 06:25:43
47.75,2024-12-31 06:27:55
47.6375,2024-12-31 06:30:50
47.6375,2024-12-31 06:33:15
47.6375,2024-12-31 06:35:47
47.525,2024-12-31 06:38:10
47.4125,2024-12-31 06:40:45
47.3,2024-12-31 06:43:06
47.3,2024-12-31 06:45:31
47.1875,2024-12-31 06:47:58
46.9625,2024-12-31 06:50:49
46.85,2024-12-31 06:53:14
46.85,2024-12-31 06:56:08
46.7375,2024-12-31 06:58:33
46.625,2024-12-31 07:00:54
46.5125,2024-12-31 07:03:19
46.4,2024-12-31 07:05:45
46.4,2024-12-31 07:08:00
46.175,2024-12-31 07:10:14
46.2875,2024-12-31 07:12:58
46.0625,2024-12-31 07:15:23
45.95,2024-12-31 07:18:18
45.8375,2024-12-31 07:20:42
45.725,2024-12-31 07:23:13
45.725,2024-12-31 07:23:14
45.725,2024-12-31 07:25:44
45.725,2024-12-31 07:27:58
45.275,2024-12-31 07:30:22
45.3875,2024-12-31 07:33:18
45.05,2024-12-31 07:35:42
44.9375,2024-12-31 07:38:27
44.9375,2024-12-31 07:40:51
45.05,2024-12-31 07:43:17
45.05,2024-12-31 07:46:01
45.05,2024-12-31 07:46:03
45.1625,2024-12-31 07:48:52
45.05,2024-12-31 07:51:17
45.1625,2024-12-31 07:53:42
45.1625,2024-12-31 07:56:09
45.1625,2024-12-31 07:58:34
45.05,2024-12-31 08:00:59
45.05,2024-12-31 08:03:23
44.9375,2024-12-31 08:05:58
44.9375,2024-12-31 08:08:27
44.9375,2024-12-31 08:10:51
44.7125,2024-12-31 08:13:16
44.6,2024-12-31 08:15:40
44.6,2024-12-31 08:18:06
44.7125,2024-12-31 08:20:38
44.6,2024-12-31 08:23:03
44.4875,2024-12-31 08:25:23
44.6,2024-12-31 08:27:47
44.4875,2024-12-31 08:30:12
44.375,2024-12-31 08:32:37
44.375,2024-12-31 08:35:02
44.375,2024-12-31 08:37:28
44.375,2024-12-31 08:39:54
44.375,2024-12-31 08:42:24
44.375,2024-12-31 08:44:56
44.375,2024-12-31 08:47:20
44.375,2024-12-31 08:49:43
44.4875,2024-12-31 08:52:08
44.15,2024-12-31 08:54:34
44.15,2024-12-31 08:57:05
44.15,2024-12-31 08:59:29
44.15,2024-12-31 09:01:54
44.0375,2024-12-31 09:04:19
43.925,2024-12-31 09:06:50
43.925,2024-12-31 09:09:16
43.7,2024-12-31 09:11:39
43.7,2024-12-31 09:14:32
43.5875,2024-12-31 09:17:05
43.475,2024-12-31 09:19:27
43.3625,2024-12-31 09:21:53
43.25,2024-12-31 09:24:19
43.025,2024-12-31 09:26:51
43.025,2024-12-31 09:29:13
42.9125,2024-12-31 09:32:14
42.9125,2024-12-31 09:32:15
42.9125,2024-12-31 09:34:28
42.8,2024-12-31 09:36:51
42.6875,2024-12-31 09:39:14
42.6875,2024-12-31 09:41:39
42.575,2024-12-31 09:44:05
42.4625,2024-12-31 09:46:36
42.4625,2024-12-31 09:49:00
42.35,2024-12-31 09:51:25
42.125,2024-12-31 09:53:50
42.125,2024-12-31 09:56:21
42.125,2024-12-31 09:56:22
42.0125,2024-12-31 09:58:45
41.9,2024-12-31 10:01:18
41.9,2024-12-31 10:03:42
41.7875,2024-12-31 10:06:07
41.5625,2024-12-31 10:08:22
41.675,2024-12-31 10:10:47
41.5625,2024-12-31 10:13:11
41.5625,2024-12-31 10:15:37
41.3375,2024-12-31 10:18:02
41.225,2024-12-31 10:20:41
41.225,2024-12-31 10:23:03
41.3375,2024-12-31 10:25:28
41.0,2024-12-31 10:27:53
41.225,2024-12-31 10:30:18
41.0,2024-12-31 10:32:43
41.0,2024-12-31 10:35:08
41.1125,2024-12-31 10:37:32
41.1125,2024-12-31 10:39:58
40.8875,2024-12-31 10:42:23
41.0,2024-12-31 10:44:55
40.8875,2024-12-31 10:47:18
40.6625,2024-12-31 10:49:43
40.6625,2024-12-31 10:52:08
40.55,2024-12-31 10:54:47
40.325,2024-12-31 10:57:23
40.325,2024-12-31 10:59:35
40.2125,2024-12-31 11:02:00
40.1,2024-12-31 11:04:39
39.9875,2024-12-31 11:07:01
39.875,2024-12-31 11:09:26
39.7625,2024-12-31 11:12:21
39.5375,2024-12-31 11:14:46
39.5375,2024-12-31 11:17:11
39.425,2024-12-31 11:19:43
39.425,2024-12-31 11:21:56
39.3125,2024-12-31 11:24:29
39.3125,2024-12-31 11:24:30
39.2,2024-12-31 11:27:00
39.0875,2024-12-31 11:29:23
39.0875,2024-12-31 11:31:55
38.975,2024-12-31 11:34:09
38.975,2024-12-31 11:36:24
38.75,2024-12-31 11:38:39
38.6375,2024-12-31 11:41:04
38.6375,2024-12-31 11:43:29
38.6375,2024-12-31 11:45:45
38.525,2024-12-31 11:48:11
38.4125,2024-12-31 11:50:41
38.3,2024-12-31 11:53:05
38.1875,2024-12-31 11:55:31
38.1875,2024-12-31 11:57:55
38.1875,2024-12-31 12:00:12
38.075,2024-12-31 12:02:36
38.075,2024-12-31 12:05:00
38.075,2024-12-31 12:07:26
37.7375,2024-12-31 12:09:51
37.7375,2024-12-31 12:12:30
37.625,2024-12-31 12:14:52
37.625,2024-12-31 12:17:17
37.5125,2024-12-31 12:19:42
37.5125,2024-12-31 12:22:07
37.4,2024-12-31 12:24:38
37.4,2024-12-31 12:24:39
37.2875,2024-12-31 12:27:15
37.2875,2024-12-31 12:29:45
37.2875,2024-12-31 12:29:46
37.175,2024-12-31 12:31:59
37.175,2024-12-31 12:34:24
37.175,2024-12-31 12:36:49
36.95,2024-12-31 12:39:14
36.95,2024-12-31 12:41:46
36.95,2024-12-31 12:44:30
36.8375,2024-12-31 12:46:48
36.8375,2024-12-31 12:46:49
36.8375,2024-12-31 12:49:17
36.8375,2024-12-31 12:49:19
36.8375,2024-12-31 12:51:42
36.725,2024-12-31 12:54:15
36.725,2024-12-31 12:56:45
36.725,2024-12-31 12:59:09
36.6125,2024-12-31 13:01:34
36.6125,2024-12-31 13:04:00
36.6125,2024-12-31 13:06:25
36.6125,2024-12-31 13:08:50
36.725,2024-12-31 13:11:41
36.5,2024-12-31 13:13:56
36.6125,2024-12-31 13:16:10
36.5,2024-12-31 13:18:35
36.5,2024-12-31 13:20:58
36.3875,2024-12-31 13:23:19
36.3875,2024-12-31 13:25:45
36.3875,2024-12-31 13:28:11
36.3875,2024-12-31 13:30:25
36.1625,2024-12-31 13:33:10
36.1625,2024-12-31 13:35:34
36.275,2024-12-31 13:37:59
36.1625,2024-12-31 13:40:24
35.9375,2024-12-31 13:43:01
35.9375,2024-12-31 13:43:03
35.9375,2024-12-31 13:43:04
35.9375,2024-12-31 13:45:31
35.9375,2024-12-31 13:47:56
35.9375,2024-12-31 13:50:21
35.825,2024-12-31 13:52:59
35.7125,2024-12-31 13:55:21
35.825,2024-12-31 13:57:52
35.6,2024-12-31 14:00:16
35.7125,2024-12-31 14:02:41
35.6,2024-12-31 14:05:01
35.6,2024-12-31 14:05:02
35.6,2024-12-31 14:07:25
35.4875,2024-12-31 14:09:52
35.375,2024-12-31 14:12:15
35.4875,2024-12-31 14:14:40
35.375,2024-12-31 14:17:04
35.375,2024-12-31 14:19:31
35.4875,2024-12-31 14:21:54
35.4875,2024-12-31 14:24:09
35.4875,2024-12-31 14:26:40
35.4875,2024-12-31 14:26:41
35.4875,2024-12-31 14:28:55
35.4875,2024-12-31 14:31:26
35.6,2024-12-31 14:33:45
35.7125,2024-12-31 14:36:09
35.9375,2024-12-31 14:38:29
35.9375,2024-12-31 14:41:22
