52.7,2025-01-01 00:00:34
52.475,2025-01-01 00:02:46
52.25,2025-01-01 00:05:11
52.1375,2025-01-01 00:07:36
51.9125,2025-01-01 00:10:01
51.8,2025-01-01 00:12:26
51.575,2025-01-01 00:14:51
51.4625,2025-01-01 00:17:16
51.125,2025-01-01 00:19:43
51.125,2025-01-01 00:22:06
50.7875,2025-01-01 00:24:31
50.675,2025-01-01 00:26:56
50.3375,2025-01-01 00:29:22
50.225,2025-01-01 00:31:54
50.0,2025-01-01 00:34:17
49.775,2025-01-01 00:36:42
49.6625,2025-01-01 00:39:06
49.4375,2025-01-01 00:41:38
49.1,2025-01-01 00:44:01
48.875,2025-01-01 00:46:33
48.9875,2025-01-01 00:48:46
48.65,2025-01-01 00:51:40
48.425,2025-01-01 00:54:24
48.2,2025-01-01 00:56:45
48.2,2025-01-01 00:56:46
47.975,2025-01-01 00:59:09
47.8625,2025-01-01 01:01:59
47.75,2025-01-01 01:04:12
47.6375,2025-01-01 01:06:37
47.4125,2025-01-01 01:09:10
47.1875,2025-01-01 01:11:33
46.9625,2025-01-01 01:14:04
46.9625,2025-01-01 01:16:29
46.625,2025-01-01 01:18:58
46.625,2025-01-01 01:18:59
46.625,2025-01-01 01:21:14
46.4,2025-01-01 01:23:38
46.175,2025-01-01 01:26:03
46.175,2025-01-01 01:28:28
45.95,2025-01-01 01:30:43
45.8375,2025-01-01 01:33:06
45.5,2025-01-01 01:36:00
45.5,2025-01-01 01:38:25
45.1625,2025-01-01 01:41:18
45.05,2025-01-01 01:44:12
45.05,2025-01-01 01:46:37
44.7125,2025-01-01 01:49:04
44.7125,2025-01-01 01:49:05
44.4875,2025-01-01 01:51:18
44.4875,2025-01-01 01:54:14
44.4875,2025-01-01 01:54:15
44.375,2025-01-01 01:56:37
44.2625,2025-01-01 01:59:31
44.0375,2025-01-01 02:02:02
43.8125,2025-01-01 02:04:27
43.8125,2025-01-01 02:06:51
43.5875,2025-01-01 02:09:16
43.475,2025-01-01 02:12:05
43.475,2025-01-01 02:12:07
43.3625,2025-01-01 02:14:29
43.25,2025-01-01 02:17:06
43.25,2025-01-01 02:19:27
43.025,2025-01-01 02:22:00
