47.525,2025-01-03 09:14:55
34.3625,2025-01-03 09:15:22
34.475,2025-01-03 09:18:32
34.5875,2025-01-03 09:20:57
34.8125,2025-01-03 09:23:22
35.0375,2025-01-03 09:26:22
35.15,2025-01-03 09:28:53
35.375,2025-01-03 09:31:16
35.7125,2025-01-03 09:34:10
35.7125,2025-01-03 09:36:40
35.7125,2025-01-03 09:36:41
36.1625,2025-01-03 09:39:18
36.1625,2025-01-03 09:41:30
36.3875,2025-01-03 09:43:55
36.275,2025-01-03 09:46:49
36.5,2025-01-03 09:49:31
36.725,2025-01-03 09:51:57
37.0625,2025-01-03 09:54:29
37.0625,2025-01-03 09:56:52
37.4,2025-01-03 09:59:52
37.625,2025-01-03 10:02:22
37.85,2025-01-03 10:04:45
37.9625,2025-01-03 10:07:53
38.3,2025-01-03 10:10:15
38.525,2025-01-03 10:12:39
38.6375,2025-01-03 10:15:05
38.8625,2025-01-03 10:18:01
39.0875,2025-01-03 10:20:23
39.425,2025-01-03 10:23:17
39.7625,2025-01-03 10:26:18
39.7625,2025-01-03 10:28:47
40.1,2025-01-03 10:31:01
40.2125,2025-01-03 10:33:25
40.55,2025-01-03 10:35:57
40.6625,2025-01-03 10:38:20
41.1125,2025-01-03 10:40:46
41.1125,2025-01-03 10:43:10
41.3375,2025-01-03 10:45:43
41.675,2025-01-03 10:47:56
41.9,2025-01-03 10:50:49
42.125,2025-01-03 10:53:04
42.125,2025-01-03 10:56:04
42.6875,2025-01-03 10:58:49
42.9125,2025-01-03 11:01:11
43.025,2025-01-03 11:03:42
43.3625,2025-01-03 11:06:35
43.5875,2025-01-03 11:09:30
43.8125,2025-01-03 11:11:53
44.0375,2025-01-03 11:14:15
44.2625,2025-01-03 11:16:38
44.375,2025-01-03 11:18:54
44.7125,2025-01-03 11:21:19
44.9375,2025-01-03 11:23:43
45.275,2025-01-03 11:26:08
45.3875,2025-01-03 11:29:00
45.6125,2025-01-03 11:31:21
45.95,2025-01-03 11:33:57
45.95,2025-01-03 11:33:59
45.95,2025-01-03 11:34:00
46.2875,2025-01-03 11:36:38
46.2875,2025-01-03 11:39:00
46.5125,2025-01-03 11:41:24
46.7375,2025-01-03 11:43:48
47.075,2025-01-03 11:46:42
47.1875,2025-01-03 11:49:06
47.3,2025-01-03 11:51:31
47.525,2025-01-03 11:54:13
47.6375,2025-01-03 11:56:30
47.75,2025-01-03 11:58:43
48.0875,2025-01-03 12:01:08
48.3125,2025-01-03 12:03:32
48.425,2025-01-03 12:06:26
48.65,2025-01-03 12:08:51
48.9875,2025-01-03 12:11:16
49.2125,2025-01-03 12:13:59
49.6625,2025-01-03 12:16:24
49.775,2025-01-03 12:18:49
50.1125,2025-01-03 12:21:33
50.45,2025-01-03 12:23:56
50.675,2025-01-03 12:26:51
50.9,2025-01-03 12:29:16
51.0125,2025-01-03 12:31:40
51.35,2025-01-03 12:33:55
51.4625,2025-01-03 12:36:20
51.6875,2025-01-03 12:38:45
51.9125,2025-01-03 12:41:10
52.1375,2025-01-03 12:43:34
52.3625,2025-01-03 12:45:48
52.5875,2025-01-03 12:48:42
