61.7636,2024-12-18 00:01:11
61.5898,2024-12-18 00:03:41
61.3775,2024-12-18 00:05:56
61.223,2024-12-18 00:08:11
60.9721,2024-12-18 00:10:41
60.335,2024-12-18 00:12:56
60.1419,2024-12-18 00:15:22
59.64,2024-12-18 00:17:47
59.4083,2024-12-18 00:20:12
59.1381,2024-12-18 00:22:42
58.7906,2024-12-18 00:25:14
58.6554,2024-12-18 00:27:38
58.5782,2024-12-18 00:30:08
58.5396,2024-12-18 00:32:33
58.6168,2024-12-18 00:34:58
58.4817,2024-12-18 00:37:28
58.1921,2024-12-18 00:39:53
57.806,2024-12-18 00:42:23
57.6516,2024-12-18 00:44:48
57.613,2024-12-18 00:47:14
57.4971,2024-12-18 00:49:43
57.2848,2024-12-18 00:52:08
57.2462,2024-12-18 00:54:33
57.0338,2024-12-18 00:56:58
57.0531,2024-12-18 00:59:23
56.8793,2024-12-18 01:01:48
56.6863,2024-12-18 01:04:12
56.667,2024-12-18 01:06:37
56.7442,2024-12-18 01:09:03
56.5319,2024-12-18 01:11:27
56.474,2024-12-18 01:13:52
56.2037,2024-12-18 01:16:07
55.972,2024-12-18 01:18:22
55.8755,2024-12-18 01:20:38
55.7403,2024-12-18 01:22:58
55.5666,2024-12-18 01:25:23
55.5859,2024-12-18 01:27:53
55.6245,2024-12-18 01:30:18
55.9141,2024-12-18 01:32:43
55.9141,2024-12-18 01:35:08
55.7403,2024-12-18 01:37:38
55.7017,2024-12-18 01:40:03
55.2577,2024-12-18 01:42:34
55.4122,2024-12-18 01:44:58
55.3929,2024-12-18 01:47:18
55.3735,2024-12-18 01:49:43
55.1419,2024-12-18 01:52:00
55.3349,2024-12-18 01:54:13
55.084,2024-12-18 01:56:33
55.0454,2024-12-18 01:58:59
55.0068,2024-12-18 02:01:30
55.0454,2024-12-18 02:03:54
55.0261,2024-12-18 02:06:19
54.6593,2024-12-18 02:08:44
54.4662,2024-12-18 02:11:14
54.7558,2024-12-18 02:13:39
54.6593,2024-12-18 02:16:04
54.3504,2024-12-18 02:18:35
54.0994,2024-12-18 02:21:10
54.0415,2024-12-18 02:23:35
53.9836,2024-12-18 02:26:00
53.6361,2024-12-18 02:28:25
53.4237,2024-12-18 02:30:57
53.3272,2024-12-18 02:33:21
53.4623,2024-12-18 02:35:46
53.1149,2024-12-18 02:38:05
52.3813,2024-12-18 02:40:31
52.0724,2024-12-18 02:42:55
51.9565,2024-12-18 02:45:10
51.7828,2024-12-18 02:47:42
51.8214,2024-12-18 02:50:06
51.9759,2024-12-18 02:52:36
51.7056,2024-12-18 02:55:06
51.4353,2024-12-18 02:57:21
51.1071,2024-12-18 02:59:46
51.0492,2024-12-18 03:02:11
50.7789,2024-12-18 03:04:36
51.0106,2024-12-18 03:07:00
51.2036,2024-12-18 03:09:26
51.0878,2024-12-18 03:11:52
51.2229,2024-12-18 03:14:16
50.8947,2024-12-18 03:16:51
50.5666,2024-12-18 03:19:18
50.3735,2024-12-18 03:21:33
50.0453,2024-12-18 03:23:46
49.6013,2024-12-18 03:26:16
49.3503,2024-12-18 03:28:32
49.2924,2024-12-18 03:30:46
49.0801,2024-12-18 03:33:13
49.1766,2024-12-18 03:35:37
48.887,2024-12-18 03:38:01
48.694,2024-12-18 03:40:26
48.4816,2024-12-18 03:42:56
48.1534,2024-12-18 03:45:21
48.4237,2024-12-18 03:47:51
48.5202,2024-12-18 03:50:21
