59.1767,2024-12-16 00:01:18
58.5589,2024-12-16 00:06:56
57.6516,2024-12-16 00:11:45
57.9797,2024-12-16 00:18:13
58.1149,2024-12-16 00:23:01
57.8446,2024-12-16 00:27:49
57.1689,2024-12-16 00:32:48
56.2616,2024-12-16 00:37:42
55.7983,2024-12-16 00:42:30
55.4894,2024-12-16 00:47:18
54.4083,2024-12-16 00:52:16
54.0415,2024-12-16 00:57:20
53.6747,2024-12-16 01:02:19
53.0956,2024-12-16 01:07:13
52.7674,2024-12-16 01:12:01
52.3426,2024-12-16 01:17:08
51.9565,2024-12-16 01:21:56
51.8793,2024-12-16 01:29:17
51.3967,2024-12-16 01:34:38
51.5704,2024-12-16 01:43:09
53.1921,2024-12-16 01:50:21
52.5164,2024-12-16 01:57:33
51.7249,2024-12-16 02:07:52
51.8021,2024-12-16 02:10:28
52.1303,2024-12-16 02:15:11
52.7094,2024-12-16 02:19:39
51.5318,2024-12-16 02:24:08
50.8369,2024-12-16 02:31:24
50.5473,2024-12-16 02:38:42
41.2808,2024-12-16 14:10:16
41.1843,2024-12-16 14:12:47
41.551,2024-12-16 14:20:05
43.8291,2024-12-16 14:54:29
44.1379,2024-12-16 14:59:09
44.3117,2024-12-16 15:03:47
44.7557,2024-12-16 15:08:40
45.3156,2024-12-16 15:13:28
46.2422,2024-12-16 15:18:16
46.4353,2024-12-16 15:23:00
46.7055,2024-12-16 15:27:54
46.9565,2024-12-16 15:32:21
47.0337,2024-12-16 15:37:09
47.2075,2024-12-16 15:41:58
47.9411,2024-12-16 15:46:45
48.192,2024-12-16 15:51:33
49.1573,2024-12-16 15:56:21
49.3117,2024-12-16 16:00:59
49.7365,2024-12-16 16:05:46
50.1032,2024-12-16 16:10:34
50.3928,2024-12-16 16:15:12
50.6631,2024-12-16 16:19:50
50.8369,2024-12-16 16:24:43
51.0492,2024-12-16 16:29:21
51.5125,2024-12-16 16:34:08
51.8407,2024-12-16 16:38:46
51.8021,2024-12-16 16:43:23
52.1882,2024-12-16 16:48:11
52.3619,2024-12-16 16:52:49
53.4816,2024-12-16 16:57:27
53.6747,2024-12-16 17:02:15
53.6168,2024-12-16 17:07:02
53.9257,2024-12-16 17:11:55
54.64,2024-12-16 17:16:43
54.7751,2024-12-16 17:21:30
54.6593,2024-12-16 17:28:42
55.5859,2024-12-16 17:38:28
55.5859,2024-12-16 17:43:06
56.0878,2024-12-16 17:50:07
55.8755,2024-12-16 17:54:55
55.9141,2024-12-16 17:59:32
56.0878,2024-12-16 18:04:31
56.5319,2024-12-16 18:09:29
56.1844,2024-12-16 18:14:28
56.2423,2024-12-16 18:19:16
57.0338,2024-12-16 18:24:04
57.806,2024-12-16 18:28:41
57.4971,2024-12-16 18:33:29
57.5164,2024-12-16 18:38:17
56.9952,2024-12-16 18:43:23
57.555,2024-12-16 18:48:15
65.2771,2024-12-16 18:53:14
67.5551,2024-12-16 18:58:20
66.5512,2024-12-16 19:03:08
59.9296,2024-12-16 19:07:56
60.3157,2024-12-16 19:12:54
59.9489,2024-12-16 19:17:53
60.2578,2024-12-16 19:22:51
60.4122,2024-12-16 19:27:39
60.7018,2024-12-16 19:32:27
61.2423,2024-12-16 19:37:04
60.2964,2024-12-16 19:42:03
60.7983,2024-12-16 19:47:01
60.7211,2024-12-16 19:52:00
60.9914,2024-12-16 19:56:38
61.725,2024-12-16 20:01:44
61.8601,2024-12-16 20:06:11
61.0493,2024-12-16 20:11:06
61.4161,2024-12-16 20:23:05
61.9373,2024-12-16 20:27:52
61.4933,2024-12-16 20:32:40
62.4972,2024-12-16 20:37:29
62.0531,2024-12-16 20:42:17
61.4354,2024-12-16 20:47:04
