47.4778,2025-01-01 00:00:28
47.2847,2025-01-01 00:02:42
47.053,2025-01-01 00:05:07
46.8407,2025-01-01 00:07:32
46.5704,2025-01-01 00:09:57
46.2808,2025-01-01 00:12:22
46.0878,2025-01-01 00:14:46
45.8947,2025-01-01 00:17:12
45.5279,2025-01-01 00:19:39
45.2769,2025-01-01 00:22:02
45.1418,2025-01-01 00:24:27
45.0067,2025-01-01 00:26:52
44.775,2025-01-01 00:29:17
44.6785,2025-01-01 00:31:49
44.6785,2025-01-01 00:34:12
44.5047,2025-01-01 00:36:37
44.3117,2025-01-01 00:39:02
44.2731,2025-01-01 00:41:34
44.1379,2025-01-01 00:43:57
44.0993,2025-01-01 00:46:28
43.9835,2025-01-01 00:48:42
43.7905,2025-01-01 00:51:36
43.5202,2025-01-01 00:54:19
43.3464,2025-01-01 00:56:40
43.2499,2025-01-01 00:59:05
43.0762,2025-01-01 01:01:54
43.0762,2025-01-01 01:01:55
42.9989,2025-01-01 01:04:08
42.7673,2025-01-01 01:06:33
42.5356,2025-01-01 01:09:05
42.5163,2025-01-01 01:11:29
42.4584,2025-01-01 01:13:59
42.2074,2025-01-01 01:16:25
42.053,2025-01-01 01:18:54
41.9371,2025-01-01 01:21:10
41.802,2025-01-01 01:23:34
41.7248,2025-01-01 01:25:59
41.551,2025-01-01 01:28:24
41.4931,2025-01-01 01:30:38
41.4738,2025-01-01 01:33:02
41.3966,2025-01-01 01:35:56
41.2229,2025-01-01 01:38:20
41.0877,2025-01-01 01:41:14
41.0105,2025-01-01 01:44:08
40.9719,2025-01-01 01:46:33
40.8754,2025-01-01 01:49:00
40.7981,2025-01-01 01:51:14
40.663,2025-01-01 01:54:08
40.5665,2025-01-01 01:56:33
40.4121,2025-01-01 01:59:27
40.219,2025-01-01 02:01:58
40.0646,2025-01-01 02:04:22
39.8908,2025-01-01 02:06:47
39.9487,2025-01-01 02:09:12
39.9294,2025-01-01 02:12:00
39.9294,2025-01-01 02:12:01
39.7557,2025-01-01 02:14:25
39.7943,2025-01-01 02:16:59
39.7943,2025-01-01 02:17:01
39.5433,2025-01-01 02:19:24
39.6012,2025-01-01 02:21:56
39.5819,2025-01-01 02:24:19
39.4854,2025-01-01 02:27:14
39.4275,2025-01-01 02:29:38
39.2344,2025-01-01 02:32:31
39.1765,2025-01-01 02:35:25
39.1958,2025-01-01 02:38:18
39.0028,2025-01-01 02:41:19
38.9835,2025-01-01 02:43:48
38.9256,2025-01-01 02:46:10
38.7711,2025-01-01 02:48:40
38.7132,2025-01-01 02:50:53
38.6746,2025-01-01 02:53:36
38.5781,2025-01-01 02:56:00
38.4429,2025-01-01 02:58:38
38.4236,2025-01-01 03:01:02
38.2306,2025-01-01 03:03:26
38.2113,2025-01-01 03:06:15
38.3464,2025-01-01 03:08:45
38.3464,2025-01-01 03:08:46
38.2692,2025-01-01 03:11:10
38.0761,2025-01-01 03:14:04
38.0182,2025-01-01 03:16:28
38.1147,2025-01-01 03:19:04
37.9989,2025-01-01 03:21:30
38.0182,2025-01-01 03:23:55
37.941,2025-01-01 03:26:19
37.9217,2025-01-01 03:28:42
37.9024,2025-01-01 03:31:15
37.9024,2025-01-01 03:31:17
37.7286,2025-01-01 03:33:41
37.6707,2025-01-01 03:36:05
37.5549,2025-01-01 03:38:59
37.4197,2025-01-01 03:41:24
37.3425,2025-01-01 03:43:48
37.3039,2025-01-01 03:46:23
37.2267,2025-01-01 03:49:17
37.1688,2025-01-01 03:51:48
37.1302,2025-01-01 03:54:12
37.1495,2025-01-01 03:56:42
37.0337,2025-01-01 03:58:58
36.8599,2025-01-01 04:01:52
36.802,2025-01-01 04:04:12
36.8406,2025-01-01 04:06:37
36.7248,2025-01-01 04:09:01
36.6862,2025-01-01 04:11:18
36.5124,2025-01-01 04:13:41
36.4352,2025-01-01 04:16:07
36.3773,2025-01-01 04:18:38
36.2421,2025-01-01 04:21:09
36.0877,2025-01-01 04:23:22
35.9525,2025-01-01 04:25:52
35.9525,2025-01-01 04:25:53
35.7016,2025-01-01 04:28:22
35.5278,2025-01-01 04:30:48
35.3541,2025-01-01 04:33:13
35.412,2025-01-01 04:35:37
35.1996,2025-01-01 04:38:01
34.9487,2025-01-01 04:40:55
34.8328,2025-01-01 04:43:20
34.7943,2025-01-01 04:45:45
34.968,2025-01-01 04:48:38
35.0645,2025-01-01 04:51:32
34.9487,2025-01-01 04:54:15
34.9487,2025-01-01 04:57:15
34.7363,2025-01-01 04:59:40
34.9101,2025-01-01 05:02:04
34.9873,2025-01-01 05:04:30
34.7943,2025-01-01 05:06:55
34.7749,2025-01-01 05:09:19
34.7363,2025-01-01 05:11:41
34.7556,2025-01-01 05:14:04
34.6591,2025-01-01 05:16:35
34.6591,2025-01-01 05:16:36
34.5819,2025-01-01 05:18:59
34.6398,2025-01-01 05:21:26
34.5819,2025-01-01 05:23:49
34.6398,2025-01-01 05:26:21
34.6398,2025-01-01 05:28:45
34.6784,2025-01-01 05:31:10
34.5819,2025-01-01 05:34:04
34.5819,2025-01-01 05:36:19
34.5433,2025-01-01 05:38:44
34.524,2025-01-01 05:41:09
34.5047,2025-01-01 05:43:34
34.5047,2025-01-01 05:45:59
34.524,2025-01-01 05:48:37
34.4854,2025-01-01 05:50:59
34.4274,2025-01-01 05:53:32
34.3309,2025-01-01 05:55:55
34.2537,2025-01-01 05:58:16
34.2537,2025-01-01 06:00:43
34.273,2025-01-01 06:02:55
34.3695,2025-01-01 06:05:20
34.4274,2025-01-01 06:07:51
34.4661,2025-01-01 06:10:06
34.3695,2025-01-01 06:12:38
34.1572,2025-01-01 06:14:52
34.1765,2025-01-01 06:17:07
34.1572,2025-01-01 06:19:27
34.2537,2025-01-01 06:21:52
34.3695,2025-01-01 06:24:18
