34.2537,2025-01-01 00:00:43
34.273,2025-01-01 00:02:55
34.3695,2025-01-01 00:05:20
34.4274,2025-01-01 00:07:51
34.4661,2025-01-01 00:10:06
34.3695,2025-01-01 00:12:38
34.1572,2025-01-01 00:14:52
34.1765,2025-01-01 00:17:07
34.1572,2025-01-01 00:19:27
34.2537,2025-01-01 00:21:52
34.3695,2025-01-01 00:24:18
34.4274,2025-01-01 00:27:08
34.4081,2025-01-01 00:29:39
34.5433,2025-01-01 00:31:55
34.4274,2025-01-01 00:34:25
34.4274,2025-01-01 00:34:26
34.4081,2025-01-01 00:36:50
34.3116,2025-01-01 00:39:14
34.2151,2025-01-01 00:41:40
34.2151,2025-01-01 00:44:06
34.1958,2025-01-01 00:46:30
34.1572,2025-01-01 00:48:45
34.0413,2025-01-01 00:51:17
33.9834,2025-01-01 00:53:40
33.9062,2025-01-01 00:56:34
33.7325,2025-01-01 00:59:37
33.6359,2025-01-01 01:01:59
33.6552,2025-01-01 01:04:24
33.5201,2025-01-01 01:07:00
33.5973,2025-01-01 01:09:44
33.6166,2025-01-01 01:12:06
33.5394,2025-01-01 01:14:32
33.4236,2025-01-01 01:17:03
33.4236,2025-01-01 01:17:04
33.4815,2025-01-01 01:19:28
33.5973,2025-01-01 01:21:52
33.5201,2025-01-01 01:24:17
33.4622,2025-01-01 01:26:43
33.578,2025-01-01 01:29:08
33.5008,2025-01-01 01:31:32
33.3464,2025-01-01 01:34:26
33.2305,2025-01-01 01:36:52
33.2884,2025-01-01 01:39:17
33.2305,2025-01-01 01:41:42
33.1147,2025-01-01 01:44:06
33.1147,2025-01-01 01:46:38
33.0375,2025-01-01 01:49:02
32.9989,2025-01-01 01:52:02
32.9989,2025-01-01 01:52:04
32.9409,2025-01-01 01:54:27
32.9796,2025-01-01 01:56:52
32.9023,2025-01-01 01:59:18
32.8637,2025-01-01 02:01:42
32.8058,2025-01-01 02:04:07
32.4969,2025-01-01 02:06:56
31.9564,2025-01-01 02:09:21
31.6861,2025-01-01 02:11:48
31.4544,2025-01-01 02:14:11
31.6089,2025-01-01 02:16:36
31.6861,2025-01-01 02:19:02
31.8599,2025-01-01 02:21:27
31.8985,2025-01-01 02:23:52
31.9564,2025-01-01 02:26:17
32.0722,2025-01-01 02:28:42
32.1301,2025-01-01 02:31:09
32.2074,2025-01-01 02:33:32
32.246,2025-01-01 02:35:59
32.246,2025-01-01 02:38:18
32.0143,2025-01-01 02:40:44
31.6861,2025-01-01 02:43:08
31.744,2025-01-01 02:45:33
31.8406,2025-01-01 02:48:11
31.7826,2025-01-01 02:50:34
31.6668,2025-01-01 02:53:06
31.6861,2025-01-01 02:55:20
31.6861,2025-01-01 02:57:46
31.5896,2025-01-01 03:00:10
31.3,2025-01-01 03:02:40
31.3,2025-01-01 03:02:42
31.2228,2025-01-01 03:05:11
31.2228,2025-01-01 03:07:35
31.3965,2025-01-01 03:10:02
31.3386,2025-01-01 03:12:30
31.2614,2025-01-01 03:14:45
31.2421,2025-01-01 03:17:07
31.0297,2025-01-01 03:19:37
30.7016,2025-01-01 03:22:03
30.2768,2025-01-01 03:24:33
29.9294,2025-01-01 03:26:58
29.717,2025-01-01 03:29:34
29.7556,2025-01-01 03:32:00
29.9294,2025-01-01 03:34:20
29.9873,2025-01-01 03:36:44
30.2768,2025-01-01 03:39:51
30.3734,2025-01-01 03:42:15
30.7016,2025-01-01 03:44:46
30.9332,2025-01-01 03:47:11
30.8174,2025-01-01 03:49:36
30.8753,2025-01-01 03:52:00
30.8174,2025-01-01 03:54:25
30.7016,2025-01-01 03:56:50
30.6436,2025-01-01 03:59:27
