23.2497,2025-01-13 00:01:43
23.1918,2025-01-13 00:04:08
23.4621,2025-01-13 00:06:52
23.7903,2025-01-13 00:09:16
23.5393,2025-01-13 00:12:08
23.2497,2025-01-13 00:14:29
22.9602,2025-01-13 00:17:05
22.7671,2025-01-13 00:19:24
22.6899,2025-01-13 00:21:49
22.825,2025-01-13 00:24:38
22.825,2025-01-13 00:24:39
23.2884,2025-01-13 00:27:09
23.1532,2025-01-13 00:29:37
23.076,2025-01-13 00:31:53
23.1532,2025-01-13 00:34:23
23.1532,2025-01-13 00:34:24
23.5586,2025-01-13 00:36:45
23.6745,2025-01-13 00:39:13
23.6552,2025-01-13 00:41:38
23.9061,2025-01-13 00:44:37
24.0992,2025-01-13 00:47:02
23.8482,2025-01-13 00:49:28
24.0027,2025-01-13 00:51:42
23.9254,2025-01-13 00:54:08
23.5393,2025-01-13 00:56:42
23.4814,2025-01-13 00:59:08
23.5972,2025-01-13 01:01:49
23.5972,2025-01-13 01:01:51
23.5972,2025-01-13 01:01:52
23.1918,2025-01-13 01:04:30
23.1918,2025-01-13 01:06:53
22.9795,2025-01-13 01:09:31
22.9216,2025-01-13 01:11:54
22.9023,2025-01-13 01:14:11
22.9602,2025-01-13 01:16:34
23.0181,2025-01-13 01:18:58
23.1339,2025-01-13 01:21:24
23.4235,2025-01-13 01:24:01
22.9988,2025-01-13 01:26:30
22.9216,2025-01-13 01:28:55
22.6899,2025-01-13 01:31:22
22.4582,2025-01-13 01:33:50
22.5741,2025-01-13 01:36:16
22.5934,2025-01-13 01:38:32
22.2266,2025-01-13 01:41:01
22.0722,2025-01-13 01:43:20
22.3231,2025-01-13 01:45:45
22.6127,2025-01-13 01:48:07
22.6127,2025-01-13 01:50:30
22.7671,2025-01-13 01:53:02
22.6513,2025-01-13 01:55:31
22.3231,2025-01-13 01:58:03
22.3231,2025-01-13 02:00:15
22.8057,2025-01-13 02:02:40
22.3424,2025-01-13 02:05:34
22.3231,2025-01-13 02:07:59
22.5162,2025-01-13 02:10:24
22.5548,2025-01-13 02:12:48
22.4196,2025-01-13 02:15:19
22.5548,2025-01-13 02:18:12
22.5162,2025-01-13 02:20:36
22.7285,2025-01-13 02:23:30
22.5162,2025-01-13 02:26:00
22.0722,2025-01-13 02:28:25
22.2073,2025-01-13 02:31:18
22.8057,2025-01-13 02:33:43
23.1146,2025-01-13 02:36:37
22.7864,2025-01-13 02:39:01
22.0722,2025-01-13 02:41:54
22.2266,2025-01-13 02:44:37
22.8444,2025-01-13 02:47:01
23.0567,2025-01-13 02:49:44
22.6127,2025-01-13 02:52:17
22.3231,2025-01-13 02:54:44
21.8984,2025-01-13 02:57:15
