57.6516,2024-12-28 00:01:31
57.613,2024-12-28 00:03:55
57.555,2024-12-28 00:06:20
57.4006,2024-12-28 00:09:13
57.1303,2024-12-28 00:12:08
57.0724,2024-12-28 00:14:21
56.918,2024-12-28 00:16:46
56.7635,2024-12-28 00:19:11
56.7056,2024-12-28 00:21:25
56.5705,2024-12-28 00:23:55
56.4547,2024-12-28 00:26:10
56.3195,2024-12-28 00:29:04
56.2037,2024-12-28 00:31:57
55.8369,2024-12-28 00:34:50
55.7017,2024-12-28 00:37:06
55.8755,2024-12-28 00:39:59
55.8176,2024-12-28 00:42:42
55.3349,2024-12-28 00:45:07
54.9875,2024-12-28 00:48:00
54.7172,2024-12-28 00:50:54
54.7365,2024-12-28 00:53:47
54.7365,2024-12-28 00:56:12
54.7751,2024-12-28 00:58:37
54.7751,2024-12-28 01:00:52
54.6786,2024-12-28 01:03:18
54.2731,2024-12-28 01:05:41
54.2731,2024-12-28 01:08:34
54.4276,2024-12-28 01:10:59
54.2731,2024-12-28 01:13:52
54.4276,2024-12-28 01:16:17
54.5434,2024-12-28 01:19:10
54.6786,2024-12-28 01:21:35
54.8137,2024-12-28 01:24:05
54.64,2024-12-28 01:26:30
55.0068,2024-12-28 01:28:55
55.1612,2024-12-28 01:31:49
55.1805,2024-12-28 01:34:13
55.2963,2024-12-28 01:37:07
55.4122,2024-12-28 01:39:31
55.2963,2024-12-28 01:42:25
55.4122,2024-12-28 01:45:18
55.3156,2024-12-28 01:47:54
55.277,2024-12-28 01:50:14
55.2577,2024-12-28 01:53:08
54.9295,2024-12-28 01:55:32
55.1226,2024-12-28 01:57:58
54.8716,2024-12-28 02:00:40
54.9102,2024-12-28 02:03:34
54.9681,2024-12-28 02:05:55
55.084,2024-12-28 02:08:18
55.2384,2024-12-28 02:11:13
55.721,2024-12-28 02:13:37
56.0299,2024-12-28 02:16:02
55.8176,2024-12-28 02:18:26
55.5666,2024-12-28 02:21:20
55.2963,2024-12-28 02:23:45
55.3156,2024-12-28 02:26:10
55.1226,2024-12-28 02:28:34
54.8523,2024-12-28 02:30:59
54.6207,2024-12-28 02:33:43
54.6013,2024-12-28 02:36:07
54.1573,2024-12-28 02:38:31
53.6554,2024-12-28 02:41:27
53.7133,2024-12-28 02:43:50
53.9064,2024-12-28 02:46:06
54.3504,2024-12-28 02:48:29
54.3311,2024-12-28 02:50:54
54.4469,2024-12-28 02:53:37
54.6013,2024-12-28 02:56:15
54.7172,2024-12-28 02:58:28
54.7751,2024-12-28 03:00:53
54.6979,2024-12-28 03:03:17
54.582,2024-12-28 03:05:32
54.4469,2024-12-28 03:08:24
54.3311,2024-12-28 03:11:18
54.1187,2024-12-28 03:13:43
53.9836,2024-12-28 03:16:07
54.0222,2024-12-28 03:18:33
54.4276,2024-12-28 03:20:57
54.4083,2024-12-28 03:23:22
54.2153,2024-12-28 03:26:06
54.4276,2024-12-28 03:28:30
54.4469,2024-12-28 03:31:13
54.389,2024-12-28 03:33:38
54.3118,2024-12-28 03:36:05
54.1573,2024-12-28 03:38:30
54.0415,2024-12-28 03:40:43
53.8871,2024-12-28 03:43:08
54.138,2024-12-28 03:46:01
54.2731,2024-12-28 03:48:25
54.5048,2024-12-28 03:50:50
54.5434,2024-12-28 03:53:15
54.4469,2024-12-28 03:55:58
54.582,2024-12-28 03:58:24
54.6593,2024-12-28 04:00:48
54.8716,2024-12-28 04:03:13
54.7944,2024-12-28 04:05:38
54.8137,2024-12-28 04:07:53
55.0454,2024-12-28 04:10:08
55.277,2024-12-28 04:12:32
55.1998,2024-12-28 04:14:58
55.3349,2024-12-28 04:17:21
55.5087,2024-12-28 04:19:47
55.3929,2024-12-28 04:22:10
55.4315,2024-12-28 04:24:25
55.5087,2024-12-28 04:27:18
55.4701,2024-12-28 04:30:11
55.5859,2024-12-28 04:33:04
55.7403,2024-12-28 04:35:21
55.8562,2024-12-28 04:37:44
56.1651,2024-12-28 04:40:09
56.1265,2024-12-28 04:43:02
55.9527,2024-12-28 04:45:27
56.0878,2024-12-28 04:47:52
56.1458,2024-12-28 04:50:28
56.1071,2024-12-28 04:52:42
56.0878,2024-12-28 04:55:07
56.0685,2024-12-28 04:57:32
56.0492,2024-12-28 04:59:47
55.8948,2024-12-28 05:02:03
55.7983,2024-12-28 05:04:26
55.528,2024-12-28 05:06:57
55.6824,2024-12-28 05:09:50
55.8755,2024-12-28 05:12:05
55.8755,2024-12-28 05:14:58
55.8948,2024-12-28 05:17:51
55.5859,2024-12-28 05:20:47
55.4315,2024-12-28 05:23:09
55.5473,2024-12-28 05:25:24
55.3156,2024-12-28 05:28:20
55.2384,2024-12-28 05:30:45
55.3349,2024-12-28 05:33:08
55.2384,2024-12-28 05:35:34
55.1033,2024-12-28 05:37:58
54.9488,2024-12-28 05:40:51
54.8716,2024-12-28 05:43:18
54.6979,2024-12-28 05:45:41
54.5627,2024-12-28 05:48:34
54.4662,2024-12-28 05:50:54
54.3118,2024-12-28 05:53:38
54.2731,2024-12-28 05:56:02
54.1766,2024-12-28 05:58:28
54.2346,2024-12-28 06:00:54
54.0415,2024-12-28 06:03:18
53.8678,2024-12-28 06:05:44
53.6361,2024-12-28 06:08:07
53.3851,2024-12-28 06:10:44
53.3658,2024-12-28 06:13:08
53.0569,2024-12-28 06:15:35
53.0569,2024-12-28 06:17:58
52.9411,2024-12-28 06:20:23
52.5743,2024-12-28 06:23:16
52.5936,2024-12-28 06:25:41
52.5164,2024-12-28 06:28:06
52.3813,2024-12-28 06:30:21
52.1689,2024-12-28 06:33:16
