64.7559,2024-12-31 00:01:03
64.4276,2024-12-31 00:03:18
64.1381,2024-12-31 00:05:42
64.196,2024-12-31 00:08:13
63.9257,2024-12-31 00:10:37
63.8099,2024-12-31 00:13:02
63.3273,2024-12-31 00:15:16
63.1342,2024-12-31 00:17:40
62.864,2024-12-31 00:20:05
62.0724,2024-12-31 00:22:48
61.8408,2024-12-31 00:25:13
61.5898,2024-12-31 00:27:40
61.3582,2024-12-31 00:30:03
61.3582,2024-12-31 00:32:27
61.1072,2024-12-31 00:35:21
60.8755,2024-12-31 00:37:46
60.1226,2024-12-31 00:40:11
59.7751,2024-12-31 00:42:36
59.6014,2024-12-31 00:44:51
59.5821,2024-12-31 00:47:16
59.4855,2024-12-31 00:49:47
59.3697,2024-12-31 00:52:11
59.2925,2024-12-31 00:54:41
59.4855,2024-12-31 00:57:07
59.389,2024-12-31 00:59:33
59.1574,2024-12-31 01:01:56
58.8292,2024-12-31 01:04:26
59.0415,2024-12-31 01:06:50
59.3118,2024-12-31 01:09:14
59.0029,2024-12-31 01:12:03
58.7133,2024-12-31 01:14:29
58.5589,2024-12-31 01:16:52
58.4624,2024-12-31 01:19:18
58.4624,2024-12-31 01:21:31
58.4817,2024-12-31 01:24:32
59.0222,2024-12-31 01:26:56
58.6747,2024-12-31 01:29:20
58.4045,2024-12-31 01:31:45
58.6168,2024-12-31 01:34:10
58.5203,2024-12-31 01:36:54
58.8678,2024-12-31 01:39:19
58.945,2024-12-31 01:41:32
58.6361,2024-12-31 01:43:59
57.4199,2024-12-31 01:46:28
56.6284,2024-12-31 01:48:52
56.7249,2024-12-31 01:51:50
56.7249,2024-12-31 01:54:07
56.3388,2024-12-31 01:56:30
56.416,2024-12-31 01:58:55
56.5898,2024-12-31 02:01:49
56.5319,2024-12-31 02:04:13
55.7983,2024-12-31 02:06:45
55.2384,2024-12-31 02:09:09
55.1226,2024-12-31 02:11:39
54.9875,2024-12-31 02:14:03
54.8909,2024-12-31 02:16:56
56.2809,2024-12-31 02:19:21
56.5319,2024-12-31 02:22:14
56.9566,2024-12-31 02:25:08
56.6863,2024-12-31 02:27:33
56.3388,2024-12-31 02:30:26
56.1265,2024-12-31 02:32:51
56.1651,2024-12-31 02:35:16
55.3929,2024-12-31 02:37:41
54.9681,2024-12-31 02:40:07
54.8909,2024-12-31 02:42:30
55.0261,2024-12-31 02:44:54
54.8716,2024-12-31 02:47:19
54.7365,2024-12-31 02:50:20
54.5241,2024-12-31 02:52:44
54.8137,2024-12-31 02:54:57
54.6013,2024-12-31 02:57:23
54.582,2024-12-31 02:59:48
54.5241,2024-12-31 03:02:02
54.138,2024-12-31 03:04:26
53.8098,2024-12-31 03:06:52
53.5009,2024-12-31 03:09:06
52.9411,2024-12-31 03:11:31
53.3272,2024-12-31 03:13:56
51.5897,2024-12-31 03:16:28
52.1496,2024-12-31 03:18:50
53.5009,2024-12-31 03:21:44
53.694,2024-12-31 03:24:09
53.3658,2024-12-31 03:26:40
53.0376,2024-12-31 03:29:04
53.2114,2024-12-31 03:31:29
53.0762,2024-12-31 03:33:54
53.3658,2024-12-31 03:36:18
