start date,end date,data source,R,t0,P2P raw,P2P corrected,P2P simple,P2P no t0,data points
2024-12-12,2024-12-13,temp,0.0025,-1.5,1.2483667838595665,0.21671965020939865,1.3719838896541248,0.24266309994879265,100
2024-12-13,2024-12-14,temp,0.0025,2.0,1.1396248806060143,0.23750897652780623,1.4400071641955563,0.2961854645029405,72
2024-12-14,2024-12-15,temp,0.0495,9.5,0.43735933692843787,0.1826994796521504,0.5073362401320907,0.18715192603745834,65
2024-12-15,2024-12-16,temp,0.0025,-3.0,2.1573276838150193,0.16352826661847786,2.372476995507853,0.31244784326393926,45
2024-12-16,2024-12-17,temp,0.0495,1.0,0.5311022071839844,0.2082011895028515,0.5005527797489933,0.21578047421541413,123
2024-12-17,2024-12-18,temp,0.011500000000000002,14.5,1.1159194615540855,0.3212976693662881,1.0545123242312329,0.8077698189373237,482
2024-12-18,2024-12-19,temp,0.0025,-0.5,0.9661075881194208,0.8125219822587582,0.9784963513441767,0.8136465754365432,576
2024-12-19,2024-12-20,temp,0.0085,10.0,0.9523112892338332,0.20990640531633886,0.8295424155380715,0.4286169166139828,570
2024-12-20,2024-12-21,temp,0.0035,-7.0,1.3585579243400403,0.30173896324230753,1.374017791888832,0.6114598186050983,662
2024-12-21,2024-12-22,temp,0.006500000000000001,5.5,1.260105968104341,0.13341702015719648,1.2755947173446174,0.40335765601514595,592
2024-12-22,2024-12-23,temp,0.0025,-0.5,1.8092827305591257,0.9179583461541654,1.7763679658506604,0.939543560892794,267
2024-12-23,2024-12-24,temp,0.0025,14.5,0.4762571964059106,0.2561019332408847,0.6252383863035575,0.5811157464302497,100
2024-12-24,2024-12-25,temp,0.017499999999999998,2.5,2.0580375942268745,0.2000166809648789,1.1367214455895294,0.2230651855171999,591
2024-12-25,2024-12-26,temp,0.0025,-4.5,1.0418258599637937,0.09145726318734404,1.0135338877252593,0.6145515419828769,592
2024-12-26,2024-12-27,temp,0.0025,-2.0,1.0924789117621856,0.481422659229807,0.9408640420972603,0.4947658992960342,584
2024-12-27,2024-12-28,temp,0.0145,-1.0,0.7770167026991359,0.31126551222963883,0.48610060364900676,0.3138429081663503,580
2024-12-28,2024-12-29,temp,0.017499999999999998,11.0,0.8887150470295282,0.08510498149245649,0.38959351146971244,0.31645133845544393,375
2024-12-29,2024-12-30,temp,0.0025,0.5,77.99547258327298,0.17987526438206203,12.731436446556714,0.18240612118411548,22
2024-12-30,2024-12-31,temp,0.0025,14.5,55.30290676630527,2.7797878052117326,21.0215204913454,17.45230445132345,216
2024-12-31,2025-01-01,temp,0.006500000000000001,-8.0,1.1710242581843104,0.203534052361789,1.0322701399664354,0.298263800161493,606
2025-01-01,2025-01-02,temp,0.0045000000000000005,-5.5,1.0823022338813573,0.09149803599758854,1.0558049958431397,0.4501150878959166,597
2024-12-18,2024-12-19,thermo,0.0035,2.5,0.9660942507995998,0.8046859777097879,0.8741558632302571,0.8087441341002588,576
2024-12-19,2024-12-20,thermo,0.011500000000000002,8.5,0.952205526170367,0.2079873118225919,0.7543040678340986,0.3392357810433211,563
2024-12-20,2024-12-21,thermo,0.0055,-9.0,1.335185477745469,0.35361931976391503,1.207717192948472,0.6437422944572191,587
2024-12-21,2024-12-22,thermo,0.0105,3.5,1.260105968104341,0.15362959533749176,1.134695669329588,0.23053760806734402,592
2024-12-22,2024-12-23,thermo,0.0025,-6.5,1.809401297336187,1.0214201583701836,1.6252769138824519,1.5875719915943023,266
2024-12-23,2024-12-24,thermo,0.0025,11.5,0.4762571964059106,0.2001112424389646,0.6334816655258635,0.6343838039482534,100
2024-12-24,2024-12-25,thermo,0.0205,-1.5,2.0580375942268745,0.20552524917870585,0.9849702058092902,0.21789228702928654,591
2024-12-25,2024-12-26,thermo,0.0025,-5.5,1.0418367919248013,0.16772386078941537,0.7495045198881627,0.6797670275088592,591
2024-12-26,2024-12-27,thermo,0.0025,-6.5,1.0924789117621856,0.44568377134633863,0.7891240351931685,1.0370032517690504,584
2024-12-27,2024-12-28,thermo,0.0185,1.5,0.7770167026991359,0.2942541851512317,0.41126182006186696,0.3006516841835989,580
2024-12-28,2024-12-29,thermo,0.0205,7.0,0.8887150470295282,0.07640169311189737,0.26278812261243445,0.21067213501308402,375
2024-12-29,2024-12-30,thermo,0.0025,0.0,77.99547258327298,0.1438210730993248,10.408231112188155,0.1438210730993248,22
2024-12-30,2024-12-31,thermo,0.0025,11.0,55.30366415174858,8.30248730243602,19.569124149636792,19.01304302087628,216
2024-12-31,2025-01-01,thermo,0.0085,-7.5,1.1711248413765887,0.16735813473954408,0.8218342064570976,0.23701589201058937,601
2025-01-01,2025-01-02,thermo,0.006500000000000001,-8.0,1.0822590693636513,0.1276088724366673,1.006567501861369,0.4862944727776579,593
